date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93178,596207,618131,712286,699564,638495,480253,229079,145344,64673,3,5,15,45,98,396,1317,3004,6578,8433
2022/05/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93134,595965,617832,711838,699122,638160,479908,228859,145183,64631,3,5,15,45,98,396,1317,3004,6578,8433
2022/05/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93091,595610,617443,711335,698660,637695,479461,228593,144950,64552,3,5,15,45,98,395,1316,3001,6576,8429
2022/05/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93049,595357,617170,710978,698266,637284,479126,228375,144798,64490,3,5,15,45,98,395,1315,3001,6574,8428
2022/05/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93007,595204,616991,710701,697992,637008,478861,228210,144672,64452,3,5,15,45,98,395,1315,3001,6571,8427
2022/05/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92977,595071,616808,710449,697732,636752,478588,228009,144514,64418,3,5,15,45,98,395,1315,3001,6569,8425
2022/05/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92920,594888,616522,710027,697282,636359,478200,227749,144286,64347,3,5,15,45,98,395,1315,3001,6568,8425
2022/05/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92883,594605,616155,709526,696805,635922,477744,227416,144081,64279,3,5,15,45,98,395,1314,3000,6565,8424
2022/05/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92827,594161,615721,708986,696337,635451,477320,227115,143875,64220,3,5,15,45,98,395,1314,2999,6563,8422
2022/05/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92768,593659,615216,708310,695689,634794,476735,226698,143590,64126,3,5,15,45,98,395,1314,2997,6563,8420
2022/05/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92711,593226,614878,707867,695193,634301,476281,226391,143379,64060,3,5,15,45,98,395,1314,2995,6560,8418
2022/05/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92655,592980,614640,707509,694795,633895,475887,226166,143229,64006,3,5,15,45,98,395,1314,2993,6560,8417
2022/05/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92575,592684,614294,707020,694289,633411,475399,225801,142993,63931,3,5,15,45,98,395,1314,2993,6560,8415
2022/05/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92508,592379,613947,706424,693702,632874,474820,225443,142716,63854,3,5,15,45,98,395,1314,2993,6559,8413
2022/05/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92428,591900,613403,705649,692944,632173,474162,225055,142404,63771,3,5,15,45,98,395,1313,2993,6553,8410
2022/05/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92330,591261,612863,704878,692144,631414,473503,224641,142092,63687,3,5,15,45,98,395,1312,2993,6552,8406
2022/05/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92229,590441,612257,703959,691230,630540,472683,224149,141751,63590,3,5,15,45,98,395,1311,2993,6550,8402
2022/05/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92152,589781,611752,703270,690530,629812,472050,223756,141476,63500,3,5,15,45,98,395,1310,2992,6549,8398
2022/05/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92070,589334,611381,702686,689865,629193,471454,223440,141285,63443,3,5,15,45,98,395,1309,2990,6541,8391
2022/05/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92009,588995,611089,702178,689311,628719,470898,223068,141034,63368,3,5,15,45,97,395,1309,2990,6540,8387
2022/05/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91898,588514,610612,701369,688462,627939,470146,222628,140702,63267,3,5,15,45,97,395,1309,2988,6536,8385
2022/05/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91759,587672,610012,700376,687510,627091,469319,222140,140365,63164,3,5,15,45,97,395,1309,2986,6535,8382
2022/05/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91634,586914,609384,699359,686571,626197,468538,221686,140075,63057,3,5,15,45,95,395,1309,2984,6532,8380
2022/05/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91516,585995,608644,698213,685492,625105,467558,221148,139664,62901,3,5,15,45,95,395,1309,2981,6529,8373
2022/05/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91386,585207,608071,697383,684644,624250,466791,220715,139359,62786,3,5,15,45,95,395,1308,2981,6522,8368
2022/04/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91256,584761,607733,696800,684011,623651,466207,220375,139142,62706,3,5,15,45,95,394,1307,2980,6518,8364
2022/04/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91168,584301,607296,696089,683354,622959,465543,219939,138885,62617,3,5,15,45,95,394,1306,2980,6516,8361
2022/04/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91039,583809,606791,695206,682503,622125,464804,219494,138562,62508,3,5,15,45,95,394,1306,2979,6512,8356
2022/04/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90898,583153,606095,694250,681570,621196,463959,219030,138235,62372,3,5,15,45,95,394,1305,2975,6505,8354
2022/04/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90761,582527,605347,693111,680583,620173,463088,218507,137897,62208,3,5,15,45,95,393,1304,2973,6500,8348
2022/04/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90608,581460,604418,691779,679347,618952,462002,217880,137438,62043,3,5,15,45,95,393,1304,2972,6495,8340
2022/04/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90490,580794,603754,690810,678364,617979,461122,217444,137082,61885,3,5,15,45,95,393,1303,2969,6490,8333
2022/04/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90400,580415,603268,690126,677713,617225,460505,217097,136822,61796,3,5,15,45,95,393,1302,2965,6486,8331
2022/04/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90304,579983,602636,689220,676852,616421,459655,216606,136489,61677,3,5,15,45,95,393,1300,2962,6482,8323
2022/04/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90182,579595,601888,688097,675886,615448,458627,215997,136098,61497,3,5,15,45,95,393,1298,2955,6475,8316
2022/04/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90044,578791,600751,686766,674700,614279,457543,215378,135645,61321,3,5,15,45,95,393,1297,2950,6466,8305
2022/04/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89890,577377,599320,685095,673066,612653,456164,214542,135075,61074,3,5,15,45,95,392,1297,2949,6460,8299
2022/04/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89721,576307,598412,683827,671643,611323,455025,213933,134663,60878,3,5,15,45,95,392,1295,2946,6455,8290
2022/04/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89603,575698,597832,682953,670722,610341,454158,213504,134387,60777,3,5,15,45,95,392,1293,2945,6448,8284
2022/04/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89484,575216,597247,682087,669848,609417,453291,213008,134102,60664,3,5,15,45,95,392,1292,2944,6440,8274
2022/04/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89336,574588,596530,680940,668585,608299,452131,212318,133652,60522,3,5,15,45,95,392,1290,2941,6431,8266
2022/04/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89170,573946,595690,679540,667239,606897,450857,211494,133034,60270,3,5,15,45,95,392,1289,2935,6427,8256
2022/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88932,573217,594664,677902,665638,605363,449419,210642,132402,60023,3,5,15,45,95,392,1289,2933,6419,8250
2022/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88709,572387,593594,676084,664006,603807,447978,209699,131772,59756,3,5,15,45,95,391,1288,2930,6410,8240
2022/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88446,571435,592376,674014,661967,601802,446214,208572,130951,59438,3,5,15,45,95,390,1287,2926,6400,8223
2022/04/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88202,570662,591558,672529,660400,600267,444745,207813,130367,59173,3,5,15,45,95,388,1284,2921,6395,8209
