date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12422,82328,129263,137049,126705,136720,101766,49500,38792,23225,0,3,9,24,39,197,665,1634,3754,4775
2021/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12331,81581,128596,136269,125898,135954,101168,49165,38578,23155,0,3,9,24,39,196,665,1633,3753,4775
2021/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12256,80914,127891,135501,125148,135247,100626,48822,38388,23098,0,3,9,24,39,196,665,1632,3752,4770
2021/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12174,80203,126998,134564,124254,134437,99977,48448,38160,23025,0,3,9,24,39,196,664,1630,3751,4764
2021/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12091,79453,126074,133637,123313,133527,99252,48062,37887,22940,0,3,9,24,39,195,664,1627,3749,4763
2021/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12005,78600,125195,132671,122332,132611,98614,47718,37660,22873,0,3,9,23,39,195,663,1625,3748,4761
2021/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11931,77925,124576,132079,121596,131991,98152,47433,37465,22813,0,3,9,23,39,195,662,1622,3745,4758
2021/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11856,77225,123986,131466,120850,131293,97654,47077,37251,22741,0,3,9,22,39,194,661,1618,3742,4752
2021/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11803,76630,123552,130957,120337,130784,97278,46853,37060,22695,0,3,9,21,39,193,661,1616,3739,4750
2021/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11747,76174,123163,130566,119884,130400,96948,46670,36950,22644,0,3,9,20,39,193,660,1613,3736,4744
2021/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11691,75615,122664,130063,119330,129921,96528,46415,36795,22591,0,3,9,20,39,192,658,1612,3734,4741
2021/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11637,75086,122132,129497,118738,129411,96106,46133,36618,22546,0,3,9,20,39,191,657,1612,3733,4736
2021/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11584,74585,121681,128937,118187,128881,95708,45888,36469,22498,0,3,9,20,39,191,657,1611,3729,4731
2021/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11522,73872,121152,128429,117664,128409,95304,45661,36328,22446,0,3,9,20,39,191,657,1609,3727,4725
2021/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11458,72879,120561,127900,117183,127845,94907,45473,36185,22397,0,3,9,20,39,191,656,1607,3725,4721
