date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21878,160667,189187,207040,201762,203384,148982,72370,51262,27671,1,4,11,28,59,268,864,2060,4491,5552
2022/01/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21813,160334,188519,206338,201257,202949,148737,72256,51221,27647,1,4,11,28,59,268,864,2060,4488,5551
2021/12/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21755,160053,187906,205687,200751,202518,148469,72173,51164,27633,1,4,11,28,59,268,864,2060,4488,5549
2021/12/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21687,159684,187174,204904,200138,201977,148103,72032,51088,27610,1,4,11,28,59,267,864,2059,4488,5544
2021/12/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21612,159287,186492,204033,199497,201454,147726,71880,51006,27584,1,4,11,28,58,266,862,2053,4487,5538
2021/12/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21547,158952,185898,203325,198971,201022,147426,71756,50941,27555,1,4,11,27,58,266,861,2050,4484,5532
2021/12/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21481,158563,185387,202619,198335,200489,147076,71607,50894,27538,1,4,11,27,58,266,859,2049,4480,5524
2021/12/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21421,158251,184968,202101,197857,200111,146819,71500,50844,27510,1,4,11,27,58,265,856,2044,4476,5521
2021/12/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21367,158019,184683,201759,197559,199861,146666,71438,50811,27494,1,3,11,27,57,264,856,2041,4470,5518
2021/12/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21307,157820,184450,201435,197242,199619,146507,71393,50782,27483,1,3,11,27,57,264,854,2039,4466,5514
2021/12/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21259,157601,184110,200992,196883,199298,146277,71307,50737,27473,1,3,11,27,57,264,854,2036,4464,5511
2021/12/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21189,157314,183782,200515,196496,199009,146032,71216,50684,27445,1,3,11,27,57,263,853,2032,4458,5508
2021/12/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21121,156905,183445,200149,196138,198724,145845,71134,50647,27417,1,3,11,27,57,263,853,2026,4454,5504
2021/12/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21050,156435,183016,199630,195639,198316,145587,71028,50606,27397,1,3,11,27,57,262,850,2023,4449,5498
2021/12/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20972,156113,182785,199275,195309,198051,145371,70950,50570,27372,1,3,10,27,57,260,849,2019,4446,5493
2021/12/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20912,155811,182566,198938,194944,197754,145193,70877,50532,27355,1,3,10,27,57,259,848,2015,4437,5481
2021/12/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20853,155552,182316,198601,194579,197451,144930,70803,50486,27319,1,3,10,27,57,258,844,2011,4427,5477
2021/12/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20780,155177,182018,198190,194143,197102,144689,70716,50439,27294,1,3,10,27,57,257,841,2000,4420,5474
2021/12/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20692,154771,181679,197687,193640,196712,144423,70621,50371,27254,1,3,10,27,57,256,838,1993,4410,5469
2021/12/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20591,154286,181297,197187,193098,196303,144139,70494,50307,27225,1,3,10,27,56,254,832,1990,4406,5458
2021/12/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20463,153524,180739,196578,192328,195653,143757,70353,50222,27185,1,3,10,27,55,254,827,1981,4394,5447
2021/12/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20365,152945,180387,196112,191790,195238,143481,70249,50146,27153,1,3,10,27,55,253,824,1973,4384,5430
2021/12/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20261,152446,179977,195533,191159,194723,143162,70130,50078,27132,1,3,10,26,55,252,822,1965,4376,5416
2021/12/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20157,152029,179573,194977,190528,194182,142817,69979,49988,27101,1,3,10,26,55,251,820,1960,4365,5404
2021/12/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20037,151027,178944,194240,189676,193519,142331,69796,49894,27048,1,3,10,26,55,246,816,1953,4348,5394
2021/12/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19906,150480,178603,193727,189120,193012,142046,69657,49823,27017,1,3,10,26,54,242,812,1942,4337,5382
2021/12/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19790,149806,178074,192978,188352,192316,141586,69481,49736,26957,1,3,10,26,53,241,811,1927,4321,5364
2021/12/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19596,148497,177350,192052,187290,191420,141059,69243,49589,26893,1,3,10,26,53,240,806,1919,4305,5342
2021/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19437,147645,176858,191363,186507,190753,140603,69061,49496,26836,1,3,10,26,53,237,803,1912,4292,5324
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19284,146938,176382,190675,185710,190069,140191,68866,49387,26786,1,3,10,26,53,234,801,1903,4277,5311
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19113,145993,175781,189843,184741,189275,139631,68615,49261,26724,1,3,10,26,51,234,799,1893,4257,5294
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18928,144921,175012,188875,183619,188350,138972,68300,49103,26631,1,3,10,26,51,232,791,1879,4241,5276
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18691,143736,174206,187718,182280,187268,138164,67918,48925,26547,1,3,10,26,50,227,779,1868,4229,5258
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18414,141946,173245,186417,180775,185927,137302,67505,48700,26463,1,3,10,26,49,225,774,1856,4208,5237
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18146,139462,171962,184890,178924,184314,136266,67013,48419,26349,1,3,10,26,49,224,770,1851,4195,5221
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17923,137800,171115,183760,177524,183086,135374,66618,48185,26262,1,3,10,26,48,224,766,1837,4166,5203
