date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27388,196062,237314,256883,243185,237615,168260,78729,53967,28716,1,4,11,28,59,271,892,2108,4528,5598
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26640,191816,233317,252176,238619,234237,166306,78035,53654,28592,1,4,11,28,59,270,892,2107,4527,5597
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25875,186253,228699,247166,233721,230422,164164,77298,53319,28438,1,4,11,28,59,270,892,2106,4526,5596
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25222,183004,225754,243791,230525,227873,162712,76824,53102,28361,1,4,11,28,59,270,891,2106,4525,5595
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24666,180262,223091,240769,227648,225491,161351,76405,52937,28318,1,4,11,28,59,270,890,2102,4522,5595
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24251,178006,220465,237868,225112,223234,160103,75954,52764,28247,1,4,11,28,59,270,889,2100,4521,5591
2022/01/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23820,175622,217226,234419,222126,220758,158743,75474,52586,28143,1,4,11,28,59,270,885,2098,4521,5586
2022/01/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23453,173190,213863,231099,219304,218322,157328,74996,52380,28067,1,4,11,28,59,270,883,2098,4520,5585
2022/01/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23169,171026,210288,227511,216396,216046,155958,74573,52211,28001,1,4,11,28,59,270,881,2097,4516,5584
2022/01/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22919,168580,206819,224008,213773,213750,154697,74126,52037,27941,1,4,11,28,59,269,881,2096,4515,5579
