date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61184,404456,420518,472894,467377,418241,294015,131767,82656,40752,1,4,11,31,61,290,949,2231,4784,5974
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60430,399905,416302,467917,462517,414118,290943,130222,81778,40394,1,4,11,31,61,289,948,2229,4783,5968
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59497,391963,410328,461434,455963,408511,286379,128165,80511,39812,1,4,11,31,61,289,944,2227,4778,5952
2022/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58657,386965,406621,457226,451475,404427,283334,126793,79685,39510,1,4,11,31,61,288,943,2223,4771,5943
2022/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57966,383593,403967,453878,447815,401075,280875,125637,79079,39245,1,4,11,31,61,288,941,2219,4763,5932
2022/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57324,380411,401180,450313,444060,397645,278154,124329,78337,38967,1,4,11,31,61,288,941,2213,4757,5920
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56603,376805,397683,446067,439980,394127,275098,122770,77469,38576,1,4,11,31,61,288,941,2209,4745,5908
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55908,372186,393117,440977,435011,389868,271837,121204,76512,38198,1,4,11,31,60,286,938,2205,4741,5897
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55183,368009,388619,435983,430332,385866,268727,119638,75593,37844,1,4,11,31,60,283,938,2203,4731,5890
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54361,362445,383295,430126,424581,380859,264801,117834,74434,37370,1,4,11,31,60,283,936,2199,4723,5878
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53743,358562,379954,426293,420660,377366,262123,116671,73697,37073,1,4,11,31,60,283,934,2194,4717,5864
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53123,355339,377128,422915,416847,374055,259625,115570,73138,36878,1,4,11,31,60,283,933,2193,4707,5857
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52532,352295,374196,419356,413215,370719,256991,114307,72411,36596,1,4,11,31,60,283,931,2188,4701,5848
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51887,348977,370489,414993,408860,366879,253985,112868,71529,36216,1,4,11,31,60,283,930,2185,4695,5839
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51236,344324,365540,409718,403748,362572,250832,111463,70665,35863,1,4,11,31,60,283,926,2184,4690,5824
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50504,339912,360421,404228,398635,358232,247691,109989,69849,35516,1,4,11,31,59,283,924,2183,4683,5814
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49637,333098,354248,397881,392140,352792,243818,108290,68957,35122,1,4,11,31,59,283,922,2180,4675,5801
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48918,328337,350415,393816,387633,348788,241119,107173,68366,34810,1,4,11,31,59,283,922,2173,4664,5791
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48238,324419,347080,389885,383347,345017,238606,106117,67814,34638,1,4,11,31,59,283,921,2168,4657,5786
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47566,321020,343687,385586,378868,341249,235785,104848,67077,34348,1,4,11,31,59,282,919,2164,4651,5769
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46850,316545,339200,380395,373750,337014,232625,103467,66285,34007,1,4,11,31,59,282,917,2161,4644,5752
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46048,311522,334157,374506,368070,332277,229193,101968,65497,33620,1,4,11,31,59,282,915,2161,4637,5740
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45236,305240,328714,368292,362019,327541,225864,100587,64710,33311,1,4,11,31,59,281,915,2159,4631,5734
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44286,298709,322935,361271,355037,321907,221852,98972,63771,32862,1,4,11,31,59,281,914,2156,4627,5729
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43433,293573,318829,356474,349837,317876,219004,97908,63216,32611,1,4,11,31,59,281,910,2154,4620,5719
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42709,289898,315354,351852,344746,313828,216318,96871,62775,32430,1,4,11,31,59,281,910,2151,4611,5714
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41884,285143,311340,346715,339159,309492,213221,95506,62150,32188,1,4,11,30,59,281,909,2150,4605,5702
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40946,280028,306529,340887,333109,304707,209923,94137,61460,31874,1,4,11,29,59,280,908,2146,4599,5699
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40094,274009,301057,334277,326330,299370,206450,92810,60765,31592,1,4,11,29,59,279,908,2143,4596,5684
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39166,268296,296058,328285,320166,294647,203334,91585,60174,31330,1,4,11,29,59,278,906,2140,4590,5679
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38156,260252,289539,320731,312035,288440,199301,90073,59397,30997,1,4,11,29,59,277,905,2140,4586,5674
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37342,255325,285705,315903,306770,284442,196766,89186,58866,30795,1,4,11,29,59,277,905,2140,4581,5669
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36553,251176,282076,311190,301532,280566,194417,88299,58437,30622,1,4,11,29,59,277,903,2140,4575,5662
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35765,246372,278105,306077,295873,276468,191691,87232,57914,30397,1,4,11,29,59,277,902,2138,4570,5658
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34889,240966,273172,299960,289345,271684,188732,86030,57329,30125,1,4,11,29,59,277,902,2135,4566,5647
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33904,234129,267504,293242,282219,266264,185530,84898,56766,29871,1,4,11,29,59,277,901,2135,4559,5640
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32868,227611,262196,286856,275543,261367,182433,83787,56199,29633,1,4,11,29,59,277,900,2134,4557,5635
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31840,219621,256710,280312,268492,256329,179302,82612,55673,29438,1,4,11,29,59,275,899,2133,4556,5630
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30816,214561,252982,275805,263425,252567,177121,81780,55295,29257,1,4,11,29,59,275,898,2132,4550,5626
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29947,209952,249529,271278,258538,248901,175026,81103,55000,29134,1,4,11,29,59,275,897,2129,4544,5621
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29218,205893,246217,267029,254101,245579,172946,80365,54700,28985,1,4,11,29,59,275,897,2126,4542,5618
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28346,201513,242093,262315,248960,241778,170646,79527,54326,28840,1,4,11,29,59,275,897,2122,4539,5611
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27410,196121,237378,256941,243382,237658,168368,78734,53972,28709,1,4,11,29,59,273,896,2122,4539,5609
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26633,191838,233329,252156,238729,234213,166362,78029,53647,28586,1,4,11,29,59,272,894,2119,4536,5607
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25865,186256,228712,247124,233813,230385,164201,77285,53313,28432,1,4,11,29,59,272,894,2118,4535,5604
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25210,182994,225764,243729,230602,227818,162723,76810,53096,28355,1,4,11,28,59,271,893,2118,4534,5603
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24654,180267,223114,240735,227724,225467,161363,76395,52931,28313,1,4,11,28,59,271,891,2114,4531,5603
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24239,178017,220494,237850,225195,223217,160122,75941,52761,28243,1,4,11,28,59,271,890,2112,4530,5599
2022/01/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23811,175620,217260,234423,222208,220746,158760,75465,52582,28139,1,4,11,28,59,271,886,2110,4530,5594
2022/01/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23444,173175,213890,231119,219378,218321,157342,74988,52376,28062,1,4,11,28,59,271,884,2110,4529,5593
2022/01/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23160,171012,210324,227525,216475,216053,155975,74565,52207,27998,1,4,11,28,59,271,882,2109,4525,5592
2022/01/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22911,168562,206861,224034,213842,213763,154713,74122,52036,27938,1,4,11,28,59,270,882,2108,4524,5586
2022/01/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22705,166699,204178,221510,211665,211940,153765,73869,51915,27885,1,4,11,28,59,270,881,2102,4523,5583
2022/01/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22551,165134,201985,219286,209752,210327,152932,73606,51832,27853,1,4,11,28,59,270,877,2098,4521,5581
2022/01/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22397,164023,199713,216977,207991,208642,152066,73304,51712,27810,1,4,11,28,59,270,877,2097,4517,5579
2022/01/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22283,163293,198175,215429,206784,207640,151484,73132,51637,27783,1,4,11,28,59,270,877,2092,4514,5578
2022/01/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22186,162535,195899,213329,205413,206419,150830,72921,51546,27756,1,4,11,28,59,270,876,2089,4514,5576
2022/01/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22071,161884,193458,211095,204188,205346,150173,72722,51464,27723,1,4,11,28,59,270,875,2084,4513,5575
2022/01/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21959,161149,190755,208491,202678,204130,149440,72491,51345,27687,1,4,11,28,59,270,874,2082,4510,5571
2022/01/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21875,160615,189328,207030,201793,203345,148968,72349,51256,27656,1,4,11,28,58,270,872,2075,4507,5568
2022/01/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21809,160271,188538,206259,201247,202891,148718,72232,51210,27631,1,4,11,28,58,269,870,2074,4504,5565
2021/12/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21748,159987,187905,205614,200744,202467,148453,72160,51155,27618,1,4,11,28,58,269,868,2074,4502,5561
2021/12/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21678,159621,187161,204841,200144,201944,148098,72021,51083,27596,1,4,11,28,58,268,866,2073,4500,5556
2021/12/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21604,159235,186473,203982,199504,201431,147731,71877,51003,27576,1,4,11,28,57,267,863,2066,4497,5548
2021/12/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21540,158907,185882,203278,198979,201007,147430,71753,50938,27547,1,4,11,27,57,267,862,2063,4494,5542
2021/12/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21477,158527,185384,202585,198356,200486,147085,71606,50892,27530,1,4,11,27,57,267,860,2061,4490,5534
2021/12/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21417,158221,184970,202075,197879,200105,146826,71499,50846,27505,1,4,11,27,57,266,857,2054,4486,5531
2021/12/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21363,157989,184682,201736,197580,199856,146673,71437,50813,27490,1,3,11,27,56,265,857,2051,4480,5528
2021/12/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21304,157790,184451,201412,197265,199614,146511,71392,50784,27479,1,3,11,27,56,264,855,2049,4476,5523
2021/12/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21256,157572,184112,200971,196908,199294,146284,71308,50738,27469,1,3,11,27,56,264,855,2046,4474,5519
2021/12/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21186,157287,183784,200497,196519,199003,146037,71218,50685,27441,1,3,11,27,56,263,854,2042,4466,5516
2021/12/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21118,156881,183450,200133,196159,198715,145850,71136,50648,27413,1,3,11,27,56,263,854,2036,4462,5511
2021/12/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21046,156413,183021,199617,195663,198311,145596,71029,50607,27393,1,3,11,27,56,262,851,2031,4457,5504
2021/12/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20968,156091,182790,199255,195332,198047,145382,70950,50571,27368,1,3,10,27,56,260,849,2027,4454,5498
2021/12/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20908,155791,182570,198921,194967,197750,145203,70878,50533,27351,1,3,10,27,56,259,848,2023,4445,5485
2021/12/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20849,155532,182321,198586,194604,197446,144940,70804,50488,27315,1,3,10,27,56,258,844,2019,4435,5481
2021/12/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20776,155156,182022,198176,194170,197098,144700,70715,50442,27290,1,3,10,27,56,257,841,2008,4428,5478
2021/12/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20688,154751,181683,197674,193667,196709,144434,70618,50374,27250,1,3,10,27,56,256,838,2001,4418,5473
2021/12/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20586,154266,181302,197173,193124,196298,144148,70491,50310,27221,1,3,10,27,55,254,832,1997,4413,5462
2021/12/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20458,153500,180744,196565,192356,195647,143765,70349,50225,27181,1,3,10,27,54,254,827,1987,4400,5450
2021/12/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20361,152922,180390,196100,191819,195232,143488,70246,50149,27149,1,3,10,27,54,253,824,1979,4389,5433
2021/12/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20257,152423,179982,195522,191186,194720,143169,70127,50081,27128,1,3,10,26,54,252,822,1971,4381,5419
2021/12/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20153,152006,179578,194966,190556,194179,142824,69976,49992,27096,1,3,10,26,54,251,820,1966,4369,5407
2021/12/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20033,151005,178948,194229,189704,193517,142339,69793,49897,27043,1,3,10,26,54,246,816,1959,4351,5397
2021/12/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19902,150460,178607,193718,189151,193010,142052,69655,49826,27012,1,3,10,26,53,242,812,1948,4339,5385
2021/12/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19786,149787,178081,192968,188385,192315,141591,69479,49739,26952,1,3,10,26,53,241,811,1933,4323,5367
2021/12/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19593,148476,177356,192045,187325,191420,141063,69241,49592,26889,1,3,10,26,53,240,806,1923,4307,5345
2021/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19435,147626,176864,191358,186542,190753,140607,69059,49499,26833,1,3,10,26,53,237,803,1915,4294,5327
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19282,146918,176391,190671,185745,190072,140195,68864,49390,26783,1,3,10,26,53,234,801,1906,4279,5314
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19112,145971,175788,189839,184775,189282,139635,68615,49264,26721,1,3,10,26,51,234,799,1896,4259,5297
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18927,144901,175021,188874,183654,188357,138977,68300,49105,26628,1,3,10,26,51,232,791,1882,4242,5279
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18690,143715,174217,187715,182309,187277,138168,67919,48930,26545,1,3,10,26,50,227,779,1871,4230,5261
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18413,141929,173253,186413,180802,185932,137305,67505,48705,26461,1,3,10,26,49,225,774,1859,4209,5240
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18145,139444,171970,184886,178951,184321,136268,67010,48425,26346,1,3,10,26,49,224,770,1854,4196,5224
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17921,137780,171121,183755,177553,183097,135377,66615,48191,26260,1,3,10,26,48,224,766,1840,4167,5206
2021/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17725,136320,170281,182605,176072,181786,134502,66219,47991,26190,1,3,10,26,48,222,762,1823,4153,5187
2021/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17507,134446,169239,181288,174344,180313,133456,65673,47714,26106,1,3,10,26,48,221,756,1816,4139,5168
2021/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17235,132258,167887,179393,172282,178434,132118,65021,47411,26007,1,3,10,26,48,221,753,1798,4119,5144
2021/11/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16979,129993,166559,177686,170030,176534,130767,64414,47075,25898,1,3,10,26,48,220,749,1787,4094,5126
2021/11/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16658,126812,164902,175666,167547,174510,129289,63681,46683,25736,1,3,10,26,48,219,743,1777,4079,5110
2021/11/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16393,123189,163221,173755,165144,172484,127875,63000,46306,25617,1,3,10,26,47,217,737,1767,4064,5091
2021/11/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16130,120565,161909,172111,163132,170709,126632,62375,45975,25480,1,3,10,25,47,217,733,1751,4049,5072
2021/11/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15937,118477,160531,170405,161002,168830,125399,61789,45642,25373,1,3,10,25,47,217,730,1744,4031,5046
2021/11/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15670,115922,158883,168365,158624,166718,123788,60901,45172,25252,1,3,10,25,47,217,726,1740,4014,5032
2021/11/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15371,113578,157123,166285,156166,164416,122310,60121,44744,25117,1,3,10,25,47,213,723,1732,3997,5014
2021/11/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15126,111080,155215,164018,153541,162088,120641,59351,44315,24976,1,3,10,25,47,212,716,1728,3979,5000
2021/11/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14888,107540,153284,161973,151263,160027,119059,58544,43899,24854,1,3,9,25,47,211,711,1723,3964,4981
2021/11/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14641,103382,151044,159752,148821,157833,117442,57791,43472,24687,1,3,9,25,46,211,708,1715,3950,4969
2021/11/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14436,101365,149646,158111,146953,156253,116293,57141,43116,24577,1,3,9,25,46,210,702,1710,3933,4961
2021/11/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14240,99733,148162,156222,145029,154477,114990,56581,42774,24478,1,3,9,25,46,210,698,1705,3923,4939
