date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25783,185708,228223,246682,233231,230107,163962,77221,53291,28427,1,4,11,28,59,270,892,2103,4524,5593
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25219,182961,225697,243732,230489,227858,162707,76830,53106,28363,1,4,11,28,59,270,891,2103,4524,5593
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24663,180212,223032,240704,227606,225468,161342,76409,52941,28320,1,4,11,28,59,270,890,2100,4522,5593
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24245,177953,220396,237795,225064,223204,160088,75956,52766,28248,1,4,11,28,59,270,889,2098,4521,5589
2022/01/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23815,175564,217145,234337,222071,220716,158722,75474,52586,28143,1,4,11,28,59,270,885,2097,4521,5584
2022/01/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23448,173140,213781,231017,219257,218273,157303,74996,52380,28068,1,4,11,28,59,270,883,2097,4520,5583
2022/01/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23168,170991,210228,227460,216365,216014,155947,74575,52213,28002,1,4,11,28,59,270,881,2096,4516,5582
2022/01/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22920,168547,206763,223964,213740,213720,154682,74125,52038,27942,1,4,11,28,59,269,881,2095,4515,5577
2022/01/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22712,166695,204094,221452,211578,211903,153736,73869,51918,27891,1,4,11,28,59,269,880,2089,4515,5574
2022/01/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22556,165131,201911,219234,209668,210299,152908,73606,51832,27857,1,4,11,28,59,269,876,2086,4514,5572
2022/01/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22402,164032,199659,216941,207926,208633,152050,73303,51714,27814,1,4,11,28,59,269,876,2085,4510,5570
2022/01/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22288,163306,198128,215396,206720,207633,151468,73132,51638,27786,1,4,11,28,59,269,876,2081,4507,5569
