date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9011,54614,103651,111864,102340,115473,86875,41577,33540,21215,0,3,8,14,35,170,617,1537,3592,4595
2021/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8968,54441,103346,111580,102108,115300,86779,41532,33525,21202,0,3,8,14,35,170,617,1537,3592,4593
2021/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8925,54227,103045,111277,101875,115119,86690,41496,33509,21195,0,3,8,14,35,170,617,1536,3591,4593
2021/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8876,54026,102722,110965,101661,114926,86562,41453,33500,21192,0,3,8,14,35,170,616,1536,3591,4592
2021/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8842,53813,102341,110596,101404,114701,86444,41419,33487,21187,0,3,8,14,35,170,616,1536,3590,4591
2021/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8815,53654,102075,110367,101210,114531,86361,41391,33473,21176,0,3,8,14,35,170,616,1536,3588,4590
2021/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8794,53511,101843,110164,101058,114399,86288,41368,33465,21170,0,3,8,14,35,170,615,1535,3588,4590
2021/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8762,53382,101557,109945,100889,114258,86216,41335,33449,21158,0,3,8,14,35,170,615,1534,3587,4590
2021/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8732,53226,101218,109673,100688,114108,86131,41298,33438,21151,0,3,8,14,35,170,615,1534,3587,4589
2021/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8694,53039,100873,109373,100533,113969,86036,41269,33424,21148,0,3,8,14,35,170,615,1533,3587,4588
2021/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8669,52886,100518,109075,100355,113812,85964,41241,33405,21142,0,3,8,14,35,170,615,1533,3587,4588
2021/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8652,52733,100208,108792,100151,113682,85888,41218,33391,21138,0,3,8,14,35,170,615,1533,3587,4588
2021/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8633,52642,99981,108591,100027,113559,85826,41199,33383,21135,0,3,8,14,35,170,615,1533,3587,4588
2021/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8618,52539,99752,108414,99916,113482,85777,41180,33374,21129,0,3,8,14,35,170,615,1533,3587,4588
2021/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8604,52443,99521,108232,99809,113370,85720,41161,33369,21126,0,3,8,14,35,170,614,1532,3587,4588
2021/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8585,52322,99255,108029,99674,113274,85657,41134,33355,21119,0,3,8,14,35,170,614,1530,3587,4588
2021/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8563,52209,98985,107800,99537,113167,85603,41117,33344,21112,0,3,8,14,35,170,614,1529,3586,4588
2021/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8551,52103,98736,107611,99414,113065,85563,41092,33335,21108,0,3,8,14,35,170,614,1529,3586,4588
2021/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8540,52014,98481,107401,99297,112958,85511,41077,33325,21099,0,3,8,14,35,170,614,1529,3586,4587
2021/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8524,51946,98304,107265,99213,112888,85481,41060,33316,21092,0,3,8,14,35,170,614,1529,3586,4586
2021/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8518,51889,98172,107171,99155,112849,85450,41051,33308,21089,0,3,8,14,35,170,614,1529,3586,4585
2021/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8497,51840,98002,107034,99087,112787,85418,41037,33303,21085,0,3,8,14,35,170,614,1528,3586,4585
2021/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8489,51803,97821,106884,99017,112714,85390,41024,33295,21083,0,3,8,14,35,170,614,1528,3586,4584
2021/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8483,51751,97642,106733,98934,112646,85351,41015,33286,21079,0,3,8,14,35,170,614,1528,3585,4584
2021/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8479,51701,97460,106623,98875,112602,85322,41004,33277,21078,0,3,8,14,35,170,614,1528,3583,4584
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8469,51642,97266,106485,98803,112544,85293,40984,33267,21074,0,3,8,14,35,170,614,1528,3583,4583
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8466,51620,97117,106397,98752,112508,85262,40973,33259,21069,0,3,8,14,35,170,614,1527,3582,4583
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8459,51597,96990,106324,98706,112473,85241,40965,33254,21067,0,3,8,14,35,170,614,1526,3582,4583
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8450,51563,96857,106216,98654,112436,85216,40956,33242,21066,0,3,8,14,35,170,614,1525,3582,4583
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8444,51529,96661,106060,98597,112391,85192,40941,33236,21062,0,3,8,14,35,170,614,1525,3582,4583
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8430,51502,96451,105912,98550,112346,85163,40935,33230,21062,0,3,8,14,35,169,614,1525,3582,4583
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8424,51469,96246,105771,98502,112310,85144,40927,33224,21060,0,3,8,14,35,169,614,1525,3582,4583
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8418,51436,96029,105626,98455,112256,85121,40912,33217,21060,0,3,8,14,35,169,614,1525,3582,4583
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8411,51413,95876,105540,98427,112216,85104,40906,33210,21060,0,3,8,14,34,169,614,1525,3582,4583
