date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22408,163996,199542,216901,207851,208586,152027,73316,51713,27825,1,4,11,28,60,269,876,2078,4502,5567
2022/01/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22298,163303,198074,215410,206719,207630,151472,73147,51638,27792,1,4,11,28,60,269,876,2077,4502,5567
2022/01/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22200,162556,195823,213310,205352,206401,150819,72933,51549,27761,1,4,11,28,60,269,875,2075,4502,5565
2022/01/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22084,161911,193401,211091,204134,205323,150166,72731,51468,27728,1,4,11,28,60,269,874,2071,4502,5565
2022/01/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21971,161179,190724,208493,202627,204123,149433,72495,51342,27692,1,4,11,28,60,269,873,2069,4499,5562
2022/01/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21887,160653,189307,207034,201753,203343,148962,72353,51255,27661,1,4,11,28,59,269,871,2063,4496,5559
2022/01/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21819,160310,188545,206270,201213,202895,148710,72239,51210,27636,1,4,11,28,59,268,869,2062,4493,5557
2021/12/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21760,160027,187926,205630,200712,202472,148444,72165,51155,27623,1,4,11,28,59,268,867,2062,4492,5553
2021/12/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21690,159666,187184,204861,200113,201952,148091,72025,51082,27601,1,4,11,28,59,267,865,2061,4490,5548
2021/12/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21614,159276,186496,203996,199477,201437,147722,71878,51002,27581,1,4,11,28,58,266,862,2054,4487,5540
