date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18438,142162,173522,186677,180998,186107,137433,67557,48732,26492,0,3,9,25,44,220,757,1810,4119,5133
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18173,139786,172248,185155,179170,184517,136414,67072,48460,26381,0,3,9,25,44,220,757,1806,4112,5127
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17948,138098,171377,184001,177736,183260,135491,66666,48226,26292,0,3,9,25,43,220,754,1795,4091,5115
2021/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17753,136624,170526,182843,176229,181933,134614,66260,48016,26226,0,3,9,25,43,218,751,1784,4080,5104
2021/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17539,134709,169464,181501,174476,180443,133551,65707,47738,26139,0,3,9,25,43,217,746,1779,4069,5089
2021/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17267,132487,168081,179566,172389,178543,132201,65040,47427,26041,0,3,9,25,43,217,744,1766,4056,5074
2021/11/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17010,130178,166729,177837,170116,176616,130836,64427,47079,25932,0,3,9,25,43,216,742,1760,4039,5061
2021/11/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16683,126960,165035,175787,167618,174568,129339,63682,46686,25767,0,3,9,25,43,215,736,1753,4029,5047
2021/11/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16417,123301,163347,173856,165193,172517,127916,62994,46304,25643,0,3,9,25,43,213,731,1745,4014,5031
2021/11/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16153,120673,162027,172214,163187,170739,126671,62371,45971,25507,0,3,9,25,43,213,726,1731,4000,5014
