date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2023/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,114383,688108,759546,957247,945534,890007,720095,360662,238127,96851,5,5,18,53,113,430,1399,3246,7162,9229
2023/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,114340,687816,759339,956894,945085,889653,719763,360528,238027,96803,5,5,18,53,113,430,1399,3246,7162,9229
2023/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,114285,687419,759041,956414,944542,889199,719394,360346,237889,96750,5,5,18,53,113,430,1399,3246,7162,9229
2023/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,114232,687017,758731,955938,943948,888734,718998,360170,237743,96674,5,5,18,53,113,430,1399,3246,7162,9226
2023/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,114175,686607,758401,955483,943345,888250,718612,360007,237594,96585,5,5,18,53,113,429,1399,3245,7159,9223
2023/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,114110,686106,758079,954990,942648,887727,718182,359827,237437,96512,5,5,18,53,113,429,1398,3245,7159,9221
2023/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,114057,685703,757845,954563,942107,887284,717804,359674,237307,96448,5,5,18,53,113,429,1398,3244,7157,9221
2023/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,114026,685565,757735,954396,941849,887078,717629,359598,237234,96417,5,5,18,53,113,429,1398,3244,7154,9219
2023/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113978,685421,757608,954170,941575,886847,717375,359482,237150,96387,5,5,18,53,113,429,1398,3242,7153,9218
2023/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113936,685212,757413,953822,941186,886495,717095,359313,237034,96318,5,5,18,53,113,429,1397,3241,7150,9218
2023/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113887,685067,757207,953483,940789,886178,716799,359149,236887,96256,5,5,18,53,113,429,1397,3241,7147,9216
2023/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113857,684891,757015,953172,940417,885848,716500,358998,236751,96193,5,5,18,53,113,429,1397,3240,7147,9212
2023/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113816,684658,756788,952752,939940,885410,716110,358828,236589,96120,5,5,18,53,113,429,1397,3240,7144,9211
2023/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113782,684494,756625,952460,939565,885059,715822,358661,236414,96040,5,5,18,53,112,429,1397,3237,7143,9209
2023/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113762,684428,756541,952311,939387,884897,715688,358574,236345,95995,5,5,18,53,112,429,1397,3237,7142,9207
2023/01/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113729,684357,756442,952092,939143,884673,715438,358445,236241,95932,5,5,18,53,112,429,1397,3236,7140,9206
2023/01/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113691,684274,756314,951828,938873,884398,715146,358287,236079,95844,5,5,18,53,112,429,1397,3235,7136,9200
2023/01/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113653,684170,756125,951468,938527,884051,714842,358064,235869,95756,5,5,18,53,112,429,1396,3234,7135,9195
2023/01/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113617,684073,755935,951121,938153,883681,714473,357848,235678,95648,5,5,18,53,112,429,1396,3233,7134,9192
2023/01/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113591,683953,755678,950712,937672,883128,713972,357526,235425,95531,5,5,18,53,112,429,1395,3233,7133,9185
2023/01/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113565,683808,755411,950231,937174,882620,713430,357239,235105,95408,5,5,18,53,112,429,1395,3233,7129,9181
2023/01/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113543,683728,755262,949947,936874,882295,713123,357068,234962,95361,5,5,18,53,112,429,1394,3232,7128,9178
2023/01/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113518,683667,755093,949635,936575,881944,712779,356855,234774,95295,5,5,18,52,112,429,1394,3231,7124,9174
2023/01/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113498,683621,754969,949373,936328,881695,712507,356678,234632,95213,5,5,18,52,112,429,1394,3229,7121,9171
2023/01/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113465,683568,754770,948876,935882,881215,711991,356303,234359,95067,5,5,18,52,111,429,1394,3228,7116,9168
2023/01/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113432,683494,754515,948304,935420,880696,711453,355977,234055,94922,5,5,18,52,110,429,1394,3227,7112,9163
2023/01/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113398,683411,754252,947700,934824,880063,710787,355560,233668,94732,5,5,18,52,110,429,1394,3224,7111,9163
2023/01/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113366,683333,754069,947224,934324,879527,710180,355228,233366,94577,5,5,18,52,110,429,1394,3224,7108,9162
2022/12/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113344,683307,753989,947032,934121,879278,709959,355096,233233,94518,5,5,18,52,110,429,1394,3222,7104,9155
2022/12/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113310,683228,753807,946601,933687,878777,709449,354761,233008,94406,5,5,18,52,110,429,1394,3221,7099,9153
2022/12/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113263,683123,753521,945987,933073,878079,708691,354261,232587,94220,5,5,18,52,110,429,1393,3219,7095,9150
2022/12/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113203,683027,753217,945322,932379,877364,707949,353800,232212,94041,5,5,18,52,110,429,1392,3215,7091,9146
2022/12/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113142,682896,752941,944632,931669,876528,707064,353261,231739,93788,5,5,18,52,110,429,1392,3214,7087,9145
2022/12/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,113095,682793,752640,943919,930880,875694,706177,352796,231309,93547,5,5,18,52,110,429,1392,3213,7085,9137
