date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97892,617148,655163,767730,747361,687208,522589,251273,159882,68713,3,5,16,48,99,404,1333,3042,6654,8530
2022/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97760,616703,654443,766551,746327,686102,521662,250777,159557,68599,3,5,16,48,99,404,1333,3042,6654,8529
2022/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97595,616212,653399,765086,744998,684751,520300,250081,159100,68468,3,5,16,47,99,404,1333,3041,6651,8525
2022/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97416,615620,652045,763174,743339,682966,518724,249254,158510,68264,3,5,16,47,99,404,1332,3041,6650,8521
2022/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97243,614987,650619,761150,741516,681065,517063,248375,157904,68118,3,5,16,47,99,403,1331,3040,6645,8518
2022/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97052,614266,649003,758729,739491,679049,515345,247496,157333,67930,3,5,16,46,99,403,1330,3039,6644,8515
2022/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96844,613487,647324,756286,737326,676802,513368,246473,156716,67749,3,5,16,46,99,403,1330,3038,6643,8512
2022/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96658,612826,646000,754338,735364,674988,511743,245700,156163,67592,3,5,16,46,99,403,1330,3037,6641,8509
2022/07/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96496,612291,645063,753042,734021,673638,510572,245085,155804,67495,3,5,16,46,99,403,1329,3037,6640,8507
2022/07/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96331,611621,644028,751695,732733,672284,509288,244392,155346,67375,3,5,16,46,99,403,1328,3036,6640,8506
2022/06/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96164,610917,642840,750022,731156,670604,507752,243590,154749,67217,3,5,16,46,98,403,1328,3036,6636,8502
2022/06/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96005,610136,641497,748200,729480,668896,506274,242796,154247,67062,3,5,16,46,98,403,1327,3035,6633,8501
2022/06/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95813,609216,639842,745689,727346,666826,504567,241913,153680,66919,3,5,16,46,98,403,1327,3033,6630,8500
2022/06/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95616,608198,638418,743523,725335,664684,502719,241009,153063,66734,3,5,15,46,98,403,1327,3032,6629,8498
2022/06/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95469,607261,637324,741881,723844,662984,501276,240320,152622,66636,3,5,15,46,97,403,1327,3029,6625,8495
2022/06/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95351,606702,636577,740781,722759,661912,500347,239814,152320,66568,3,5,15,46,97,403,1326,3028,6623,8493
2022/06/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95246,606157,635713,739551,721618,660747,499324,239297,151961,66469,3,5,15,46,97,403,1326,3026,6623,8491
2022/06/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95134,605474,634422,737809,720247,659329,498158,238715,151568,66353,3,5,15,46,97,403,1326,3026,6623,8484
2022/06/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95012,604907,633199,736036,718820,657835,496925,238049,151141,66243,3,5,15,46,97,403,1326,3026,6622,8483
2022/06/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94883,604303,631863,734047,717277,656272,495643,237359,150730,66159,3,5,15,45,97,403,1326,3024,6619,8482
2022/06/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94735,603498,630368,731854,715485,654494,494177,236615,150253,66029,3,5,15,45,97,402,1326,3024,6618,8481
2022/06/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94597,602757,629316,730320,714173,653048,493040,236075,149851,65914,3,5,15,45,97,401,1326,3024,6616,8479
2022/06/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94510,602367,628646,729376,713315,652188,492323,235716,149629,65856,3,5,15,45,97,399,1326,3024,6616,8476
2022/06/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94410,601948,627884,728195,712309,651188,491472,235264,149319,65780,3,5,15,45,97,398,1326,3024,6616,8475
2022/06/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94329,601568,627152,726979,711361,650308,490728,234828,149053,65719,3,5,15,45,97,398,1326,3021,6616,8471
2022/06/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94257,601306,626480,725928,710556,649582,490106,234489,148831,65650,3,5,15,45,97,398,1326,3021,6615,8469
2022/06/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94188,600827,625476,724167,709434,648505,489233,233966,148554,65562,3,5,15,45,97,398,1325,3020,6615,8467
2022/06/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94095,600240,624563,722713,708387,647447,488297,233485,148216,65480,3,5,15,45,97,398,1325,3019,6614,8467
2022/06/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94017,599773,624010,721859,707597,646689,487597,233164,148006,65408,3,5,15,45,97,398,1324,3016,6612,8466
2022/06/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93962,599562,623678,721352,707148,646215,487199,232908,147870,65372,3,5,15,45,97,398,1324,3014,6611,8465
2022/06/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93912,599332,623343,720835,706670,645714,486737,232663,147693,65313,3,5,15,45,97,398,1324,3014,6609,8463
2022/06/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93858,599105,622826,720063,706005,645107,486169,232350,147471,65261,3,5,15,45,97,398,1324,3013,6608,8463
2022/06/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93799,598842,622244,719223,705308,644434,485614,232017,147263,65181,3,5,15,45,97,398,1323,3013,6606,8460
2022/06/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93746,598440,621623,718183,704460,643602,484902,231645,147000,65114,3,5,15,45,97,398,1323,3013,6605,8459
2022/06/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93696,598164,621232,717563,703891,642918,484311,231366,146800,65061,3,5,15,45,97,397,1323,3012,6605,8459
2022/06/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93660,598011,621020,717146,703507,642464,483930,231193,146671,65018,3,5,15,45,97,397,1323,3012,6603,8458
2022/06/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93621,597886,620820,716794,703168,642110,483614,231004,146541,64984,3,5,15,45,97,397,1323,3012,6603,8455
2022/06/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93579,597731,620560,716390,702798,641748,483262,230762,146389,64929,3,5,15,45,97,397,1323,3012,6603,8452
2022/06/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93531,597572,620226,715863,702397,641315,482871,230559,146230,64881,3,5,15,45,97,397,1323,3012,6603,8451
2022/06/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93482,597312,619827,715221,701900,640821,482458,230322,146026,64822,3,5,15,45,97,397,1322,3012,6601,8448
2022/05/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93430,597115,619394,714568,701423,640361,482003,230089,145839,64764,3,5,15,45,97,397,1322,3011,6601,8446
2022/05/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93397,596764,618913,713857,700909,639835,481536,229834,145658,64701,3,5,15,45,97,397,1321,3010,6601,8443
2022/05/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93360,596601,618669,713441,700536,639442,481180,229603,145506,64656,3,5,15,45,97,397,1321,3009,6599,8443
