date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8925,54213,103032,111255,101862,115110,86674,41493,33512,21196,0,3,8,14,35,170,616,1537,3592,4596
2021/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8878,54025,102742,110980,101674,114932,86562,41457,33503,21194,0,3,8,14,35,170,616,1537,3592,4595
2021/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8844,53815,102357,110609,101418,114703,86447,41423,33490,21188,0,3,8,14,35,170,616,1537,3591,4594
2021/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8816,53654,102081,110375,101219,114531,86363,41395,33475,21177,0,3,8,14,35,170,616,1537,3589,4593
2021/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8795,53510,101844,110171,101065,114399,86290,41372,33466,21171,0,3,8,14,35,170,615,1536,3589,4593
2021/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8762,53381,101556,109949,100894,114258,86218,41339,33450,21159,0,3,8,14,35,170,615,1535,3588,4593
2021/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8732,53226,101216,109677,100693,114107,86131,41300,33439,21152,0,3,8,14,35,170,615,1535,3588,4592
2021/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8694,53039,100871,109377,100536,113967,86036,41271,33425,21149,0,3,8,14,35,170,615,1534,3588,4591
2021/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8669,52886,100515,109078,100357,113810,85964,41243,33405,21143,0,3,8,14,35,170,615,1534,3588,4591
2021/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8652,52733,100205,108794,100153,113679,85887,41220,33391,21139,0,3,8,14,35,170,615,1534,3588,4591
2021/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8633,52642,99978,108592,100029,113556,85825,41200,33383,21136,0,3,8,14,35,170,615,1534,3588,4591
2021/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8618,52539,99749,108415,99918,113479,85776,41181,33374,21130,0,3,8,14,35,170,615,1534,3588,4591
2021/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8604,52443,99518,108233,99811,113367,85719,41161,33369,21127,0,3,8,14,35,170,614,1533,3588,4591
2021/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8585,52322,99252,108030,99676,113271,85655,41134,33355,21120,0,3,8,14,35,170,614,1531,3588,4591
2021/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8563,52209,98982,107800,99539,113164,85601,41117,33344,21112,0,3,8,14,35,170,614,1530,3587,4591
2021/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8551,52103,98733,107611,99416,113062,85561,41092,33335,21108,0,3,8,14,35,170,614,1530,3587,4591
2021/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8540,52014,98478,107401,99299,112955,85509,41077,33325,21099,0,3,8,14,35,170,614,1530,3587,4590
2021/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8524,51946,98301,107265,99215,112885,85479,41060,33316,21092,0,3,8,14,35,170,614,1530,3587,4589
2021/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8518,51889,98169,107171,99157,112846,85448,41051,33308,21089,0,3,8,14,35,170,614,1530,3587,4588
2021/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8497,51840,97999,107034,99089,112784,85416,41037,33303,21085,0,3,8,14,35,170,614,1529,3587,4588
2021/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8489,51803,97818,106884,99019,112711,85388,41024,33295,21083,0,3,8,14,35,170,614,1529,3587,4587
2021/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8483,51751,97639,106733,98936,112643,85349,41015,33286,21079,0,3,8,14,35,170,614,1529,3586,4587
2021/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8479,51701,97457,106623,98877,112599,85320,41004,33277,21078,0,3,8,14,35,170,614,1529,3584,4587
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8469,51642,97263,106484,98805,112541,85291,40984,33267,21074,0,3,8,14,35,170,614,1529,3584,4586
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8466,51620,97115,106396,98754,112505,85260,40973,33259,21069,0,3,8,14,35,170,614,1528,3583,4586
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8459,51597,96988,106323,98708,112470,85239,40965,33254,21067,0,3,8,14,35,170,614,1527,3583,4586
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8450,51563,96855,106215,98656,112433,85214,40956,33242,21066,0,3,8,14,35,170,614,1526,3583,4586
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8444,51529,96659,106059,98599,112388,85190,40941,33236,21062,0,3,8,14,35,170,614,1526,3583,4586
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8430,51502,96449,105911,98552,112343,85161,40935,33230,21062,0,3,8,14,35,169,614,1526,3583,4586
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8424,51469,96243,105770,98504,112307,85142,40927,33224,21060,0,3,8,14,35,169,614,1526,3583,4586
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8418,51436,96026,105625,98457,112253,85119,40912,33217,21060,0,3,8,14,35,169,614,1526,3583,4586
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8411,51413,95873,105539,98429,112213,85102,40906,33210,21060,0,3,8,14,34,169,614,1526,3583,4586
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8404,51386,95765,105472,98392,112177,85084,40898,33204,21059,0,3,8,14,34,169,614,1526,3583,4584
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8402,51358,95649,105397,98344,112146,85071,40895,33199,21058,0,3,8,14,34,168,614,1526,3583,4584
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8396,51327,95524,105322,98307,112107,85060,40884,33193,21057,0,3,8,14,34,168,614,1526,3583,4584
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8394,51301,95345,105224,98256,112075,85037,40880,33190,21055,0,3,8,14,34,168,614,1526,3583,4583
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8389,51274,95185,105117,98213,112031,85014,40872,33187,21055,0,3,8,14,34,168,614,1526,3583,4583
2021/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8377,51254,95056,105039,98167,111990,84988,40868,33182,21053,0,3,8,14,34,168,614,1526,3583,4583
2021/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8371,51227,94932,104969,98123,111952,84969,40864,33179,21052,0,3,8,14,34,168,614,1526,3583,4583
2021/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8368,51214,94821,104913,98097,111922,84954,40856,33176,21051,0,3,8,14,34,168,614,1526,3583,4583
2021/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8367,51195,94672,104827,98071,111892,84940,40852,33172,21049,0,3,8,14,34,168,614,1526,3583,4583
2021/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8363,51168,94479,104733,98030,111851,84920,40847,33170,21047,0,3,8,14,34,167,614,1526,3583,4583
2021/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8353,51153,94314,104648,97997,111824,84910,40844,33167,21045,0,3,8,14,34,167,614,1526,3583,4583
2021/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8349,51133,94183,104576,97974,111791,84900,40839,33165,21044,0,3,8,14,34,167,614,1526,3582,4583
2021/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8345,51117,94075,104517,97941,111768,84886,40826,33164,21042,0,3,8,14,33,167,614,1526,3582,4582
2021/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8343,51105,93974,104461,97910,111750,84873,40818,33160,21042,0,3,8,14,33,167,614,1526,3582,4582
2021/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8341,51091,93893,104426,97887,111737,84861,40817,33159,21040,0,3,8,14,33,167,614,1526,3582,4582
2021/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8338,51083,93831,104392,97871,111724,84853,40812,33156,21038,0,3,8,14,33,167,614,1526,3582,4582
2021/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8336,51078,93749,104353,97851,111709,84844,40808,33154,21037,0,3,8,14,33,167,614,1526,3582,4582
2021/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8333,51058,93649,104322,97834,111694,84837,40804,33154,21037,0,3,8,14,33,167,614,1526,3582,4582
2021/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8333,51037,93597,104293,97813,111678,84832,40803,33152,21036,0,3,8,14,33,167,614,1526,3582,4581
2021/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8329,51027,93561,104262,97793,111667,84824,40800,33152,21033,0,3,8,14,33,167,613,1526,3582,4581
2021/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8324,51017,93525,104241,97784,111656,84819,40797,33150,21033,0,3,8,14,33,167,613,1526,3582,4581
2021/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8323,51007,93496,104224,97777,111651,84817,40797,33149,21032,0,3,8,14,33,167,613,1526,3582,4581
2021/07/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8323,51002,93471,104208,97767,111648,84813,40793,33148,21032,0,3,8,14,33,167,613,1525,3581,4580
2021/07/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8322,50987,93437,104190,97752,111641,84806,40790,33146,21030,0,3,8,14,33,166,613,1524,3580,4580
2021/06/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8320,50972,93410,104166,97735,111630,84795,40789,33146,21030,0,3,7,14,33,166,613,1524,3580,4580
2021/06/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8320,50955,93387,104148,97726,111624,84792,40786,33146,21029,0,3,7,14,33,166,613,1524,3580,4580
2021/06/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8318,50942,93346,104128,97716,111616,84785,40785,33144,21027,0,3,7,14,33,166,613,1524,3579,4579
2021/06/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8314,50934,93324,104107,97701,111609,84774,40784,33141,21026,0,3,7,14,33,166,613,1524,3579,4578
2021/06/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8313,50921,93305,104093,97688,111608,84769,40782,33140,21022,0,3,7,14,33,166,613,1524,3579,4577
2021/06/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8312,50911,93294,104078,97681,111593,84768,40780,33138,21020,0,3,7,14,32,166,613,1524,3579,4576
2021/06/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8306,50892,93267,104049,97665,111586,84759,40777,33137,21020,0,3,7,14,32,166,613,1524,3579,4576
2021/06/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8301,50869,93241,104025,97650,111580,84754,40775,33136,21019,0,3,7,14,32,166,613,1524,3577,4575
2021/06/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8297,50851,93214,104006,97643,111567,84750,40774,33131,21018,0,3,7,14,32,166,613,1523,3576,4574
2021/06/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8295,50828,93184,103983,97631,111553,84744,40769,33131,21017,0,3,7,14,32,166,613,1523,3576,4574
2021/06/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8293,50809,93157,103958,97622,111543,84741,40767,33129,21014,0,2,7,13,32,166,613,1523,3576,4574
2021/06/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8291,50786,93130,103940,97604,111528,84739,40764,33122,21014,0,2,7,13,32,166,613,1523,3576,4573
2021/06/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8291,50767,93112,103916,97588,111512,84731,40760,33120,21013,0,2,7,13,32,166,613,1522,3575,4573
2021/06/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8289,50745,93082,103888,97565,111491,84721,40754,33114,21012,0,2,7,13,32,166,613,1519,3575,4572
2021/06/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8287,50728,93047,103861,97549,111478,84708,40749,33111,21012,0,2,7,13,32,166,612,1518,3575,4572
2021/06/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8285,50698,92997,103833,97522,111455,84700,40747,33111,21011,0,2,7,13,32,165,612,1518,3575,4572
2021/06/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8279,50675,92956,103806,97490,111436,84685,40742,33101,21009,0,2,7,13,32,165,612,1516,3574,4572
2021/06/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8277,50654,92917,103783,97464,111419,84676,40736,33097,21009,0,2,7,13,32,165,611,1516,3573,4572
2021/06/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8272,50639,92895,103769,97443,111406,84669,40733,33095,21008,0,2,7,13,32,165,610,1514,3573,4572
2021/06/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8266,50605,92845,103726,97408,111384,84660,40728,33093,21007,0,2,7,13,32,164,609,1513,3572,4572
2021/06/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8262,50592,92795,103684,97384,111352,84642,40720,33088,21005,0,2,7,13,31,164,609,1513,3572,4570
2021/06/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8259,50562,92734,103643,97358,111318,84624,40713,33085,21002,0,2,7,13,31,164,609,1513,3572,4570
2021/06/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8251,50518,92674,103595,97309,111278,84602,40706,33082,20996,0,2,7,13,31,164,608,1513,3571,4568
2021/06/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8241,50462,92592,103532,97260,111234,84571,40702,33073,20988,0,2,7,13,30,164,607,1512,3571,4567
2021/06/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8233,50417,92528,103477,97212,111187,84547,40691,33070,20985,0,2,7,13,30,164,607,1510,3571,4565
