date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40057,273565,300665,333896,325901,298988,206183,92747,60719,31598,1,4,11,28,59,278,906,2131,4580,5672
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39167,268256,295939,328218,320050,294533,203269,91603,60176,31355,1,4,11,28,59,277,905,2130,4578,5671
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38153,260158,289393,320595,311861,288284,199191,90085,59380,31013,1,4,11,28,59,276,904,2130,4576,5666
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37343,255239,285581,315764,306596,284292,196663,89188,58849,30809,1,4,11,28,59,276,904,2130,4572,5661
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36559,251082,281957,311060,301349,280428,194320,88312,58421,30635,1,4,11,28,59,276,901,2130,4567,5655
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35770,246284,277975,305955,295680,276326,191592,87243,57900,30408,1,4,11,28,59,276,900,2129,4562,5653
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34896,240868,273046,299848,289148,271535,188646,86042,57314,30139,1,4,11,28,59,276,900,2126,4558,5642
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33914,234024,267383,293139,282031,266118,185451,84906,56753,29883,1,4,11,28,59,276,899,2126,4552,5635
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32876,227501,262058,286756,275354,261213,182363,83782,56190,29644,1,4,11,28,59,276,898,2125,4550,5630
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31848,219506,256580,280225,268308,256197,179238,82611,55663,29446,1,4,11,28,59,274,897,2125,4549,5625
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30823,214470,252863,275736,263247,252458,177058,81782,55284,29265,1,4,11,28,59,273,896,2125,4544,5621
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29954,209869,249407,271197,258369,248791,174968,81105,54989,29142,1,4,11,28,59,273,895,2122,4538,5617
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29223,205816,246103,266953,253943,245472,172891,80369,54689,28992,1,4,11,28,59,273,895,2119,4536,5614
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28350,201451,241995,262247,248822,241690,170595,79531,54315,28849,1,4,11,28,59,273,895,2115,4533,5608
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27414,196078,237300,256890,243250,237579,168318,78737,53961,28714,1,4,11,28,59,271,895,2115,4533,5606
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26638,191811,233256,252099,238616,234155,166322,78033,53640,28588,1,4,11,28,59,270,894,2112,4530,5604
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25870,186242,228645,247087,233706,230329,164165,77287,53305,28435,1,4,11,28,59,270,894,2111,4529,5601
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25213,182983,225694,243692,230501,227769,162690,76809,53089,28358,1,4,11,28,59,270,893,2111,4528,5600
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24656,180250,223047,240698,227625,225412,161332,76393,52925,28316,1,4,11,28,59,270,891,2107,4525,5600
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24241,177997,220428,237818,225103,223164,160091,75939,52755,28246,1,4,11,28,59,270,890,2105,4524,5596
