date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86923,565234,586551,664374,652477,592756,437829,203808,127908,58375,1,5,12,32,72,317,1055,2471,5313,6679
2022/04/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86478,562269,584311,661152,649531,589746,435257,202447,126925,57888,1,5,12,32,72,317,1054,2468,5305,6676
2022/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86105,559906,582673,658930,647139,587461,433149,201354,126138,57563,1,5,12,32,72,316,1054,2463,5301,6667
2022/04/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85750,558548,581539,657106,645107,585599,431626,200487,125602,57350,1,5,12,32,72,316,1054,2459,5292,6655
2022/04/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85400,557101,580001,654843,642815,583355,429591,199317,124856,57061,1,5,12,32,72,316,1052,2455,5284,6647
2022/03/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84971,555051,577891,651809,639795,580360,426884,197781,123907,56605,1,5,12,32,72,316,1049,2444,5269,6635
2022/03/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84538,552338,575110,648272,636431,577127,423855,196056,122685,56098,1,5,12,31,72,316,1047,2440,5257,6621
2022/03/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84042,548993,571836,644004,632489,573224,420415,194169,121378,55596,1,5,12,31,71,315,1044,2435,5244,6607
2022/03/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83409,544336,567728,638555,627317,568030,415935,191801,119682,54868,1,5,12,31,71,315,1043,2432,5229,6593
2022/03/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82811,540849,564782,634599,623208,563687,412540,190070,118444,54377,1,5,12,31,71,315,1043,2427,5218,6580
2022/03/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82278,538576,562576,631235,619629,560105,409544,188572,117483,54081,1,5,12,31,70,315,1042,2423,5211,6569
2022/03/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81674,536042,559806,627038,615428,556055,405811,186643,116159,53536,1,5,11,31,69,315,1041,2418,5198,6555
2022/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80991,532655,555907,621471,610025,550875,401205,184215,114540,52867,1,5,11,31,69,315,1041,2411,5189,6534
2022/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80256,528243,550897,615308,604086,545133,396323,181672,112983,52200,1,5,11,31,69,314,1039,2406,5178,6520
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79495,523074,545246,608256,597580,539027,391162,179107,111186,51493,1,5,11,31,69,313,1037,2400,5167,6495
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78459,514687,537763,599534,589269,530959,384454,175812,108970,50566,1,5,11,31,69,311,1036,2397,5155,6479
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77608,509358,533094,593987,583510,525118,379547,173545,107476,50020,1,5,11,31,68,311,1034,2394,5142,6463
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76828,505457,529570,588916,578290,519922,375323,171540,106308,49649,1,5,11,31,68,311,1031,2388,5128,6451
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75973,501284,525087,582709,572189,513912,370233,168867,104643,49059,1,5,11,31,68,311,1028,2386,5117,6435
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75106,496151,519171,575677,565664,507540,364911,166057,102922,48444,1,5,11,31,68,309,1026,2382,5106,6416
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74230,489558,511062,566929,557702,500154,358929,163098,101120,47755,1,5,11,31,68,309,1024,2378,5092,6399
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73208,482309,502683,557922,549530,492852,353181,160291,99440,47111,1,5,11,31,68,309,1024,2376,5082,6384
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71946,472018,492649,547534,539795,484042,346101,156783,97307,46257,1,5,11,31,67,309,1023,2373,5073,6367
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71008,465874,486773,541367,533524,477880,341355,154637,95975,45788,1,5,11,31,67,309,1022,2371,5064,6351
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70125,461058,482037,535771,527808,472479,337114,152811,94936,45445,1,4,11,31,67,309,1022,2369,5060,6332
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69255,456537,476493,529508,521650,466956,332551,150470,93622,44881,1,4,11,31,67,309,1022,2364,5053,6319
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68248,450842,468934,522357,514931,460886,327605,147921,92094,44326,1,4,11,31,67,309,1020,2361,5045,6302
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67275,444181,459292,513776,507381,454273,322425,145393,90607,43792,1,4,11,31,67,309,1017,2356,5040,6291
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66291,437271,449758,504851,499740,447723,317184,142982,89115,43182,1,4,11,31,67,308,1017,2354,5031,6279
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65162,427925,441099,496725,492251,440896,311928,140461,87618,42563,1,4,11,31,67,307,1014,2352,5023,6267
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64247,421769,436199,491637,486898,435974,308088,138741,86613,42232,1,4,11,31,66,307,1012,2346,5013,6254
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63462,417734,432968,487445,482361,431776,304927,137290,85763,41962,1,4,11,31,66,307,1011,2343,5006,6244
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62728,414006,429505,482961,477661,427635,301526,135536,84778,41558,1,4,11,31,66,306,1010,2339,5001,6224
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61859,409510,425136,477933,472675,422933,297779,133493,83682,41130,1,4,11,31,66,306,1008,2333,4991,6210
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61151,404716,420601,472740,467294,418273,294083,131757,82646,40710,1,4,11,31,65,306,1006,2330,4983,6191
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60357,399514,415950,467464,462122,413847,290729,130086,81689,40333,1,4,11,31,65,304,1005,2325,4978,6173
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59441,391719,410072,461082,455668,408345,286235,128077,80446,39767,1,4,11,31,65,303,999,2321,4969,6155
2022/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58624,386785,406407,456911,451256,404329,283224,126741,79636,39482,1,4,11,31,65,302,998,2315,4958,6144
2022/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57945,383463,403777,453599,447637,401010,280780,125594,79037,39220,1,4,11,31,65,302,994,2311,4949,6132
2022/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57310,380315,401015,450066,443907,397609,278089,124304,78314,38949,1,4,11,31,64,302,994,2305,4942,6118
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56593,376731,397555,445856,439861,394128,275067,122775,77453,38568,1,4,11,31,64,302,992,2301,4927,6102
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55903,372177,393041,440814,434947,389909,271845,121222,76512,38198,1,4,11,31,63,300,989,2293,4923,6087
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55187,368054,388602,435861,430306,385938,268779,119685,75605,37850,1,4,11,31,63,297,989,2290,4911,6080
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54366,362526,383310,430047,424593,380970,264881,117888,74459,37376,1,4,11,31,63,297,987,2284,4902,6068
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53754,358655,380006,426243,420706,377492,262225,116730,73729,37079,1,4,11,31,63,297,985,2278,4896,6053
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53134,355446,377194,422877,416899,374190,259733,115634,73171,36884,1,4,11,31,63,297,984,2277,4883,6045
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52542,352423,374293,419341,413285,370866,257108,114376,72446,36602,1,4,11,31,63,297,981,2272,4875,6033
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51899,349112,370610,415002,408951,367041,254108,112942,71567,36221,1,4,11,31,63,297,980,2269,4869,6023
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51248,344463,365673,409754,403851,362737,250959,111540,70706,35868,1,4,11,31,63,297,975,2268,4863,6007
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50518,340065,360555,404264,398739,358398,247818,110064,69893,35521,1,4,11,31,62,297,973,2267,4856,5995
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49653,333251,354391,397925,392269,352966,243959,108373,69000,35128,1,4,11,31,62,297,971,2264,4846,5979
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48939,328489,350561,393875,387763,348972,241258,107261,68411,34817,1,4,11,31,62,297,971,2256,4834,5963
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48261,324573,347233,389961,383483,345210,238747,106207,67862,34645,1,4,11,31,62,297,968,2249,4827,5957
