date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90219,579805,602006,688464,676475,616026,458980,216374,136579,61868,2,5,15,45,92,389,1286,2928,6393,8225
2022/04/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90072,578421,600649,686864,674911,614446,457630,215557,136008,61625,2,5,15,45,92,388,1286,2927,6390,8223
2022/04/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89900,577343,599728,685583,673463,613092,456474,214932,135590,61420,2,5,15,45,92,388,1284,2926,6386,8216
2022/04/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89782,576733,599142,684697,672530,612105,455595,214496,135303,61316,2,5,15,45,92,388,1283,2925,6383,8211
2022/04/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89662,576247,598544,683814,671639,611169,454704,213990,135010,61202,2,5,15,45,92,388,1282,2925,6376,8201
2022/04/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89511,575609,597816,682646,670369,610026,453530,213283,134552,61053,2,5,15,45,92,388,1281,2922,6372,8196
2022/04/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89344,574963,596962,681220,669004,608603,452235,212447,133911,60793,2,5,15,45,92,388,1281,2919,6369,8188
2022/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89101,574227,595923,679552,667378,607047,450777,211567,133269,60538,2,5,15,45,92,388,1281,2917,6362,8184
2022/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88874,573391,594841,677704,665724,605466,449314,210604,132618,60259,2,5,15,45,92,387,1280,2914,6357,8176
2022/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88612,572422,593589,675584,663649,603409,447503,209423,131748,59920,2,5,15,45,92,387,1279,2912,6349,8160
2022/04/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88367,571632,592753,674053,662038,601833,445996,208619,131132,59629,2,5,15,45,92,385,1276,2909,6345,8147
2022/04/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88125,570936,592066,672867,660781,600593,444979,208022,130716,59500,2,5,15,45,92,385,1275,2904,6341,8137
2022/04/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87809,569995,591040,671182,658981,598887,443413,207079,130151,59277,2,5,15,45,92,384,1271,2901,6329,8130
2022/04/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87509,568610,589646,669076,656864,596933,441613,206009,129431,58965,2,5,15,45,92,384,1268,2898,6324,8121
2022/04/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87215,566917,588148,666838,654687,594884,439790,204865,128676,58616,2,5,15,45,91,384,1265,2896,6319,8104
2022/04/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86840,564947,586206,664078,652062,592473,437624,203693,127854,58309,2,5,15,45,91,384,1263,2891,6314,8093
2022/04/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86379,561751,583852,660733,648982,589318,434925,202265,126829,57808,2,5,15,45,91,384,1262,2883,6303,8082
2022/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86011,559392,582218,658521,646599,587046,432836,201191,126053,57488,2,5,15,45,91,383,1261,2878,6298,8071
2022/04/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85657,558040,581091,656703,644569,585195,431313,200331,125524,57279,2,5,15,45,91,383,1260,2870,6288,8057
2022/04/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85310,556619,579583,654479,642329,582977,429306,199178,124779,56992,2,5,15,45,91,383,1258,2866,6279,8046
2022/03/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84883,554583,577499,651465,639343,580011,426620,197657,123829,56542,2,5,15,45,91,383,1255,2854,6264,8032
2022/03/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84450,551884,574727,647937,635999,576793,423613,195936,122611,56038,2,5,15,44,91,383,1252,2850,6251,8013
2022/03/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83955,548542,571462,643681,632070,572902,420176,194055,121310,55539,2,5,15,44,90,382,1249,2844,6236,7997
2022/03/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83324,543892,567372,638249,626911,567726,415703,191690,119617,54819,2,5,15,44,90,382,1248,2841,6221,7983
2022/03/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82728,540413,564422,634301,622805,563383,412310,189965,118382,54330,2,5,15,44,90,382,1248,2836,6209,7968
2022/03/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82197,538149,562229,630953,619241,559812,409325,188471,117425,54035,2,5,15,44,89,382,1247,2832,6202,7956
2022/03/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81595,535625,559475,626776,615056,555770,405622,186550,116110,53493,2,5,14,44,88,382,1245,2827,6189,7942
2022/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80915,532257,555598,621238,609662,550614,401040,184131,114498,52831,2,5,14,44,88,381,1245,2820,6178,7920
2022/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80179,527869,550607,615109,603746,544900,396171,181596,112947,52170,2,5,14,44,88,380,1242,2815,6166,7905
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79419,522711,544965,608066,597252,538800,391027,179040,111153,51468,2,5,14,44,88,379,1240,2809,6155,7879
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78384,514333,537489,599359,588940,530746,384324,175746,108935,50544,2,5,14,44,88,377,1239,2806,6143,7863
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77534,509005,532821,593817,583188,524909,379425,173488,107441,50003,2,5,14,44,87,377,1237,2803,6129,7846
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76756,505112,529303,588754,577968,519716,375200,171486,106275,49633,2,5,14,44,87,377,1234,2797,6114,7834
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75905,500942,524832,582557,571878,513715,370111,168812,104613,49044,2,5,14,44,87,377,1231,2795,6103,7817
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75040,495804,518919,575515,565344,507340,364787,166004,102896,48431,2,5,14,44,87,375,1229,2791,6092,7798
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74165,489218,510813,566774,557378,499954,358805,163043,101092,47744,2,5,14,44,87,375,1227,2786,6078,7781
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73143,481968,502436,557776,549213,492645,353054,160235,99412,47100,2,5,14,44,87,375,1227,2784,6068,7766
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71883,471681,492401,547384,539480,483826,345975,156724,97278,46245,2,5,14,44,86,375,1226,2781,6059,7748
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70947,465532,486525,541219,533210,477655,341223,154579,95947,45777,2,5,14,44,86,375,1225,2779,6050,7732
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70064,460719,481791,535627,527499,472257,336986,152754,94907,45435,2,4,14,44,86,375,1225,2777,6046,7713
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69195,456206,476254,529371,521342,466731,332423,150415,93592,44871,2,4,14,44,86,375,1225,2772,6038,7700
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68186,450510,468698,522220,514620,460659,327475,147862,92062,44317,2,4,14,44,86,375,1223,2769,6030,7683
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67214,443851,459065,513629,507065,454048,322297,145332,90574,43783,2,4,14,44,86,375,1220,2764,6025,7671
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66232,436945,449529,504706,499419,447499,317053,142920,89084,43174,2,4,14,44,86,374,1220,2762,6016,7659
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65103,427601,440872,496584,491930,440668,311795,140400,87591,42554,2,4,14,44,86,373,1217,2760,6008,7647
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64188,421448,435978,491497,486575,435745,307951,138679,86587,42223,2,4,14,44,85,373,1215,2754,5998,7634
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63406,417414,432742,487302,482037,431550,304790,137227,85736,41953,2,4,14,44,85,373,1214,2751,5991,7624
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62672,413683,429281,482818,477337,427409,301390,135474,84752,41548,2,4,14,44,85,372,1213,2747,5986,7604
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61803,409197,424923,477790,472362,422711,297647,133433,83658,41120,2,4,14,44,85,372,1211,2740,5976,7590
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61096,404407,420391,472601,466987,418048,293953,131700,82624,40700,2,4,14,44,84,372,1209,2737,5968,7571
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60303,399201,415742,467325,461818,413618,290597,130028,81670,40323,2,4,14,44,84,370,1208,2732,5963,7553
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59390,391401,409865,460934,455368,408121,286103,128021,80427,39758,2,4,14,44,84,369,1202,2728,5954,7535
2022/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58573,386467,406199,456760,450956,404108,283094,126686,79617,39473,2,4,14,44,84,368,1201,2722,5943,7524
2022/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57896,383143,403574,453446,447341,400787,280650,125539,79018,39211,2,4,14,44,84,368,1197,2718,5934,7512
2022/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57262,379994,400809,449913,443614,397389,277954,124250,78295,38941,2,4,14,44,83,368,1197,2712,5926,7498
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56547,376417,397362,445703,439574,393920,274943,122722,77436,38561,2,4,14,44,83,368,1195,2708,5911,7482
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55858,371868,392861,440667,434671,389705,271722,121170,76496,38191,2,4,14,44,82,366,1192,2700,5907,7467
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55145,367747,388421,435716,430034,385742,268651,119636,75592,37843,2,4,14,44,82,363,1192,2697,5895,7460
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54326,362219,383134,429901,424326,380775,264756,117840,74446,37370,2,4,14,44,82,363,1190,2691,5886,7447
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53715,358356,379827,426102,420445,377305,262102,116683,73715,37074,2,4,14,44,82,363,1188,2685,5881,7432
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53095,355149,377015,422737,416640,374002,259611,115589,73157,36879,2,4,14,44,82,363,1187,2684,5868,7424
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52503,352129,374117,419200,413026,370680,256988,114332,72432,36597,2,4,14,44,82,363,1184,2679,5860,7412
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51860,348820,370435,414864,408692,366858,253989,112898,71554,36216,2,4,14,44,82,363,1183,2676,5854,7402
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51211,344172,365503,409620,403593,362557,250845,111498,70694,35863,2,4,14,44,82,363,1178,2675,5848,7386
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50481,339777,360392,404131,398486,358221,247707,110024,69881,35516,2,4,14,44,81,363,1176,2674,5841,7374
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49619,332969,354228,397798,392026,352795,243853,108337,68989,35123,2,4,14,44,81,363,1174,2671,5831,7358
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48907,328213,350399,393753,387538,348806,241153,107226,68401,34812,2,4,14,44,81,363,1174,2663,5819,7342
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48231,324302,347081,389845,383267,345052,238648,106174,67853,34640,2,4,14,44,81,363,1171,2656,5812,7336
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47565,320906,343692,385563,378802,341291,235840,104908,67119,34350,2,4,14,44,81,362,1169,2652,5805,7318
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46844,316440,339195,380374,373701,337049,232692,103522,66327,34009,2,4,14,44,81,362,1167,2649,5798,7298
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46036,311417,334144,374459,368003,332283,229233,102011,65535,33621,2,4,14,44,81,361,1165,2648,5790,7284
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45217,305132,328697,368254,361943,327539,225893,100621,64745,33312,2,4,14,44,81,360,1165,2646,5783,7275
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44255,298583,322887,361159,354903,321845,221850,98981,63797,32862,2,4,14,44,81,359,1164,2643,5778,7270
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43397,293441,318757,356327,349661,317779,218980,97896,63239,32607,2,4,14,44,81,359,1160,2641,5769,7259
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42675,289776,315280,351719,344578,313742,216295,96861,62798,32428,2,4,14,44,81,359,1159,2638,5759,7254
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41852,285025,311269,346576,338991,309411,213196,95496,62175,32187,2,4,14,43,81,359,1158,2637,5752,7239
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40913,279890,306462,340760,332946,304625,209899,94123,61481,31872,2,4,14,42,81,358,1157,2633,5746,7235
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40060,273884,300996,334155,326175,299299,206424,92795,60784,31590,2,4,14,42,81,357,1157,2630,5743,7219
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39134,268188,296001,328177,320019,294572,203310,91572,60195,31328,2,4,14,42,81,356,1155,2627,5736,7211
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38124,260162,289507,320644,311915,288382,199283,90064,59418,30992,2,4,14,42,81,355,1154,2627,5728,7206
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37317,255250,285681,315836,306661,284397,196754,89179,58886,30789,2,4,14,42,81,355,1154,2626,5722,7200
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36527,251113,282068,311138,301439,280544,194410,88299,58458,30617,2,4,14,42,81,355,1152,2626,5716,7192
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35738,246314,278104,306027,295790,276447,191692,87236,57935,30392,2,4,14,42,81,355,1150,2623,5711,7188
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34867,240918,273180,299906,289277,271677,188735,86034,57349,30120,2,4,14,42,81,355,1150,2619,5707,7177
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33885,234088,267523,293206,282159,266263,185533,84904,56785,29867,2,4,14,42,81,355,1149,2619,5699,7169
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32853,227575,262223,286828,275505,261371,182440,83794,56217,29629,2,4,14,42,81,355,1147,2618,5697,7164
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31829,219597,256735,280290,268461,256330,179306,82621,55688,29434,2,4,14,42,81,352,1146,2617,5694,7158
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30808,214542,253013,275790,263398,252569,177120,81792,55311,29253,2,4,14,42,81,352,1145,2616,5687,7154
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29943,209942,249564,271281,258513,248911,175025,81116,55016,29130,2,4,14,42,81,352,1144,2613,5681,7148
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29215,205885,246254,267034,254088,245597,172950,80376,54714,28980,2,4,14,42,81,352,1144,2610,5677,7145
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28346,201513,242131,262319,248955,241796,170651,79536,54339,28834,2,4,14,42,81,352,1144,2604,5674,7138
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27417,196122,237419,256953,243378,237690,168377,78742,53984,28703,2,4,14,42,81,350,1142,2603,5673,7136
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26641,191848,233378,252173,238732,234243,166373,78037,53660,28582,2,4,14,42,81,349,1140,2600,5670,7133
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25873,186274,228769,247146,233830,230419,164216,77297,53325,28430,2,4,14,42,81,348,1140,2599,5668,7129
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25216,183013,225811,243746,230611,227846,162740,76819,53106,28353,2,4,14,41,81,347,1139,2599,5664,7128
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24660,180299,223164,240753,227739,225499,161383,76401,52940,28312,2,4,14,41,81,347,1137,2595,5661,7127
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24245,178049,220548,237877,225212,223254,160148,75951,52772,28242,2,4,14,41,81,347,1136,2593,5660,7123
2022/01/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23818,175651,217312,234452,222223,220790,158782,75475,52594,28139,2,4,14,41,81,347,1132,2591,5660,7117
2022/01/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23451,173206,213935,231153,219392,218363,157362,74997,52388,28062,2,4,14,41,81,347,1128,2589,5659,7115
2022/01/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23166,171037,210360,227554,216485,216088,155988,74569,52217,27997,2,4,14,41,81,347,1126,2588,5655,7113
2022/01/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22917,168581,206893,224060,213852,213793,154728,74125,52045,27937,2,4,14,41,81,346,1126,2587,5653,7107
2022/01/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22709,166717,204210,221532,211672,211967,153779,73872,51925,27884,2,4,14,41,81,346,1125,2580,5652,7104
2022/01/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22555,165147,202019,219312,209752,210350,152947,73607,51841,27852,2,4,14,41,81,346,1121,2576,5650,7102
2022/01/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22401,164032,199743,216998,207993,208667,152081,73304,51721,27809,2,4,14,41,81,346,1121,2575,5646,7099
2022/01/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22287,163299,198206,215453,206788,207665,151499,73131,51646,27782,2,4,14,41,81,346,1120,2569,5643,7096
2022/01/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22190,162542,195926,213347,205414,206442,150845,72920,51555,27755,2,4,14,41,81,346,1118,2565,5643,7094
