date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22081,161917,193344,211106,204149,205348,150169,72740,51469,27733,1,4,11,28,60,269,872,2069,4498,5562
2022/01/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21968,161190,190682,208509,202631,204143,149436,72499,51343,27694,1,4,11,28,60,269,871,2069,4497,5560
2022/01/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21884,160659,189285,207057,201762,203362,148962,72356,51255,27661,1,4,11,28,59,269,869,2063,4494,5558
2022/01/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21817,160315,188524,206289,201220,202911,148711,72242,51209,27637,1,4,11,28,59,268,867,2062,4491,5556
2021/12/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21758,160034,187912,205648,200720,202488,148447,72166,51153,27624,1,4,11,28,59,268,866,2062,4491,5552
2021/12/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21689,159674,187177,204879,200117,201965,148092,72027,51081,27602,1,4,11,28,59,267,864,2061,4490,5547
2021/12/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21614,159282,186492,204012,199484,201451,147723,71881,51002,27582,1,4,11,28,58,266,862,2054,4487,5540
2021/12/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21549,158950,185898,203311,198961,201023,147423,71758,50937,27552,1,4,11,27,58,266,861,2051,4484,5534
2021/12/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21482,158567,185394,202614,198333,200497,147076,71611,50891,27535,1,4,11,27,58,266,859,2049,4480,5526
2021/12/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21422,158258,184977,202097,197856,200117,146818,71504,50843,27510,1,4,11,27,58,265,856,2044,4476,5523
2021/12/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21368,158026,184691,201756,197557,199867,146665,71442,50810,27494,1,3,11,27,57,264,856,2041,4470,5520
2021/12/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21308,157827,184458,201432,197241,199625,146506,71397,50781,27483,1,3,11,27,57,264,854,2039,4466,5516
2021/12/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21260,157608,184118,200991,196882,199305,146278,71311,50736,27473,1,3,11,27,57,264,854,2036,4464,5513
2021/12/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21190,157321,183790,200514,196496,199016,146034,71220,50683,27445,1,3,11,27,57,263,853,2032,4458,5510
