date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94905,604715,633056,735690,718491,657586,496717,237921,151094,66253,3,5,15,45,97,401,1325,3023,6619,8481
2022/06/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94780,604130,631747,733761,717001,656061,495488,237287,150717,66173,3,5,15,45,97,401,1325,3023,6619,8480
2022/06/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94632,603325,630248,731566,715207,654278,494017,236537,150238,66041,3,5,15,45,97,401,1325,3023,6618,8479
2022/06/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94494,602583,629193,730026,713894,652829,492883,235995,149835,65923,3,5,15,45,97,401,1325,3023,6616,8478
2022/06/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94406,602192,628522,729081,713034,651965,492165,235636,149611,65865,3,5,15,45,97,399,1325,3023,6616,8475
2022/06/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94307,601773,627758,727898,712027,650961,491313,235185,149301,65789,3,5,15,45,97,398,1325,3023,6616,8474
2022/06/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94225,601395,627025,726679,711078,650080,490569,234749,149036,65732,3,5,15,45,97,398,1325,3020,6616,8471
2022/06/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94154,601133,626353,725628,710273,649353,489948,234410,148813,65661,3,5,15,45,97,398,1325,3020,6615,8469
2022/06/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94084,600654,625347,723863,709152,648275,489073,233888,148536,65573,3,5,15,45,97,398,1324,3019,6615,8467
2022/06/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93990,600067,624434,722409,708101,647216,488137,233405,148198,65488,3,5,15,45,97,398,1324,3018,6614,8467
2022/06/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93912,599600,623881,721555,707311,646457,487437,233084,147987,65414,3,5,15,45,97,398,1323,3015,6612,8466
2022/06/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93857,599388,623549,721048,706862,645982,487038,232829,147851,65378,3,5,15,45,97,398,1323,3013,6611,8465
2022/06/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93805,599158,623213,720531,706383,645482,486576,232584,147674,65319,3,5,15,45,97,398,1323,3013,6609,8463
2022/06/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93752,598931,622696,719759,705719,644875,486008,232270,147452,65267,3,5,15,45,97,398,1323,3012,6608,8463
2022/06/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93693,598668,622114,718919,705023,644202,485450,231937,147244,65187,3,5,15,45,97,398,1322,3012,6606,8460
2022/06/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93640,598266,621492,717877,704173,643368,484738,231565,146980,65120,3,5,15,45,97,398,1322,3012,6605,8459
2022/06/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93590,597990,621101,717256,703603,642683,484145,231286,146779,65066,3,5,15,45,97,397,1322,3011,6605,8459
2022/06/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93554,597837,620888,716838,703218,642229,483765,231112,146649,65023,3,5,15,45,97,397,1322,3011,6603,8458
2022/06/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93515,597712,620687,716486,702879,641875,483450,230924,146519,64989,3,5,15,45,97,397,1322,3011,6603,8455
2022/06/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93473,597557,620427,716082,702509,641513,483098,230681,146367,64933,3,5,15,45,97,397,1322,3011,6603,8452
2022/06/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93425,597395,620091,715554,702108,641080,482707,230478,146205,64885,3,5,15,45,97,397,1322,3011,6603,8451
2022/06/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93376,597135,619692,714912,701610,640585,482295,230241,146000,64826,3,5,15,45,97,397,1321,3011,6601,8448
2022/05/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93324,596937,619257,714258,701133,640127,481840,230008,145813,64768,3,5,15,45,97,397,1321,3010,6601,8446
2022/05/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93291,596586,618775,713546,700619,639601,481373,229752,145632,64704,3,5,15,45,97,397,1320,3009,6601,8443
2022/05/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93254,596423,618535,713138,700248,639210,481020,229523,145485,64659,3,5,15,45,97,397,1320,3008,6599,8443
2022/05/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93229,596295,618355,712852,699993,638934,480728,229353,145378,64632,3,5,15,45,97,397,1320,3008,6599,8443
2022/05/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93198,596198,618171,712529,699710,638643,480412,229151,145262,64584,3,5,15,45,97,397,1320,3008,6597,8443
2022/05/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93160,596103,617988,712228,699429,638372,480139,228940,145137,64541,3,5,15,45,97,397,1320,3008,6597,8442
