date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90057,578354,600626,686839,674909,614440,457629,215566,136011,61625,2,5,15,45,92,388,1284,2923,6387,8211
2022/04/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89912,577395,599794,685668,673583,613226,456579,214981,135622,61432,2,5,15,45,92,388,1284,2923,6384,8205
2022/04/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89793,576782,599205,684780,672643,612233,455691,214543,135336,61328,2,5,15,45,92,388,1283,2923,6381,8201
2022/04/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89670,576292,598608,683896,671749,611296,454799,214035,135041,61213,2,5,15,45,92,388,1282,2923,6375,8194
2022/04/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89518,575650,597872,682712,670465,610139,453608,213317,134576,61064,2,5,15,45,92,388,1281,2921,6371,8189
2022/04/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89350,575000,597004,681268,669084,608698,452287,212476,133929,60802,2,5,15,45,92,388,1281,2918,6368,8183
2022/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89103,574260,595957,679591,667434,607121,450815,211590,133283,60546,2,5,15,45,92,388,1281,2916,6361,8179
2022/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88875,573418,594869,677733,665766,605522,449341,210619,132626,60266,2,5,15,45,92,387,1280,2913,6356,8172
2022/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88612,572445,593613,675602,663678,603456,447516,209429,131750,59929,2,5,15,45,92,387,1279,2911,6348,8156
2022/04/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88367,571652,592770,674064,662056,601863,446000,208619,131130,59634,2,5,15,45,92,385,1276,2908,6344,8143
2022/04/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88125,570955,592081,672874,660786,600617,444978,208021,130714,59505,2,5,15,45,92,385,1275,2903,6340,8133
2022/04/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87809,570012,591056,671189,658985,598911,443411,207078,130149,59282,2,5,15,45,92,384,1271,2900,6328,8126
2022/04/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87509,568627,589661,669082,656867,596957,441611,206007,129428,58970,2,5,15,45,92,384,1268,2897,6323,8117
2022/04/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87215,566933,588161,666843,654690,594909,439788,204863,128672,58621,2,5,15,45,91,384,1265,2895,6318,8100
2022/04/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86840,564963,586216,664081,652065,592499,437622,203691,127850,58314,2,5,15,45,91,384,1263,2890,6313,8089
2022/04/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86379,561768,583863,660736,648986,589342,434923,202262,126827,57813,2,5,15,45,91,384,1262,2882,6302,8078
2022/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86011,559408,582229,658522,646605,587070,432835,201188,126051,57493,2,5,15,45,91,383,1261,2877,6297,8067
2022/04/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85657,558056,581102,656703,644573,585218,431310,200328,125521,57283,2,5,15,45,91,383,1260,2869,6287,8053
2022/04/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85310,556632,579593,654478,642330,583000,429302,199175,124776,56996,2,5,15,45,91,383,1258,2865,6278,8043
2022/03/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84883,554596,577507,651464,639342,580034,426615,197653,123826,56546,2,5,15,45,91,383,1255,2854,6263,8030
2022/03/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84450,551896,574735,647936,635997,576816,423608,195932,122608,56042,2,5,15,44,91,383,1252,2850,6250,8011
2022/03/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83955,548553,571471,643680,632070,572925,420171,194050,121306,55543,2,5,15,44,90,382,1249,2844,6235,7995
2022/03/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83324,543903,567381,638248,626910,567748,415697,191685,119612,54823,2,5,15,44,90,382,1248,2841,6220,7981
2022/03/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82728,540423,564429,634301,622803,563405,412304,189960,118377,54334,2,5,15,44,90,382,1248,2836,6208,7966
2022/03/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82197,538159,562234,630953,619240,559834,409319,188465,117420,54039,2,5,15,44,89,382,1247,2832,6201,7954
2022/03/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81595,535635,559480,626773,615054,555792,405616,186543,116105,53497,2,5,14,44,88,382,1245,2827,6188,7940
2022/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80915,532265,555604,621234,609659,550636,401035,184124,114493,52835,2,5,14,44,88,381,1245,2820,6177,7918
2022/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80179,527875,550613,615107,603744,544920,396166,181589,112942,52174,2,5,14,44,88,380,1242,2815,6165,7903
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79419,522717,544972,608064,597252,538820,391021,179033,111148,51473,2,5,14,44,88,379,1240,2809,6154,7877
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78384,514338,537499,599356,588941,530768,384320,175740,108930,50548,2,5,14,44,88,377,1239,2806,6142,7861
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77534,509012,532830,593814,583188,524933,379420,173482,107437,50005,2,5,14,44,87,377,1237,2803,6128,7844
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76756,505119,529309,588753,577969,519739,375197,171480,106271,49635,2,5,14,44,87,377,1234,2797,6113,7832
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75905,500948,524837,582555,571879,513738,370109,168806,104609,49045,2,5,14,44,87,377,1231,2795,6102,7816
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75040,495809,518925,575516,565348,507363,364786,165999,102891,48432,2,5,14,44,87,375,1229,2791,6091,7797
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74165,489225,510818,566776,557384,499977,358803,163038,101087,47745,2,5,14,44,87,375,1227,2786,6077,7780
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73143,481975,502443,557775,549219,492669,353053,160230,99408,47101,2,5,14,44,87,375,1227,2784,6067,7765
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71883,471689,492408,547382,539486,483851,345972,156720,97274,46246,2,5,14,44,86,375,1226,2781,6058,7747
