date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50450,339259,359852,403700,398202,357798,247310,109860,69801,35529,2,4,11,31,59,282,920,2171,4664,5788
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49610,332906,353988,397542,391872,352541,243576,108212,68935,35144,2,4,11,31,59,282,919,2169,4659,5782
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48910,328160,350169,393490,387361,348540,240879,107098,68332,34825,2,4,11,31,59,282,919,2164,4650,5777
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48229,324241,346841,389559,383055,344763,238355,106043,67779,34648,2,4,11,31,59,282,919,2159,4646,5775
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47550,320847,343438,385266,378563,340992,235527,104772,67040,34357,1,4,11,31,59,281,918,2155,4641,5759
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46832,316353,338942,380082,373437,336739,232375,103386,66249,34011,1,4,11,31,59,281,916,2152,4635,5743
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46031,311306,333894,374192,367747,331993,228958,101895,65461,33623,1,4,11,31,59,281,914,2152,4629,5732
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45231,305019,328464,368011,361740,327292,225652,100526,64677,33317,1,4,11,31,59,281,914,2150,4624,5727
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44282,298485,322691,360990,354753,321657,221648,98909,63736,32865,1,4,11,31,59,281,913,2147,4620,5722
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43426,293355,318598,356219,349563,317637,218813,97847,63178,32614,1,4,11,31,59,281,909,2145,4613,5714
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42700,289673,315120,351603,344461,313589,216133,96810,62739,32432,1,4,11,31,59,281,909,2142,4605,5709
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41872,284918,311120,346495,338871,309263,213041,95449,62113,32192,1,4,11,30,59,281,908,2141,4599,5698
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40931,279809,306313,340668,332819,304478,209744,94089,61426,31879,1,4,11,29,59,280,908,2137,4594,5695
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40082,273819,300857,334074,326058,299156,206283,92763,60734,31595,1,4,11,29,59,279,908,2134,4591,5680
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39154,268134,295864,328098,319923,294446,203186,91546,60148,31340,1,4,11,29,59,278,906,2131,4585,5675
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38147,260097,289373,320552,311823,288259,199166,90038,59371,31007,1,4,11,29,59,277,905,2131,4581,5670
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37333,255178,285561,315739,306590,284285,196655,89152,58844,30805,1,4,11,29,59,277,905,2131,4576,5665
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36547,251045,281943,311042,301368,280432,194321,88277,58417,30631,1,4,11,29,59,277,902,2131,4570,5659
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35759,246246,277971,305939,295723,276343,191600,87214,57897,30403,1,4,11,29,59,277,901,2130,4565,5656
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34885,240840,273045,299834,289202,271562,188654,86015,57313,30133,1,4,11,29,59,277,901,2127,4561,5645
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33902,234008,267396,293134,282081,266157,185460,84885,56752,29879,1,4,11,29,59,277,900,2127,4554,5638
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32869,227502,262095,286761,275427,261271,182375,83775,56186,29640,1,4,11,29,59,277,899,2126,4552,5633
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31840,219512,256615,280233,268382,256243,179247,82601,55660,29444,1,4,11,29,59,275,898,2126,4551,5628
