date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93640,598254,621465,717867,704126,643282,484668,231594,147011,65147,3,5,15,45,98,398,1322,3013,6603,8457
2022/06/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93594,598011,621108,717290,703607,642689,484136,231338,146812,65089,3,5,15,45,98,397,1322,3013,6603,8457
2022/06/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93558,597858,620894,716871,703220,642234,483755,231163,146682,65047,3,5,15,45,98,397,1322,3013,6602,8457
2022/06/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93518,597733,620692,716519,702883,641877,483441,230975,146551,65012,3,5,15,45,98,397,1322,3013,6602,8454
2022/06/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93476,597577,620428,716114,702511,641514,483086,230734,146399,64956,3,5,15,45,98,397,1322,3013,6602,8453
2022/06/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93429,597415,620094,715583,702111,641081,482695,230530,146238,64908,3,5,15,45,98,397,1322,3013,6602,8452
2022/06/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93380,597156,619694,714939,701613,640586,482283,230293,146033,64850,3,5,15,45,98,397,1321,3013,6601,8450
2022/05/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93328,596955,619258,714284,701134,640127,481829,230056,145847,64792,3,5,15,45,98,397,1321,3012,6601,8448
2022/05/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93294,596604,618774,713569,700618,639601,481360,229800,145667,64728,3,5,15,45,98,397,1320,3011,6601,8445
2022/05/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93257,596441,618536,713163,700247,639211,481007,229571,145517,64681,3,5,15,45,98,397,1320,3010,6599,8445
2022/05/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93232,596312,618355,712874,699993,638935,480715,229400,145411,64654,3,5,15,45,98,397,1320,3010,6599,8445
2022/05/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93201,596215,618171,712550,699709,638645,480399,229199,145295,64607,3,5,15,45,98,397,1320,3010,6597,8445
2022/05/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93163,596120,617988,712249,699428,638374,480125,228989,145170,64564,3,5,15,45,98,397,1320,3010,6597,8444
2022/05/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93132,596031,617811,711941,699133,638118,479874,228775,145072,64528,3,5,15,45,98,397,1319,3010,6595,8440
2022/05/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93088,595785,617511,711491,698688,637771,479522,228553,144911,64485,3,5,15,45,98,397,1319,3009,6594,8440
2022/05/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93045,595431,617127,711001,698237,637315,479087,228296,144694,64409,3,5,15,45,98,396,1317,3005,6592,8436
2022/05/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93003,595184,616867,710648,697849,636913,478763,228083,144545,64354,3,5,15,45,98,396,1316,3005,6590,8435
2022/05/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92961,595034,616695,710375,697580,636643,478504,227922,144423,64316,3,5,15,45,98,396,1316,3005,6587,8434
2022/05/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92931,594902,616516,710127,697326,636392,478235,227723,144268,64282,3,5,15,45,98,396,1316,3005,6584,8432
2022/05/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92874,594720,616233,709706,696884,636004,477854,227466,144041,64212,3,5,15,45,98,396,1316,3005,6581,8432
2022/05/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92837,594437,615867,709207,696409,635570,477403,227133,143838,64145,3,5,15,45,98,396,1315,3004,6578,8431
2022/05/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92781,593992,615433,708669,695943,635098,476981,226833,143632,64086,3,5,15,45,98,396,1315,3003,6576,8429
2022/05/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92722,593490,614932,707997,695296,634446,476397,226417,143351,63993,3,5,15,45,98,396,1315,3001,6576,8427
2022/05/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92665,593059,614595,707554,694801,633958,475943,226115,143141,63929,3,5,15,45,98,396,1315,2999,6572,8425
2022/05/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92610,592814,614357,707197,694405,633556,475549,225891,142993,63877,3,5,15,45,98,396,1315,2997,6572,8423
