date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8419,51424,95989,105639,98465,112237,85126,40916,33239,21069,0,3,8,14,35,169,614,1526,3580,4582
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8412,51399,95825,105550,98436,112200,85107,40909,33232,21067,0,3,8,14,34,169,614,1526,3580,4582
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8405,51373,95730,105483,98396,112168,85089,40899,33226,21066,0,3,8,14,34,169,614,1526,3580,4581
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8403,51345,95613,105405,98344,112138,85074,40896,33220,21065,0,3,8,14,34,168,614,1526,3580,4581
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8397,51313,95487,105324,98306,112098,85062,40885,33214,21064,0,3,8,14,34,168,614,1526,3580,4581
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8395,51287,95309,105225,98255,112065,85038,40881,33211,21062,0,3,8,14,34,168,613,1526,3580,4580
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8390,51262,95148,105114,98213,112022,85014,40873,33208,21062,0,3,8,14,34,168,613,1526,3580,4580
2021/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8378,51242,95020,105038,98167,111982,84988,40869,33203,21060,0,3,8,14,34,168,613,1526,3580,4580
2021/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8372,51216,94893,104970,98121,111944,84968,40864,33199,21058,0,3,8,14,34,168,613,1526,3580,4580
2021/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8369,51203,94784,104914,98095,111913,84953,40856,33196,21057,0,3,8,14,34,168,613,1526,3580,4580
2021/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8368,51184,94635,104828,98069,111883,84939,40852,33191,21055,0,3,8,14,34,168,613,1526,3580,4580
2021/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8364,51157,94445,104735,98028,111843,84920,40847,33189,21054,0,3,8,14,34,167,613,1526,3580,4580
2021/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8354,51143,94281,104651,97995,111816,84910,40844,33186,21052,0,3,8,14,34,167,613,1526,3580,4580
2021/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8350,51124,94150,104580,97970,111783,84900,40837,33184,21051,0,3,8,14,34,167,613,1526,3579,4580
2021/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8346,51109,94043,104520,97937,111760,84886,40824,33183,21049,0,3,8,14,33,167,613,1526,3579,4578
