date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10249,62362,111900,119381,108961,120828,90158,43006,34525,21695,0,3,9,15,36,180,627,1567,3629,4629
2021/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10204,62078,111691,119173,108766,120667,90037,42938,34487,21675,0,3,9,15,36,180,627,1563,3628,4626
2021/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10154,61776,111494,118978,108555,120478,89936,42878,34455,21668,0,3,8,15,36,178,626,1561,3626,4623
2021/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10097,61516,111255,118718,108333,120309,89805,42822,34410,21655,0,3,8,15,36,178,624,1561,3623,4622
2021/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10037,61155,110869,118340,108003,120059,89676,42725,34364,21638,0,3,8,15,36,178,624,1561,3621,4621
2021/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9965,60642,110461,117996,107686,119802,89511,42654,34311,21606,0,3,8,15,36,178,624,1560,3616,4620
2021/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9893,60140,110079,117586,107349,119532,89340,42566,34246,21580,0,3,8,15,36,177,624,1560,3614,4618
2021/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9838,59520,109630,117185,106975,119200,89136,42497,34175,21542,0,3,8,14,36,177,624,1557,3612,4614
2021/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9760,59154,109346,116889,106663,118968,88970,42446,34131,21524,0,3,8,14,36,177,624,1556,3610,4613
2021/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9729,58887,109105,116643,106464,118780,88850,42392,34096,21512,0,3,8,14,36,177,624,1556,3609,4612
2021/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9682,58592,108716,116312,106182,118548,88715,42331,34055,21486,0,3,8,14,36,177,624,1555,3605,4611
2021/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9616,58236,108269,115915,105813,118254,88533,42257,34008,21472,0,3,8,14,36,177,621,1555,3603,4607
2021/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9552,57754,107778,115479,105509,118000,88388,42181,33948,21446,0,3,8,14,36,177,620,1555,3601,4606
2021/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9485,57348,107355,115115,105157,117731,88229,42112,33903,21430,0,3,8,14,35,176,620,1554,3601,4602
2021/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9434,56987,106855,114724,104811,117431,88038,42046,33843,21396,0,3,8,14,35,175,620,1554,3601,4598
2021/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9394,56683,106502,114414,104521,117192,87891,41990,33808,21372,0,3,8,14,35,175,620,1553,3600,4597
2021/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9349,56395,106241,114205,104313,117033,87782,41938,33777,21346,0,3,8,14,35,175,619,1551,3599,4593
2021/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9301,56128,105911,113942,104063,116836,87665,41885,33741,21331,0,3,8,14,35,174,618,1547,3598,4593
2021/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9266,55866,105473,113559,103771,116611,87527,41808,33691,21303,0,3,8,14,35,174,618,1544,3598,4591
2021/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9210,55636,105121,113207,103516,116387,87403,41761,33665,21279,0,3,8,14,35,172,617,1543,3597,4589
2021/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9159,55412,104804,112888,103245,116215,87284,41724,33639,21257,0,3,8,14,35,172,617,1541,3596,4589
2021/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9117,55146,104426,112537,102940,115979,87133,41668,33595,21235,0,3,8,14,35,172,617,1540,3596,4587
2021/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9086,54952,104180,112280,102716,115818,87033,41629,33569,21229,0,3,8,14,35,172,617,1540,3595,4586
2021/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9048,54789,103942,112075,102554,115667,86955,41609,33551,21219,0,3,8,14,35,171,617,1540,3595,4584
2021/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9011,54603,103628,111832,102331,115482,86865,41566,33534,21215,0,3,8,14,35,171,617,1538,3592,4582
2021/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8967,54426,103321,111553,102103,115311,86769,41522,33521,21201,0,3,8,14,35,171,617,1538,3589,4579
2021/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8923,54216,103022,111257,101870,115135,86681,41487,33506,21194,0,3,8,14,35,171,617,1537,3588,4579
2021/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8874,54019,102705,110949,101661,114943,86553,41446,33498,21191,0,3,8,14,35,170,615,1537,3588,4578
2021/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8840,53808,102332,110589,101409,114722,86437,41414,33485,21186,0,3,8,14,35,170,615,1537,3587,4577
2021/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8814,53652,102071,110366,101220,114557,86357,41386,33472,21175,0,3,8,14,35,170,615,1537,3585,4576
2021/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8793,53510,101839,110169,101068,114428,86284,41363,33464,21170,0,3,8,14,35,170,614,1536,3585,4576
2021/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8762,53381,101557,109949,100899,114286,86213,41330,33448,21158,0,3,8,14,35,170,614,1535,3584,4576
2021/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8732,53227,101216,109679,100698,114136,86128,41293,33437,21151,0,3,8,14,35,170,614,1535,3584,4575
2021/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8694,53040,100871,109377,100544,113996,86034,41264,33423,21148,0,3,8,14,35,170,614,1534,3584,4574
2021/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8669,52887,100517,109080,100366,113840,85961,41236,33404,21142,0,3,8,14,35,170,614,1534,3584,4574
2021/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8652,52734,100208,108797,100163,113710,85886,41213,33390,21138,0,3,8,14,35,170,614,1534,3584,4574
2021/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8633,52643,99981,108596,100039,113587,85824,41194,33382,21135,0,3,8,14,35,170,614,1534,3584,4574
2021/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8618,52540,99752,108420,99928,113510,85775,41175,33373,21129,0,3,8,14,35,170,614,1534,3584,4574
2021/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8604,52444,99521,108238,99821,113398,85718,41156,33368,21126,0,3,8,14,35,170,613,1533,3584,4574
2021/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8585,52323,99255,108035,99687,113302,85655,41129,33354,21119,0,3,8,14,35,170,613,1531,3584,4574
2021/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8563,52210,98984,107807,99550,113195,85601,41112,33343,21112,0,3,8,14,35,170,613,1530,3583,4574
2021/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8551,52104,98735,107619,99427,113093,85561,41087,33334,21108,0,3,8,14,35,170,613,1530,3583,4574
2021/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8540,52014,98480,107409,99310,112986,85510,41072,33325,21099,0,3,8,14,35,170,613,1530,3583,4573
2021/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8524,51946,98303,107273,99226,112916,85480,41055,33316,21092,0,3,8,14,35,170,613,1530,3583,4572
2021/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8518,51889,98171,107179,99168,112877,85449,41046,33308,21089,0,3,8,14,35,170,613,1530,3583,4571
2021/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8497,51840,98001,107042,99100,112815,85417,41032,33303,21085,0,3,8,14,35,170,613,1529,3583,4571
2021/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8489,51802,97820,106892,99030,112742,85389,41019,33295,21083,0,3,8,14,35,170,613,1529,3583,4570
2021/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8483,51750,97641,106741,98947,112674,85350,41010,33286,21079,0,3,8,14,35,170,613,1529,3582,4570
2021/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8479,51702,97459,106631,98888,112630,85321,40999,33277,21078,0,3,8,14,35,170,613,1529,3580,4570
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8469,51643,97264,106492,98818,112572,85292,40979,33267,21074,0,3,8,14,35,170,613,1529,3580,4569
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8466,51621,97116,106404,98767,112537,85261,40968,33259,21069,0,3,8,14,35,170,613,1528,3579,4569
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8459,51598,96990,106331,98721,112502,85240,40960,33254,21067,0,3,8,14,35,170,613,1527,3579,4569
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8450,51564,96857,106223,98669,112465,85215,40951,33242,21066,0,3,8,14,35,170,613,1526,3579,4569
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8444,51530,96661,106066,98612,112420,85191,40936,33236,21062,0,3,8,14,35,170,613,1526,3579,4569
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8430,51503,96451,105918,98565,112375,85162,40931,33230,21062,0,3,8,14,35,169,613,1526,3579,4569
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8424,51470,96246,105777,98517,112339,85143,40923,33224,21060,0,3,8,14,35,169,613,1526,3579,4569
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8418,51437,96029,105632,98470,112285,85120,40908,33217,21060,0,3,8,14,35,169,613,1526,3579,4569
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8411,51414,95876,105547,98442,112245,85104,40902,33210,21060,0,3,8,14,34,169,613,1526,3579,4569
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8404,51387,95768,105480,98405,112209,85086,40894,33204,21059,0,3,8,14,34,169,613,1526,3579,4567
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8402,51359,95651,105405,98357,112178,85073,40891,33199,21058,0,3,8,14,34,168,613,1526,3579,4567
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8396,51328,95526,105330,98320,112139,85062,40880,33193,21057,0,3,8,14,34,168,613,1526,3579,4567
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8394,51302,95347,105232,98269,112107,85039,40876,33190,21055,0,3,8,14,34,168,613,1526,3579,4566
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8389,51275,95187,105126,98226,112063,85016,40868,33187,21055,0,3,8,14,34,168,613,1526,3579,4566
2021/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8377,51255,95058,105048,98180,112022,84990,40864,33182,21053,0,3,8,14,34,168,613,1526,3579,4566
2021/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8371,51228,94934,104978,98136,111984,84971,40860,33179,21052,0,3,8,14,34,168,613,1526,3579,4566
2021/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8368,51215,94824,104922,98110,111954,84956,40852,33176,21051,0,3,8,14,34,168,613,1526,3579,4566
2021/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8367,51196,94675,104836,98084,111924,84942,40848,33172,21049,0,3,8,14,34,168,613,1526,3579,4566
2021/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8363,51169,94482,104742,98043,111883,84922,40843,33170,21047,0,3,8,14,34,167,613,1526,3579,4566
2021/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8353,51154,94317,104657,98010,111856,84912,40840,33167,21045,0,3,8,14,34,167,613,1526,3579,4566
2021/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8349,51134,94186,104585,97987,111823,84902,40835,33165,21044,0,3,8,14,34,167,613,1526,3578,4566
2021/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8345,51118,94078,104526,97954,111800,84887,40822,33164,21042,0,3,8,14,33,167,613,1526,3578,4565
2021/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8343,51106,93977,104470,97923,111782,84874,40814,33160,21042,0,3,8,14,33,167,613,1526,3578,4565
2021/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8341,51092,93896,104435,97900,111769,84862,40813,33159,21040,0,3,8,14,33,167,613,1526,3578,4565
2021/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8338,51084,93834,104401,97884,111756,84854,40808,33156,21038,0,3,8,14,33,167,613,1526,3578,4565
2021/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8336,51079,93753,104362,97864,111740,84845,40804,33154,21037,0,3,8,14,33,167,613,1526,3578,4565
2021/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8333,51059,93653,104331,97847,111725,84838,40800,33154,21037,0,3,8,14,33,167,613,1526,3578,4565
2021/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8333,51038,93601,104302,97826,111709,84833,40799,33152,21036,0,3,8,14,33,167,613,1526,3578,4564
2021/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8329,51028,93565,104271,97806,111698,84825,40796,33152,21033,0,3,8,14,33,167,612,1526,3578,4564
2021/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8324,51018,93529,104250,97797,111687,84820,40793,33150,21033,0,3,8,14,33,167,612,1526,3578,4564
2021/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8323,51008,93500,104233,97790,111682,84818,40793,33149,21032,0,3,8,14,33,167,612,1526,3578,4564
2021/07/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8323,51003,93475,104217,97780,111679,84814,40789,33148,21032,0,3,8,14,33,167,612,1525,3577,4563
2021/07/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8322,50988,93441,104199,97765,111672,84807,40786,33146,21030,0,3,8,14,33,166,612,1524,3576,4563
2021/06/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8320,50973,93414,104175,97748,111661,84796,40785,33146,21030,0,3,7,14,33,166,612,1524,3576,4563
2021/06/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8320,50956,93391,104157,97739,111655,84793,40782,33146,21029,0,3,7,14,33,166,612,1524,3576,4563
2021/06/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8318,50943,93350,104137,97729,111647,84786,40781,33144,21027,0,3,7,14,33,166,612,1524,3575,4563
2021/06/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8314,50935,93328,104116,97714,111640,84775,40780,33141,21026,0,3,7,14,33,166,612,1524,3575,4562
2021/06/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8313,50922,93309,104102,97701,111639,84770,40778,33140,21022,0,3,7,14,33,166,612,1524,3575,4561
2021/06/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8312,50912,93298,104087,97694,111624,84769,40776,33138,21020,0,3,7,14,32,166,612,1524,3575,4560
2021/06/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8306,50893,93271,104058,97678,111617,84760,40773,33137,21020,0,3,7,14,32,166,612,1524,3575,4560
2021/06/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8301,50870,93245,104034,97663,111611,84755,40771,33136,21019,0,3,7,14,32,166,612,1524,3573,4559
2021/06/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8297,50852,93218,104015,97656,111598,84751,40770,33131,21018,0,3,7,14,32,166,612,1523,3572,4558
2021/06/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8295,50829,93188,103992,97644,111584,84745,40765,33131,21017,0,3,7,14,32,166,612,1523,3572,4558
2021/06/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8293,50810,93161,103967,97635,111574,84742,40763,33129,21014,0,2,7,13,32,166,612,1523,3572,4558
2021/06/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8291,50787,93134,103949,97617,111559,84740,40760,33122,21014,0,2,7,13,32,166,612,1523,3572,4557
2021/06/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8291,50768,93116,103925,97601,111543,84732,40756,33120,21013,0,2,7,13,32,166,612,1522,3571,4557
2021/06/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8289,50746,93086,103897,97578,111522,84722,40750,33114,21012,0,2,7,13,32,166,612,1519,3571,4556
2021/06/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8287,50729,93051,103870,97562,111509,84709,40745,33111,21012,0,2,7,13,32,166,611,1518,3571,4556
2021/06/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8285,50699,93001,103842,97535,111486,84701,40743,33111,21011,0,2,7,13,32,165,611,1518,3571,4556
2021/06/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8279,50676,92960,103815,97503,111467,84686,40738,33101,21009,0,2,7,13,32,165,611,1516,3570,4556
2021/06/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8277,50655,92921,103792,97477,111450,84677,40732,33097,21009,0,2,7,13,32,165,610,1516,3569,4556
2021/06/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8272,50640,92899,103778,97456,111437,84670,40729,33095,21008,0,2,7,13,32,165,609,1514,3569,4556
2021/06/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8266,50606,92849,103735,97421,111415,84661,40724,33093,21007,0,2,7,13,32,164,608,1513,3568,4556
2021/06/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8262,50593,92799,103693,97397,111383,84643,40716,33088,21005,0,2,7,13,31,164,608,1513,3568,4554
2021/06/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8259,50563,92738,103652,97371,111349,84625,40709,33085,21002,0,2,7,13,31,164,608,1513,3568,4554
2021/06/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8251,50519,92678,103604,97322,111309,84603,40702,33082,20996,0,2,7,13,31,164,607,1513,3567,4552
2021/06/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8241,50463,92596,103541,97273,111265,84572,40698,33073,20988,0,2,7,13,30,164,606,1512,3567,4551
2021/06/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8233,50418,92532,103486,97225,111218,84548,40687,33070,20985,0,2,7,13,30,164,606,1510,3567,4549
2021/06/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8224,50370,92451,103447,97174,111180,84524,40674,33063,20983,0,2,7,13,30,164,606,1510,3564,4547
2021/06/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8215,50327,92359,103393,97122,111144,84503,40664,33060,20978,0,2,7,13,29,163,606,1509,3563,4547
2021/06/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8209,50290,92296,103335,97083,111100,84484,40654,33054,20975,0,2,7,13,29,162,606,1508,3563,4547
