date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82824,540958,564915,634623,623293,563670,412528,190116,118445,54388,1,5,11,31,70,315,1041,2414,5189,6543
2022/03/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82299,538655,562714,631302,619732,560151,409567,188647,117512,54096,1,5,11,31,69,315,1041,2411,5187,6540
2022/03/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81689,536084,559890,627041,615462,556059,405800,186682,116191,53546,1,5,11,31,69,315,1040,2409,5182,6536
2022/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80999,532666,555953,621470,610022,550853,401196,184226,114556,52879,1,5,11,31,69,315,1040,2403,5175,6522
2022/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80256,528238,550901,615265,604035,545067,396279,181668,112989,52200,1,5,11,31,69,314,1038,2399,5168,6512
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79492,523053,545224,608193,597512,538948,391099,179096,111184,51492,1,5,11,31,69,313,1036,2394,5157,6488
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78456,514648,537745,599461,589199,530875,384390,175805,108970,50565,1,5,11,31,69,311,1035,2391,5145,6473
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77604,509309,533065,593889,583405,525008,379473,173532,107468,50021,1,5,11,31,68,311,1033,2388,5134,6457
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76824,505398,529522,588789,578180,519792,375239,171517,106297,49649,1,5,11,31,68,311,1030,2381,5120,6445
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75968,501218,525027,582571,572072,513776,370150,168837,104634,49060,1,5,11,31,68,311,1027,2379,5109,6430
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75097,496081,519102,575530,565534,507402,364826,166028,102913,48444,1,5,11,31,68,309,1025,2375,5098,6412
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74221,489478,510976,566786,557558,500009,358836,163065,101106,47755,1,5,11,31,68,309,1023,2371,5088,6396
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73198,482229,502586,557776,549382,492702,353085,160255,99428,47113,1,5,11,31,68,309,1023,2369,5078,6381
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71937,471938,492566,547404,539656,483905,346020,156751,97296,46261,1,5,11,31,67,309,1022,2367,5069,6363
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70999,465795,486695,541241,533388,477747,341270,154607,95961,45792,1,5,11,31,67,309,1021,2365,5060,6348
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70116,460972,481959,535642,527672,472354,337030,152778,94925,45449,1,4,11,31,67,309,1021,2363,5056,6329
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69246,456451,476415,529372,521510,466826,332468,150436,93611,44884,1,4,11,31,67,309,1021,2358,5049,6316
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68238,450753,468863,522218,514791,460761,327517,147889,92084,44329,1,4,11,31,67,309,1019,2356,5041,6299
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67269,444079,459213,513636,507230,454150,322334,145358,90595,43794,1,4,11,31,67,309,1016,2351,5036,6288
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66284,437168,449678,504717,499584,447598,317094,142945,89102,43183,1,4,11,31,67,308,1016,2349,5027,6276
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65155,427821,441009,496585,492100,440766,311839,140422,87603,42564,1,4,11,31,67,307,1013,2347,5019,6264
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64238,421670,436109,491496,486751,435843,308000,138704,86599,42232,1,4,11,31,66,307,1011,2340,5009,6251
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63453,417635,432879,487302,482220,431641,304842,137254,85749,41961,1,4,11,31,66,307,1010,2337,5002,6241
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62719,413909,429418,482821,477522,427501,301440,135499,84765,41557,1,4,11,31,66,306,1009,2333,4996,6221
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61851,409412,425048,477795,472538,422804,297692,133457,83669,41130,1,4,11,31,66,306,1007,2327,4986,6207
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61141,404614,420513,472602,467158,418146,293996,131720,82633,40710,1,4,11,31,65,306,1005,2324,4978,6188
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60347,399415,415863,467323,461985,413726,290646,130050,81676,40333,1,4,11,31,65,304,1004,2319,4973,6170
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59430,391624,409984,460941,455534,408223,286157,128040,80433,39767,1,4,11,31,65,303,998,2315,4964,6152
2022/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58615,386692,406320,456772,451125,404216,283147,126704,79622,39482,1,4,11,31,65,302,997,2309,4953,6141
2022/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57936,383371,403691,453462,447506,400897,280705,125557,79023,39220,1,4,11,31,65,302,993,2305,4944,6129
2022/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57301,380221,400929,449932,443777,397495,278018,124268,78299,38949,1,4,11,31,64,302,993,2299,4937,6115
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56584,376638,397468,445721,439734,394014,274998,122737,77439,38568,1,4,11,31,64,302,991,2295,4922,6099
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55894,372083,392952,440679,434823,389799,271778,121184,76498,38198,1,4,11,31,63,300,988,2287,4918,6084
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55176,367963,388518,435729,430185,385829,268711,119648,75592,37850,1,4,11,31,63,297,988,2284,4906,6077
