date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15709,116088,159212,168681,158841,166883,123919,60983,45219,25322,0,3,9,26,43,206,713,1708,3923,4951
2021/11/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15424,113791,157457,166623,156450,164624,122466,60216,44797,25182,0,3,9,26,43,206,711,1706,3919,4945
2021/11/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15169,111219,155421,164210,153663,162162,120697,59389,44334,24989,0,3,9,26,43,206,706,1704,3915,4936
2021/11/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14920,107641,153439,162116,151353,160074,119098,58567,43908,24861,0,3,9,26,43,205,701,1701,3903,4922
2021/11/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14661,103451,151158,159862,148875,157855,117454,57797,43467,24694,0,3,9,26,42,205,700,1696,3892,4915
2021/11/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14455,101430,149752,158208,146999,156262,116311,57142,43115,24582,0,3,9,26,42,205,697,1692,3879,4910
2021/11/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14258,99793,148258,156302,145055,154484,115005,56581,42770,24483,0,3,9,26,42,205,694,1690,3871,4890
2021/11/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14059,98009,146596,154460,143258,152781,113711,55855,42408,24364,0,3,9,26,42,204,693,1683,3854,4878
2021/11/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13855,96368,144749,152295,141133,150795,112208,55108,42012,24249,0,3,9,25,42,204,685,1677,3845,4865
2021/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13662,95050,143123,150421,139439,149136,110990,54494,41661,24145,0,3,9,24,41,203,683,1670,3834,4852
2021/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13443,92701,141010,148429,137446,147217,109550,53770,41276,24016,0,3,9,24,41,203,682,1668,3827,4844
2021/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13267,90204,139134,146622,135705,145510,108390,53208,40928,23913,0,3,9,24,41,200,681,1664,3820,4835
2021/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13127,89148,137903,145379,134504,144387,107521,52719,40622,23828,0,3,9,24,41,199,681,1658,3812,4826
2021/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13002,88288,136566,144019,133237,143119,106609,52199,40338,23744,0,3,9,24,41,199,680,1654,3806,4822
2021/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12872,87413,135115,142678,132009,141912,105624,51690,40020,23641,0,3,9,24,40,199,677,1650,3801,4818
2021/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12748,86114,133379,141044,130553,140508,104578,51071,39715,23533,0,3,9,24,39,199,677,1647,3793,4806
2021/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12630,84253,131565,139638,129247,139213,103618,50463,39380,23424,0,3,9,24,39,198,675,1647,3786,4798
2021/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12508,83135,130208,138133,127798,137827,102588,49930,39013,23316,0,3,9,24,39,198,671,1640,3781,4793
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12421,82353,129304,137084,126744,136740,101791,49478,38757,23220,0,3,9,24,39,197,670,1638,3772,4789
2021/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12325,81579,128606,136281,125902,135943,101163,49129,38539,23148,0,3,9,24,39,196,667,1636,3766,4785
2021/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12251,80912,127899,135512,125150,135236,100624,48786,38350,23091,0,3,9,24,39,196,667,1635,3764,4777
2021/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12172,80202,127007,134574,124257,134429,99974,48414,38124,23017,0,3,9,24,39,196,666,1633,3761,4770
2021/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12090,79451,126090,133654,123317,133524,99248,48028,37851,22932,0,3,9,24,39,195,666,1630,3759,4769
2021/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12005,78597,125212,132687,122338,132613,98609,47685,37626,22864,0,3,9,23,39,195,665,1628,3757,4767
