date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35720,246057,277687,305628,295397,275986,191392,87147,57863,30382,1,4,11,28,59,276,898,2124,4553,5640
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34898,240933,273072,299933,289245,271586,188663,86047,57337,30141,1,4,11,28,59,276,898,2123,4552,5638
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33917,234071,267398,293202,282102,266161,185455,84904,56777,29883,1,4,11,28,59,276,898,2123,4548,5633
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32884,227544,262073,286826,275412,261254,182376,83781,56214,29643,1,4,11,28,59,276,897,2122,4546,5628
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31859,219544,256596,280283,268348,256231,179235,82607,55688,29443,1,4,11,28,59,274,897,2122,4545,5624
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30834,214501,252882,275794,263285,252490,177054,81780,55304,29262,1,4,11,28,59,273,896,2122,4543,5620
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29969,209900,249424,271247,258391,248816,174964,81101,55003,29138,1,4,11,28,59,273,895,2119,4537,5616
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29241,205848,246123,267000,253955,245494,172890,80363,54702,28987,1,4,11,28,59,273,895,2117,4534,5613
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28364,201486,242017,262290,248834,241711,170595,79523,54327,28845,1,4,11,28,59,273,895,2113,4531,5607
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27426,196099,237321,256924,243269,237601,168318,78728,53970,28709,1,4,11,28,59,271,895,2113,4531,5605
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26648,191830,233279,252125,238627,234168,166313,78026,53649,28584,1,4,11,28,59,270,894,2110,4528,5603
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25880,186258,228661,247105,233712,230328,164152,77280,53312,28432,1,4,11,28,59,270,894,2109,4527,5600
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25222,182996,225705,243712,230507,227769,162681,76804,53094,28355,1,4,11,28,59,270,893,2109,4526,5599
