date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10738,66314,114839,122437,111719,123097,91626,43673,34999,21900,0,3,9,16,36,183,638,1577,3660,4650
2021/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10693,66013,114551,122148,111432,122846,91462,43598,34950,21864,0,3,9,16,36,183,636,1577,3660,4650
2021/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10639,65616,114207,121822,111123,122608,91303,43524,34913,21848,0,3,9,16,36,183,635,1577,3658,4650
2021/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10584,64869,113812,121410,110726,122321,91124,43423,34858,21831,0,3,9,16,36,182,634,1574,3655,4647
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10543,64490,113550,121170,110484,122125,90995,43361,34827,21816,0,3,9,16,36,181,634,1572,3654,4646
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10500,64166,113339,120948,110274,121958,90886,43309,34780,21799,0,3,9,16,36,181,632,1572,3653,4645
2021/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10462,63926,113120,120684,110034,121783,90776,43256,34746,21786,0,3,9,16,36,181,631,1571,3650,4643
2021/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10397,63592,112816,120357,109755,121552,90628,43200,34691,21760,0,3,9,16,36,181,631,1570,3646,4642
2021/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10350,63275,112524,120000,109472,121332,90455,43147,34639,21740,0,3,9,16,36,181,630,1570,3641,4641
2021/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10295,62891,112233,119682,109222,121067,90313,43084,34584,21722,0,3,9,16,36,181,629,1568,3636,4638
2021/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10247,62336,111891,119354,108958,120823,90158,43006,34529,21689,0,3,9,16,36,180,629,1568,3631,4635
2021/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10206,62045,111680,119143,108763,120664,90033,42936,34488,21670,0,3,9,16,36,180,629,1563,3629,4632
2021/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10155,61745,111480,118949,108548,120475,89933,42875,34456,21663,0,3,8,16,36,178,628,1561,3627,4627
2021/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10098,61490,111245,118694,108331,120309,89801,42821,34412,21650,0,3,8,15,36,178,626,1561,3624,4626
2021/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10038,61136,110862,118326,108003,120060,89673,42725,34366,21633,0,3,8,15,36,178,626,1561,3622,4623
2021/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9968,60634,110457,117988,107690,119804,89510,42654,34312,21601,0,3,8,15,36,178,626,1560,3617,4622
2021/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9897,60131,110075,117582,107354,119535,89340,42566,34246,21575,0,3,8,15,36,177,626,1560,3615,4620
2021/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9842,59516,109627,117183,106982,119202,89137,42497,34175,21537,0,3,8,14,36,177,626,1557,3613,4615
2021/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9763,59151,109344,116888,106672,118971,88971,42446,34130,21518,0,3,8,14,36,177,626,1556,3611,4614
2021/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9732,58884,109103,116642,106474,118782,88852,42392,34095,21507,0,3,8,14,36,177,626,1556,3610,4613
2021/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9685,58589,108715,116311,106193,118550,88718,42331,34053,21482,0,3,8,14,36,177,626,1555,3606,4612
2021/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9619,58234,108268,115914,105823,118256,88536,42258,34006,21468,0,3,8,14,36,177,623,1555,3604,4608
2021/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9555,57752,107779,115478,105520,118002,88391,42182,33946,21443,0,3,8,14,36,177,622,1555,3602,4607
2021/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9488,57346,107356,115114,105168,117733,88232,42113,33902,21427,0,3,8,14,35,176,622,1554,3602,4603
2021/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9437,56985,106855,114723,104822,117433,88041,42047,33842,21393,0,3,8,14,35,175,622,1554,3602,4598
2021/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9397,56681,106502,114413,104533,117194,87894,41991,33807,21369,0,3,8,14,35,175,622,1553,3601,4597
2021/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9352,56393,106241,114204,104325,117035,87786,41939,33776,21344,0,3,8,14,35,175,621,1551,3600,4593
2021/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9304,56126,105911,113942,104075,116837,87669,41886,33740,21329,0,3,8,14,35,174,619,1547,3599,4593
2021/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9269,55864,105473,113559,103783,116612,87531,41809,33690,21301,0,3,8,14,35,174,619,1544,3599,4591
2021/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9213,55634,105121,113207,103527,116388,87407,41762,33664,21277,0,3,8,14,35,172,618,1543,3598,4589
2021/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9162,55410,104805,112888,103256,116215,87288,41725,33638,21255,0,3,8,14,35,172,617,1541,3597,4589
2021/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9120,55144,104427,112537,102951,115979,87137,41669,33593,21233,0,3,8,14,35,172,617,1540,3597,4587
2021/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9089,54951,104181,112280,102727,115818,87037,41630,33567,21227,0,3,8,14,35,172,617,1540,3596,4586
2021/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9051,54788,103943,112075,102564,115667,86959,41610,33549,21217,0,3,8,14,35,171,617,1540,3596,4584
2021/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9014,54602,103629,111832,102341,115482,86869,41567,33532,21213,0,3,8,14,35,171,617,1538,3593,4582
2021/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8970,54426,103322,111553,102113,115311,86773,41523,33519,21199,0,3,8,14,35,171,617,1538,3590,4579
2021/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8926,54216,103022,111257,101881,115135,86685,41488,33504,21192,0,3,8,14,35,171,617,1537,3589,4579
