date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14456,101501,149866,158294,147079,156340,116368,57193,43140,24597,0,3,9,26,42,203,692,1685,3867,4881
2021/11/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14259,99864,148362,156391,145133,154554,115054,56626,42794,24496,0,3,9,26,42,203,691,1685,3862,4877
2021/11/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14062,98070,146679,154538,143326,152842,113751,55885,42430,24373,0,3,9,26,42,203,690,1681,3850,4870
2021/11/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13858,96421,144817,152358,141197,150838,112232,55132,42025,24255,0,3,9,25,42,203,684,1676,3841,4860
2021/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13664,95082,143167,150467,139476,149167,111004,54503,41668,24147,0,3,9,24,41,202,683,1670,3831,4848
2021/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13445,92726,141045,148470,137471,147241,109560,53775,41279,24017,0,3,9,24,41,202,682,1668,3825,4840
2021/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13269,90228,139167,146657,135730,145531,108400,53210,40930,23914,0,3,9,24,41,200,681,1664,3819,4831
2021/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13128,89172,137934,145413,134529,144405,107530,52722,40625,23829,0,3,9,24,41,199,681,1658,3811,4822
2021/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13003,88312,136596,144048,133259,143135,106616,52201,40342,23745,0,3,9,24,41,199,680,1654,3805,4818
2021/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12874,87436,135144,142703,132028,141929,105629,51692,40023,23642,0,3,9,24,40,199,677,1650,3800,4814
2021/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12749,86138,133407,141067,130571,140523,104581,51072,39718,23534,0,3,9,24,39,199,677,1647,3792,4804
2021/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12631,84274,131591,139660,129264,139225,103621,50464,39385,23425,0,3,9,24,39,198,675,1647,3785,4797
2021/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12508,83158,130231,138151,127811,137834,102587,49929,39016,23317,0,3,9,24,39,198,671,1640,3780,4792
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12422,82374,129324,137102,126754,136747,101789,49477,38759,23221,0,3,9,24,39,197,670,1638,3771,4789
