date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109237,661528,722655,888197,868729,810396,640326,315199,202906,82917,5,5,17,51,106,419,1369,3131,6901,8890
2022/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109120,660934,721598,886142,866595,808067,637809,313806,201905,82577,5,5,17,51,106,419,1369,3131,6901,8890
2022/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108970,660097,720215,883427,863746,804743,634413,311803,200528,82118,5,5,17,51,106,419,1368,3130,6900,8886
2022/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108842,659441,719299,881589,861671,802313,631902,310446,199465,81738,5,5,17,51,106,419,1368,3127,6898,8883
2022/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108754,658979,718690,880358,860189,800732,630241,309624,198926,81518,5,5,17,51,106,419,1367,3127,6896,8878
2022/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108647,658464,717962,878766,858424,798755,628153,308367,198027,81214,5,5,17,51,106,419,1365,3126,6894,8871
2022/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108504,657811,716878,876731,856203,796286,625413,306789,196914,80862,5,5,17,51,106,419,1362,3124,6890,8862
2022/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108386,657124,715655,874353,853755,793501,622558,305153,195842,80511,5,5,17,51,106,419,1361,3124,6885,8858
2022/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108254,656404,714452,872052,851268,790774,619726,303605,194815,80206,5,5,17,51,106,419,1361,3121,6884,8851
2022/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108076,655378,713071,869349,848203,787310,616269,301888,193652,79827,5,5,17,51,106,419,1361,3117,6879,8844
2022/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107964,654563,712014,867198,845863,784630,613713,300592,192765,79522,5,5,17,51,106,419,1361,3114,6874,8838
2022/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107871,654054,711393,866007,844410,783045,612199,299750,192245,79323,5,5,17,51,106,419,1361,3113,6873,8836
2022/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107766,653426,710646,864610,842656,781240,610278,298680,191532,79120,5,5,17,50,106,419,1361,3113,6872,8834
2022/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107656,652690,709671,862809,840599,779009,607987,297403,190712,78855,5,5,17,50,106,419,1360,3111,6869,8831
2022/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107530,651850,708641,860869,838363,776688,605737,296124,189893,78640,5,5,17,50,106,419,1360,3109,6868,8829
2022/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107422,650864,707611,858996,836160,774406,603579,294997,189165,78391,5,5,17,50,106,419,1360,3108,6865,8827
2022/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107283,649495,706327,856771,833548,771688,601065,293708,188290,78100,5,5,17,50,106,419,1360,3107,6864,8824
2022/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107189,648500,705408,855231,831650,769756,599239,292800,187671,77907,5,5,17,50,106,419,1360,3106,6862,8818
2022/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107099,647856,704906,854402,830616,768661,598306,292254,187358,77805,5,5,17,50,106,418,1360,3105,6860,8816
2022/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107008,647067,704360,853455,829512,767490,597088,291674,186973,77705,5,5,17,50,106,418,1360,3105,6858,8815
2022/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106908,646160,703662,852183,828067,766104,595716,290910,186512,77546,5,5,17,50,106,418,1360,3105,6857,8812
