date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8481,51746,97644,106731,98937,112642,85358,41014,33299,21085,0,3,8,14,35,170,614,1529,3585,4587
2021/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8478,51698,97466,106625,98883,112600,85329,41004,33293,21084,0,3,8,14,35,170,614,1529,3584,4587
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8468,51640,97266,106481,98810,112539,85299,40984,33283,21080,0,3,8,14,35,170,614,1529,3584,4586
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8466,51618,97116,106393,98759,112501,85268,40972,33275,21075,0,3,8,14,35,170,614,1529,3583,4586
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8459,51594,96989,106319,98710,112466,85246,40964,33270,21073,0,3,8,14,35,170,614,1528,3583,4586
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8450,51560,96855,106211,98658,112429,85221,40955,33258,21072,0,3,8,14,35,170,614,1527,3583,4586
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8444,51526,96657,106056,98601,112384,85197,40941,33252,21068,0,3,8,14,35,170,614,1527,3583,4586
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8430,51499,96446,105908,98553,112339,85166,40936,33246,21068,0,3,8,14,35,169,614,1527,3583,4586
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8424,51466,96241,105767,98505,112303,85147,40928,33240,21066,0,3,8,14,35,169,614,1527,3583,4586
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8418,51433,96024,105620,98457,112249,85123,40912,33233,21066,0,3,8,14,35,169,614,1527,3583,4586
