date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16684,126762,165085,175828,167674,174576,129343,63703,46700,25777,0,3,9,26,43,211,730,1736,3992,5008
2021/11/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16429,123400,163486,173973,165331,172611,127979,63043,46334,25659,0,3,9,26,43,210,726,1732,3984,5003
2021/11/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16166,120779,162150,172329,163299,170820,126728,62417,45992,25519,0,3,9,26,43,210,724,1721,3974,4993
2021/11/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15974,118665,160769,170589,161155,168925,125483,61827,45656,25404,0,3,9,26,43,210,720,1716,3961,4978
2021/11/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15706,116087,159102,168541,158744,166786,123855,60931,45178,25283,0,3,9,26,43,210,717,1715,3952,4970
2021/11/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15409,113698,157303,166433,156249,164452,122354,60142,44748,25137,0,3,9,26,43,208,713,1710,3938,4960
2021/11/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15161,111161,155358,164135,153578,162108,120659,59364,44318,24988,0,3,9,26,43,207,707,1707,3927,4948
2021/11/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14914,107603,153394,162058,151292,160032,119064,58552,43899,24860,0,3,9,26,43,206,702,1702,3913,4931
2021/11/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14657,103423,151135,159823,148838,157833,117436,57793,43462,24693,0,3,9,26,42,206,701,1697,3902,4922
2021/11/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14452,101408,149733,158175,146963,156247,116298,57141,43111,24582,0,3,9,26,42,205,697,1693,3885,4916
2021/11/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14257,99776,148243,156278,145031,154472,114997,56579,42769,24483,0,3,9,26,42,205,694,1691,3876,4895
2021/11/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14058,97996,146592,154443,143239,152774,113705,55853,42409,24364,0,3,9,26,42,204,693,1684,3859,4881
2021/11/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13855,96357,144753,152289,141123,150796,112205,55106,42014,24250,0,3,9,25,42,204,685,1677,3847,4868
2021/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13662,95046,143132,150422,139433,149140,110994,54494,41665,24146,0,3,9,24,41,203,683,1669,3836,4854
2021/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13444,92697,141022,148429,137440,147221,109554,53770,41280,24017,0,3,9,24,41,203,682,1667,3829,4846
2021/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13267,90203,139145,146624,135699,145517,108392,53207,40932,23914,0,3,9,24,41,200,681,1663,3821,4837
2021/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13127,89146,137912,145382,134499,144392,107523,52718,40627,23829,0,3,9,24,41,199,681,1657,3813,4828
2021/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13002,88286,136575,144021,133234,143123,106612,52198,40343,23745,0,3,9,24,41,199,680,1653,3807,4824
2021/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12872,87411,135124,142679,132009,141915,105628,51688,40025,23642,0,3,9,24,40,199,677,1649,3801,4820
2021/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12748,86112,133388,141043,130555,140511,104582,51069,39721,23534,0,3,9,24,39,199,677,1646,3793,4808
2021/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12630,84253,131571,139638,129250,139215,103622,50461,39385,23425,0,3,9,24,39,198,675,1646,3786,4800
2021/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12507,83136,130213,138134,127800,137829,102592,49928,39016,23317,0,3,9,24,39,198,671,1639,3781,4795
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12420,82354,129308,137085,126746,136742,101794,49476,38760,23221,0,3,9,24,39,197,670,1637,3772,4791
2021/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12324,81577,128610,136282,125904,135944,101164,49127,38541,23149,0,3,9,24,39,196,667,1635,3766,4787
2021/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12250,80910,127903,135512,125152,135237,100625,48784,38352,23092,0,3,9,24,39,196,667,1634,3764,4779
2021/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12171,80200,127011,134573,124259,134430,99975,48412,38126,23018,0,3,9,24,39,196,666,1632,3761,4772
2021/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12089,79449,126094,133653,123319,133525,99249,48026,37852,22933,0,3,9,24,39,195,666,1629,3759,4770
2021/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12004,78596,125217,132686,122339,132614,98610,47683,37627,22865,0,3,9,23,39,195,665,1627,3757,4768
2021/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11930,77919,124600,132092,121604,131997,98150,47397,37435,22805,0,3,9,23,39,195,664,1624,3750,4765
2021/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11855,77218,124009,131478,120857,131300,97656,47077,37253,22738,0,3,9,22,39,194,663,1620,3747,4759
2021/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11803,76621,123576,130968,120343,130793,97279,46853,37061,22692,0,3,9,21,39,193,662,1618,3744,4757
2021/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11747,76166,123186,130577,119891,130409,96948,46670,36951,22641,0,3,9,20,39,193,661,1615,3741,4750
2021/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11691,75607,122687,130074,119336,129931,96528,46415,36795,22589,0,3,9,20,39,192,659,1613,3739,4746
2021/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11637,75078,122156,129509,118743,129421,96107,46133,36619,22544,0,3,9,20,39,191,658,1613,3738,4741
2021/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11584,74578,121707,128949,118194,128891,95710,45887,36469,22497,0,3,9,20,39,191,657,1612,3734,4736
2021/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11521,73867,121179,128441,117672,128420,95305,45660,36328,22445,0,3,9,20,39,191,657,1610,3732,4730
2021/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11458,72879,120591,127912,117192,127857,94908,45472,36185,22396,0,3,9,20,39,191,656,1608,3730,4726
2021/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11410,72244,120188,127571,116802,127511,94652,45308,36081,22353,0,3,9,20,39,190,655,1607,3728,4725
2021/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11369,71895,119903,127281,116528,127217,94425,45185,35998,22322,0,3,9,20,39,189,655,1607,3720,4719
2021/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11333,71582,119544,126951,116191,126930,94185,45058,35911,22288,0,3,9,19,38,188,653,1607,3717,4711
2021/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11283,71238,119132,126555,115822,126590,93956,44932,35833,22248,0,3,9,19,38,188,653,1606,3713,4709
2021/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11242,70915,118768,126146,115393,126269,93706,44806,35733,22215,0,3,9,19,38,188,653,1605,3709,4704
2021/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11211,70545,118409,125829,115093,125976,93516,44674,35645,22184,0,3,9,19,38,188,652,1604,3706,4703
2021/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11176,69885,117966,125453,114707,125619,93285,44547,35564,22153,0,3,9,19,38,188,649,1602,3705,4697
2021/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11145,69546,117711,125248,114460,125424,93140,44456,35505,22128,0,3,9,19,37,188,649,1599,3703,4692
2021/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11109,69339,117503,125063,114259,125256,93005,44383,35449,22109,0,3,9,19,37,188,649,1599,3699,4688
2021/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11069,69102,117244,124789,114000,125041,92875,44293,35395,22084,0,3,9,19,37,187,649,1596,3696,4687
2021/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11039,68821,116912,124489,113699,124763,92709,44201,35326,22056,0,3,9,19,37,186,649,1596,3694,4685
2021/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11005,68550,116627,124158,113391,124488,92528,44112,35268,22037,0,3,9,19,37,186,648,1593,3691,4683
2021/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10961,68179,116321,123838,113057,124218,92330,44012,35206,22005,0,3,9,19,37,186,648,1592,3689,4679
2021/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10911,67449,115845,123460,112671,123930,92127,43911,35161,21980,0,3,9,18,37,184,645,1589,3687,4677
2021/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10866,67137,115599,123227,112448,123751,92009,43866,35124,21967,0,3,9,18,37,184,644,1588,3684,4675
2021/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10819,66874,115412,123027,112212,123548,91913,43799,35082,21937,0,3,9,18,37,184,642,1587,3682,4673
2021/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10767,66605,115173,122748,111977,123319,91778,43735,35044,21920,0,3,9,18,36,184,641,1587,3679,4666
2021/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10732,66284,114842,122433,111694,123082,91638,43662,34994,21897,0,3,9,18,36,184,641,1584,3675,4665
2021/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10688,65993,114559,122152,111418,122840,91474,43591,34946,21861,0,3,9,18,36,184,639,1583,3675,4663
2021/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10634,65599,114220,121833,111117,122602,91316,43519,34909,21846,0,3,9,18,36,184,638,1582,3671,4662
2021/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10579,64863,113830,121422,110724,122315,91140,43419,34856,21828,0,3,9,18,36,183,637,1579,3667,4658
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10540,64485,113573,121182,110482,122121,91009,43359,34825,21813,0,3,9,18,36,182,637,1577,3666,4657
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10497,64166,113366,120964,110276,121956,90901,43307,34779,21795,0,3,9,18,36,182,635,1577,3663,4653
2021/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10459,63925,113149,120701,110034,121781,90792,43257,34745,21781,0,3,9,18,36,182,634,1576,3659,4650
2021/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10393,63590,112845,120376,109755,121552,90644,43201,34691,21756,0,3,9,18,36,182,634,1575,3654,4648
2021/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10346,63274,112554,120019,109469,121334,90471,43148,34639,21736,0,3,9,18,36,182,632,1573,3649,4647
2021/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10291,62891,112262,119703,109220,121068,90330,43084,34584,21718,0,3,9,18,36,182,631,1571,3644,4644
2021/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10243,62332,111918,119375,108958,120823,90174,43005,34529,21686,0,3,9,18,36,181,631,1571,3639,4641
2021/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10202,62035,111702,119162,108762,120663,90050,42935,34488,21667,0,3,9,18,36,181,631,1566,3636,4638
2021/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10151,61739,111506,118968,108551,120476,89950,42875,34456,21660,0,3,8,17,36,179,630,1564,3634,4633
2021/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10095,61484,111271,118713,108334,120310,89818,42821,34412,21646,0,3,8,16,36,179,628,1564,3631,4632
2021/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10035,61131,110889,118345,108007,120061,89690,42725,34366,21629,0,3,8,16,36,179,628,1563,3629,4629
2021/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9965,60628,110484,118007,107694,119804,89526,42654,34312,21597,0,3,8,16,36,179,628,1562,3624,4628
2021/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9895,60123,110102,117601,107358,119536,89356,42566,34246,21571,0,3,8,16,36,178,628,1561,3621,4624
2021/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9840,59507,109653,117204,106986,119203,89153,42497,34176,21533,0,3,8,15,36,178,628,1558,3618,4618
2021/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9761,59142,109370,116908,106675,118972,88986,42447,34131,21514,0,3,8,15,36,178,628,1557,3615,4617
2021/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9730,58875,109129,116662,106478,118783,88867,42393,34096,21504,0,3,8,15,36,178,628,1557,3613,4617
2021/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9683,58580,108739,116331,106198,118553,88733,42332,34054,21479,0,3,8,15,36,178,628,1556,3609,4616
