date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93748,598937,622685,719746,705683,644845,485972,232265,147459,65273,3,5,15,45,98,398,1322,3014,6606,8460
2022/06/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93691,598672,622109,718919,704998,644182,485418,231950,147253,65194,3,5,15,45,98,398,1322,3014,6605,8460
2022/06/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93638,598270,621485,717873,704148,643345,484699,231575,146989,65127,3,5,15,45,98,398,1322,3014,6604,8460
2022/06/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93588,597993,621091,717250,703576,642659,484109,231295,146783,65071,3,5,15,45,98,397,1322,3013,6604,8460
2022/06/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93552,597838,620875,716831,703189,642202,483729,231118,146652,65029,3,5,15,45,98,397,1322,3013,6603,8459
2022/06/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93513,597713,620674,716479,702851,641847,483414,230930,146522,64994,3,5,15,45,98,397,1322,3013,6603,8456
2022/06/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93471,597558,620414,716075,702481,641485,483061,230688,146370,64938,3,5,15,45,98,397,1322,3013,6603,8453
2022/06/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93424,597396,620078,715546,702081,641052,482670,230485,146209,64890,3,5,15,45,98,397,1322,3013,6603,8452
2022/06/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93375,597136,619679,714902,701583,640556,482258,230248,146004,64832,3,5,15,45,98,397,1321,3013,6601,8450
2022/05/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93323,596937,619244,714246,701105,640098,481803,230015,145818,64774,3,5,15,45,98,397,1321,3012,6601,8448
2022/05/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93289,596586,618762,713533,700591,639572,481336,229759,145638,64710,3,5,15,45,98,397,1320,3011,6601,8445
2022/05/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93252,596423,618523,713127,700220,639182,480983,229531,145489,64665,3,5,15,45,98,397,1320,3010,6599,8445
