date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102734,629937,684661,816903,792014,731978,563785,273331,175199,73872,4,5,16,49,102,411,1347,3074,6767,8684
2022/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102635,629587,684064,815865,790959,730912,562838,272852,174877,73742,4,5,16,49,102,411,1347,3073,6764,8679
2022/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102553,629342,683695,815177,790268,730206,562239,272607,174676,73657,4,5,16,49,102,411,1347,3073,6762,8675
2022/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102444,629073,683248,814356,789443,729423,561511,272146,174425,73561,4,5,16,49,102,411,1347,3073,6761,8673
2022/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102347,628772,682686,813285,788493,728494,560596,271642,174088,73436,4,5,16,49,102,411,1346,3072,6759,8671
2022/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102256,628463,682070,812212,787496,727487,559685,271140,173719,73321,4,5,16,49,102,411,1346,3072,6755,8664
2022/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102128,628123,681364,810897,786301,726344,558650,270585,173312,73190,4,5,16,49,102,411,1346,3069,6751,8660
2022/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101989,627720,680480,809347,784821,724947,557331,269861,172796,73009,4,5,16,49,102,411,1344,3068,6751,8657
2022/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101870,627362,679649,808007,783456,723586,556173,269298,172365,72857,4,5,16,49,102,410,1343,3068,6748,8656
2022/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101757,627078,679177,807243,782671,722824,555590,268988,172131,72757,4,5,16,49,102,410,1342,3066,6743,8652
