date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37283,254959,285260,315467,306271,283975,196434,89092,58817,30803,1,4,11,28,59,276,901,2126,4562,5648
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36546,251021,281859,311011,301311,280357,194223,88264,58413,30633,1,4,11,28,59,276,899,2126,4561,5647
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35766,246267,277922,305940,295678,276295,191552,87217,57899,30405,1,4,11,28,59,276,898,2126,4559,5646
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34897,240904,273042,299899,289194,271559,188638,86042,57321,30138,1,4,11,28,59,276,898,2124,4556,5638
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33915,234045,267370,293170,282053,266128,185434,84903,56763,29880,1,4,11,28,59,276,898,2124,4552,5633
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32882,227521,262055,286787,275378,261227,182353,83781,56201,29641,1,4,11,28,59,276,897,2123,4550,5628
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31856,219523,256582,280247,268330,256207,179216,82605,55675,29443,1,4,11,28,59,274,897,2123,4548,5624
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30831,214485,252869,275758,263270,252467,177041,81777,55294,29262,1,4,11,28,59,273,896,2123,4544,5620
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29965,209881,249412,271218,258383,248799,174951,81098,54995,29139,1,4,11,28,59,273,895,2120,4538,5616
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29237,205831,246111,266977,253950,245482,172876,80362,54696,28989,1,4,11,28,59,273,895,2118,4535,5613
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28362,201469,242004,262269,248825,241700,170582,79523,54322,28847,1,4,11,28,59,273,895,2114,4532,5607
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27425,196087,237312,256910,243258,237590,168305,78729,53966,28711,1,4,11,28,59,271,895,2114,4532,5605
