date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8878,53998,102677,110938,101640,114900,86547,41457,33504,21194,0,3,8,14,35,170,616,1538,3592,4597
2021/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8844,53802,102331,110596,101402,114690,86446,41421,33490,21188,0,3,8,14,35,170,616,1538,3592,4596
2021/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8817,53657,102084,110380,101222,114528,86368,41393,33476,21177,0,3,8,14,35,170,616,1538,3590,4595
2021/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8796,53513,101846,110176,101066,114394,86293,41371,33467,21171,0,3,8,14,35,170,615,1537,3590,4595
2021/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8763,53381,101558,109953,100894,114254,86219,41338,33451,21159,0,3,8,14,35,170,615,1536,3589,4595
2021/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8733,53226,101217,109680,100694,114104,86132,41299,33440,21152,0,3,8,14,35,170,615,1536,3589,4594
2021/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8694,53040,100871,109379,100535,113963,86037,41270,33426,21149,0,3,8,14,35,170,615,1535,3589,4593
2021/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8669,52887,100515,109080,100356,113805,85964,41241,33406,21143,0,3,8,14,35,170,615,1535,3589,4593
2021/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8652,52733,100204,108796,100152,113674,85887,41218,33392,21139,0,3,8,14,35,170,615,1535,3589,4593
2021/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8633,52642,99977,108594,100028,113551,85825,41198,33384,21136,0,3,8,14,35,170,615,1535,3589,4593
2021/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8618,52539,99748,108417,99917,113474,85776,41179,33375,21130,0,3,8,14,35,170,615,1535,3589,4593
2021/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8604,52443,99517,108235,99810,113362,85719,41159,33370,21127,0,3,8,14,35,170,614,1534,3589,4593
2021/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8585,52322,99251,108032,99675,113266,85655,41133,33356,21120,0,3,8,14,35,170,614,1532,3589,4593
2021/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8563,52209,98981,107802,99538,113159,85601,41116,33345,21112,0,3,8,14,35,170,614,1531,3588,4593
2021/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8551,52103,98732,107613,99415,113058,85561,41091,33336,21108,0,3,8,14,35,170,614,1531,3588,4593
2021/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8540,52014,98478,107403,99298,112951,85509,41076,33326,21099,0,3,8,14,35,170,614,1531,3588,4592
2021/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8524,51946,98302,107267,99214,112881,85479,41059,33317,21092,0,3,8,14,35,170,614,1531,3588,4591
2021/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8518,51889,98170,107173,99156,112842,85448,41050,33309,21089,0,3,8,14,35,170,614,1531,3588,4590
2021/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8497,51840,97999,107036,99088,112780,85416,41036,33304,21085,0,3,8,14,35,170,614,1530,3588,4590
2021/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8489,51803,97818,106886,99018,112707,85388,41023,33296,21083,0,3,8,14,35,170,614,1530,3588,4589
2021/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8483,51751,97639,106735,98935,112639,85349,41014,33287,21079,0,3,8,14,35,170,614,1530,3587,4589
2021/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8479,51701,97457,106625,98876,112595,85320,41003,33278,21078,0,3,8,14,35,170,614,1530,3585,4589
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8469,51642,97263,106486,98804,112537,85291,40983,33268,21074,0,3,8,14,35,170,614,1530,3585,4588
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8466,51620,97115,106398,98753,112501,85260,40972,33260,21069,0,3,8,14,35,170,614,1529,3584,4588
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8459,51597,96988,106325,98707,112466,85239,40964,33255,21067,0,3,8,14,35,170,614,1528,3584,4588
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8450,51563,96855,106217,98655,112429,85214,40955,33243,21066,0,3,8,14,35,170,614,1527,3584,4588
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8444,51529,96659,106061,98598,112384,85190,40940,33237,21062,0,3,8,14,35,170,614,1527,3584,4588
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8430,51502,96449,105913,98551,112339,85161,40934,33231,21062,0,3,8,14,35,169,614,1527,3584,4588
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8424,51469,96243,105772,98503,112303,85142,40926,33225,21060,0,3,8,14,35,169,614,1527,3584,4588
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8418,51436,96026,105627,98456,112249,85119,40911,33218,21060,0,3,8,14,35,169,614,1527,3584,4588
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8411,51413,95873,105541,98428,112209,85102,40905,33211,21060,0,3,8,14,34,169,614,1527,3584,4588
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8404,51386,95765,105474,98391,112173,85084,40897,33205,21059,0,3,8,14,34,169,614,1527,3584,4586
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8402,51358,95649,105399,98343,112142,85071,40894,33200,21058,0,3,8,14,34,168,614,1527,3584,4586
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8396,51327,95524,105323,98306,112103,85060,40883,33194,21057,0,3,8,14,34,168,614,1527,3584,4586
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8394,51301,95345,105225,98255,112071,85037,40879,33191,21055,0,3,8,14,34,168,614,1527,3584,4585
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8389,51274,95185,105118,98212,112027,85014,40871,33188,21055,0,3,8,14,34,168,614,1527,3584,4585
2021/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8377,51254,95056,105040,98166,111987,84988,40867,33183,21053,0,3,8,14,34,168,614,1527,3584,4585
2021/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8371,51227,94932,104970,98122,111949,84969,40863,33180,21052,0,3,8,14,34,168,614,1527,3584,4585
2021/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8368,51214,94821,104914,98096,111919,84954,40855,33177,21051,0,3,8,14,34,168,614,1527,3584,4585
2021/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8367,51195,94672,104828,98070,111889,84940,40851,33173,21049,0,3,8,14,34,168,614,1527,3584,4585
2021/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8363,51168,94479,104734,98029,111848,84920,40846,33171,21047,0,3,8,14,34,167,614,1527,3584,4585
2021/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8353,51153,94314,104649,97996,111821,84910,40843,33168,21045,0,3,8,14,34,167,614,1527,3584,4585
2021/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8349,51133,94183,104577,97973,111788,84900,40838,33166,21044,0,3,8,14,34,167,614,1527,3583,4585
