date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90791,582390,605528,693193,680877,620455,463145,218628,138108,62439,2,5,15,45,92,390,1289,2952,6423,8273
2022/04/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90669,581718,604860,692229,679893,619482,462274,218196,137753,62275,2,5,15,45,92,390,1288,2952,6422,8269
2022/04/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90577,581333,604364,691523,679225,618702,461646,217844,137487,62189,2,5,15,45,92,390,1288,2949,6419,8268
2022/04/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90479,580896,603713,690610,678336,617879,460776,217345,137146,62061,2,5,15,45,92,390,1288,2947,6416,8263
2022/04/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90354,580502,602955,689476,677356,616887,459735,216730,136747,61873,2,5,15,45,92,390,1288,2942,6409,8258
2022/04/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90215,579698,601814,688135,676156,615706,458640,216101,136286,61696,2,5,15,45,92,390,1287,2940,6404,8248
2022/04/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90061,578271,600380,686455,674509,614063,457249,215256,135713,61445,2,5,15,45,92,389,1287,2939,6400,8243
2022/04/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89891,577193,599460,685175,673065,612714,456099,214637,135299,61243,2,5,15,45,92,389,1285,2936,6396,8235
2022/04/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89772,576583,598878,684296,672139,611729,455228,214203,135019,61139,2,5,15,45,92,389,1284,2935,6391,8230
2022/04/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89653,576100,598290,683425,671259,610803,454356,213702,134732,61025,2,5,15,45,92,389,1283,2935,6384,8220
2022/04/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89503,575470,597569,682275,669991,609670,453193,213003,134279,60879,2,5,15,45,92,389,1282,2932,6379,8215
2022/04/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89336,574829,596727,680867,668643,608261,451908,212176,133649,60621,2,5,15,45,92,389,1282,2928,6376,8205
2022/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89096,574094,595699,679214,667040,606714,450458,211308,133011,60370,2,5,15,45,92,389,1282,2926,6369,8200
2022/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88870,573264,594626,677386,665403,605147,449009,210358,132367,60097,2,5,15,45,92,388,1281,2923,6364,8190
2022/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88607,572299,593388,675286,663349,603121,447221,209205,131516,59765,2,5,15,45,92,388,1280,2921,6355,8174
2022/04/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88363,571517,592561,673789,661768,601568,445737,208423,130917,59493,2,5,15,45,92,386,1277,2918,6351,8161
2022/04/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88121,570823,591881,672616,660521,600335,444731,207834,130510,59368,2,5,15,45,92,386,1276,2913,6347,8149
2022/04/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87805,569886,590855,670936,658725,598639,443170,206898,129949,59148,2,5,15,45,92,385,1272,2910,6334,8142
2022/04/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87505,568504,589467,668841,656614,596693,441381,205837,129240,58841,2,5,15,45,92,385,1269,2905,6329,8132
2022/04/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87211,566812,587971,666605,654441,594645,439564,204702,128491,58494,2,5,15,45,91,385,1266,2903,6324,8115
2022/04/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86836,564843,586039,663849,651823,592243,437405,203543,127679,58194,2,5,15,45,91,385,1264,2897,6318,8103
2022/04/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86375,561653,583692,660510,648751,589098,434719,202122,126661,57704,2,5,15,45,91,385,1262,2888,6307,8092
2022/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86009,559298,582061,658304,646377,586834,432639,201056,125892,57388,2,5,15,45,91,384,1261,2882,6302,8081
2022/04/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85656,557952,580937,656491,644353,584988,431121,200199,125366,57185,2,5,15,45,91,384,1260,2874,6292,8066
2022/04/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85309,556535,579432,654275,642124,582772,429121,199056,124627,56900,2,5,15,45,91,384,1258,2869,6283,8054
