date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42663,289351,315167,351473,344286,313356,216038,96770,62722,32441,1,4,11,29,59,280,906,2141,4591,5696
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41898,285083,311485,346765,339139,309420,213204,95543,62158,32223,1,4,11,29,59,280,906,2141,4590,5693
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40957,280017,306666,340921,333055,304624,209895,94170,61467,31901,1,4,11,28,59,280,906,2137,4588,5692
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40096,274016,301151,334261,326238,299259,206399,92828,60759,31609,1,4,11,28,59,279,906,2134,4585,5677
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39164,268306,296115,328232,320067,294527,203280,91602,60171,31352,1,4,11,28,59,278,905,2131,4581,5672
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38151,260240,289598,320665,311922,288322,199238,90089,59385,31012,1,4,11,28,59,277,904,2131,4578,5667
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37340,255333,285800,315851,306687,284354,196721,89197,58858,30810,1,4,11,28,59,277,904,2131,4573,5662
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36556,251191,282177,311156,301459,280503,194386,88323,58431,30636,1,4,11,28,59,277,901,2131,4567,5656
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35768,246396,278203,306051,295808,276410,191665,87258,57911,30409,1,4,11,28,59,277,900,2130,4562,5653
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34894,240990,273269,299947,289282,271631,188720,86058,57328,30139,1,4,11,28,59,277,900,2127,4558,5642
