date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77567,509256,533151,593703,583299,524801,379291,173497,107433,50002,1,4,11,31,65,296,976,2289,4901,6166
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76843,505497,529743,588827,578329,519836,375278,171579,106328,49663,1,4,11,31,65,296,974,2286,4895,6161
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75975,501277,525187,582577,572182,513796,370178,168901,104658,49074,1,4,11,31,65,296,972,2284,4888,6154
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75106,496119,519190,575515,565605,507398,364835,166077,102935,48458,1,4,11,31,65,295,970,2283,4882,6147
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74231,489516,511033,566756,557616,499986,358827,163097,101124,47762,1,4,11,31,65,295,969,2279,4877,6140
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73203,482255,502639,557762,549428,492678,353087,160283,99444,47113,1,4,11,31,65,295,969,2277,4869,6134
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71934,471942,492590,547377,539699,483887,346006,156763,97292,46258,1,4,11,31,64,295,969,2275,4865,6122
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70996,465779,486703,541190,533402,477712,341248,154602,95950,45790,1,4,11,31,64,295,968,2274,4858,6112
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70109,460945,481953,535582,527667,472307,336988,152770,94912,45447,1,4,11,31,64,295,968,2272,4856,6103
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69238,456412,476401,529320,521486,466770,332418,150423,93598,44883,1,4,11,31,64,295,968,2269,4852,6096
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68234,450709,468838,522149,514752,460698,327460,147870,92071,44326,1,4,11,31,64,295,967,2267,4849,6083
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67263,444034,459171,513545,507178,454078,322269,145339,90575,43791,1,4,11,31,64,295,965,2264,4844,6075
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66276,437119,449623,504612,499524,447515,317028,142924,89083,43181,1,4,11,31,64,294,965,2262,4837,6067
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65147,427762,440945,496474,492029,440675,311761,140392,87582,42559,1,4,11,31,64,294,962,2261,4831,6058
