date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107656,652744,709735,862833,840584,779009,607936,297324,190658,78813,5,5,17,50,105,419,1359,3105,6860,8817
2022/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107527,651927,708728,860958,838414,776777,605748,296092,189858,78609,5,5,17,50,105,419,1359,3105,6860,8817
2022/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107421,650945,707701,859087,836224,774503,603603,294975,189137,78367,5,5,17,50,105,419,1359,3105,6859,8816
2022/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107282,649573,706422,856859,833611,771780,601088,293680,188265,78075,5,5,17,50,105,419,1359,3104,6858,8816
2022/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107188,648579,705504,855320,831712,769851,599265,292772,187651,77881,5,5,17,50,105,419,1359,3103,6856,8811
2022/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107098,647935,705002,854489,830679,768754,598331,292225,187337,77779,5,5,17,50,105,418,1359,3102,6855,8809
2022/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107007,647148,704455,853541,829575,767584,597116,291645,186952,77679,5,5,17,50,105,418,1359,3102,6853,8808
2022/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106907,646242,703757,852269,828130,766198,595743,290881,186491,77520,5,5,17,50,105,418,1359,3102,6853,8805
2022/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106825,645458,703079,851066,826725,764910,594468,290191,186088,77390,5,5,17,50,105,418,1359,3101,6852,8804
2022/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106709,644514,702336,849773,825360,763622,593301,289572,185680,77254,5,5,17,50,105,418,1359,3100,6851,8802
