date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69299,456575,476403,529212,521432,466669,332354,150406,93562,44905,1,4,11,31,64,295,966,2265,4843,6074
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68317,450937,469021,522256,514922,460807,327609,147966,92105,44370,1,4,11,31,64,295,966,2264,4842,6070
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67342,444245,459366,513655,507372,454205,322427,145449,90613,43830,1,4,11,31,64,295,965,2262,4839,6065
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66341,437320,449809,504709,499683,447623,317150,143019,89114,43215,1,4,11,31,64,294,965,2261,4833,6060
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65201,427945,441123,496568,492191,440788,311886,140480,87608,42592,1,4,11,31,64,294,962,2260,4828,6053
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64274,421794,436229,491486,486843,435864,308040,138762,86595,42258,1,4,11,31,63,294,960,2253,4822,6043
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63490,417734,432994,487273,482299,431644,304869,137305,85741,41987,1,4,11,31,63,294,959,2251,4816,6035
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62754,414004,429526,482792,477596,427495,301457,135547,84757,41582,1,4,11,31,63,293,958,2247,4813,6018
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61888,409502,425138,477757,472600,422783,297698,133497,83659,41153,1,4,11,31,63,293,956,2241,4804,6006
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61172,404699,420590,472553,467209,418111,294004,131748,82620,40728,1,4,11,31,62,293,954,2238,4799,5989
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60379,399493,415934,467269,462033,413683,290649,130071,81664,40346,1,4,11,31,62,291,953,2233,4795,5973
