date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108631,658414,717892,878610,858271,798596,627926,308220,197920,81164,5,5,17,50,105,418,1362,3120,6884,8856
2022/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108505,657810,716879,876718,856192,796290,625412,306799,196915,80856,5,5,17,50,105,418,1362,3119,6883,8854
2022/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108386,657128,715665,874359,853761,793517,622568,305166,195848,80509,5,5,17,50,105,418,1361,3119,6879,8851
2022/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108254,656410,714463,872059,851275,790791,619738,303620,194823,80203,5,5,17,50,105,418,1361,3117,6878,8845
2022/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108076,655383,713080,869356,848206,787327,616276,301903,193660,79826,5,5,17,50,105,418,1361,3113,6873,8840
2022/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107963,654568,712022,867202,845863,784648,613720,300606,192771,79522,5,5,17,50,105,418,1361,3111,6869,8836
2022/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107870,654059,711401,866011,844410,783061,612206,299765,192250,79323,5,5,17,50,105,418,1361,3110,6868,8835
2022/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107764,653432,710655,864614,842654,781256,610284,298694,191535,79118,5,5,17,50,105,418,1361,3110,6867,8833
2022/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107653,652689,709676,862810,840593,779022,607988,297408,190709,78854,5,5,17,50,105,418,1360,3108,6865,8830
2022/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107527,651849,708646,860871,838358,776702,605739,296128,189891,78638,5,5,17,50,105,418,1360,3106,6865,8828
2022/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107421,650863,707615,858998,836156,774420,603582,295001,189163,78389,5,5,17,50,105,418,1360,3106,6862,8826
2022/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107282,649494,706331,856772,833544,771700,601068,293712,188288,78098,5,5,17,50,105,418,1360,3105,6861,8823
2022/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107188,648499,705412,855231,831645,769768,599241,292804,187669,77905,5,5,17,50,105,418,1360,3104,6859,8817
