date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,111080,670202,735549,912848,896215,840209,672088,334221,216884,87796,5,5,18,52,106,423,1376,3153,6953,8977
2022/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,111044,669966,735190,912288,895606,839558,671421,333854,216617,87711,5,5,18,52,106,423,1376,3153,6952,8976
2022/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110983,669718,734752,911568,894869,838762,670631,333379,216257,87579,5,5,18,52,106,423,1375,3152,6950,8974
2022/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110950,669503,734441,911016,894190,838060,669942,333012,215957,87482,5,5,18,52,106,423,1375,3152,6947,8973
2022/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110912,669363,734232,910621,893791,837601,669526,332760,215774,87411,5,5,18,52,106,423,1375,3152,6946,8972
2022/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110863,669211,733951,910144,893330,837064,668929,332386,215513,87342,5,5,18,52,106,423,1375,3151,6945,8967
2022/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110810,668990,733515,909474,892574,836343,668170,331935,215193,87224,5,5,18,52,106,423,1375,3151,6945,8966
2022/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110751,668600,732967,908574,891629,835291,667195,331391,214840,87088,5,5,18,52,106,423,1375,3151,6943,8964
2022/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110702,668382,732644,907852,890857,834534,666425,330959,214523,86959,5,5,18,52,106,423,1375,3150,6939,8960
2022/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110655,668208,732351,907243,890170,833840,665729,330494,214195,86861,5,5,18,52,106,423,1374,3150,6933,8955
2022/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110601,668025,732036,906602,889430,832976,664906,330001,213840,86717,5,5,17,52,106,423,1374,3149,6930,8953
2022/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110554,667884,731844,906210,888916,832473,664408,329716,213629,86649,5,5,17,52,106,423,1374,3149,6929,8950
2022/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110506,667704,731539,905612,888280,831728,663537,329210,213235,86526,5,5,17,52,106,421,1374,3148,6927,8945
2022/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110446,667503,731146,904793,887421,830817,662442,328550,212729,86372,5,5,17,52,106,421,1374,3145,6923,8941
2022/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110391,667307,730748,904049,886575,829899,661478,327973,212318,86231,5,5,17,52,106,421,1374,3144,6919,8939
2022/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110341,667094,730446,903402,885837,829147,660691,327503,211963,86110,5,5,17,52,106,420,1374,3144,6914,8935
2022/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110253,666697,729862,902259,884626,827787,659162,326611,211297,85871,5,5,17,52,106,420,1374,3143,6910,8929
2022/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110189,666362,729452,901356,883622,826717,658009,325915,210769,85675,5,5,17,52,106,420,1373,3139,6906,8926
2022/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110141,666140,729206,900845,883011,826040,657366,325559,210493,85553,5,5,17,52,106,419,1373,3137,6900,8917
2022/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110077,665848,728812,900065,882118,825193,656224,324897,209985,85379,5,5,17,51,106,419,1372,3136,6894,8913
2022/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110004,665452,728257,899061,880963,823918,654735,323982,209309,85173,5,5,17,51,106,419,1372,3134,6892,8907
2022/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109930,665059,727686,897859,879709,822564,653232,323022,208587,84917,5,5,17,51,106,419,1372,3133,6890,8904
2022/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109847,664568,726931,896400,878196,820833,651532,321938,207704,84632,5,5,17,51,106,419,1372,3133,6884,8901
2022/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109722,663890,725937,894643,876118,818522,649157,320452,206665,84280,5,5,17,51,106,419,1371,3132,6880,8897
2022/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109636,663352,725203,893285,874541,816741,647365,319380,205926,84001,5,5,17,51,106,419,1368,3131,6879,8892
