date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9972,60615,110456,118006,107697,119818,89514,42652,34310,21607,0,3,8,15,36,176,625,1560,3614,4613
2021/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9900,60151,110097,117597,107357,119545,89345,42566,34247,21581,0,3,8,15,36,176,625,1560,3613,4612
2021/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9840,59521,109641,117196,106981,119212,89143,42497,34175,21542,0,3,8,14,36,176,625,1557,3612,4611
2021/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9761,59154,109352,116901,106666,118976,88976,42445,34131,21524,0,3,8,14,36,176,625,1556,3610,4610
2021/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9730,58887,109110,116650,106464,118784,88852,42391,34096,21512,0,3,8,14,36,176,625,1556,3609,4610
2021/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9683,58588,108720,116315,106181,118552,88715,42330,34055,21486,0,3,8,14,36,176,625,1555,3605,4609
2021/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9616,58230,108273,115916,105812,118256,88533,42256,34009,21472,0,3,8,14,36,176,622,1555,3603,4607
2021/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9552,57753,107782,115479,105508,118001,88389,42180,33949,21446,0,3,8,14,36,176,621,1555,3601,4606
2021/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9485,57347,107359,115115,105155,117732,88230,42111,33905,21430,0,3,8,14,35,175,621,1554,3601,4602
2021/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9434,56986,106858,114724,104807,117431,88038,42045,33845,21396,0,3,8,14,35,174,621,1554,3601,4598
2021/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9394,56682,106504,114413,104517,117192,87891,41989,33810,21372,0,3,8,14,35,174,621,1553,3600,4597
2021/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9349,56394,106243,114204,104309,117033,87782,41937,33779,21346,0,3,8,14,35,174,620,1551,3599,4593
2021/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9301,56127,105912,113941,104059,116835,87665,41884,33741,21331,0,3,8,14,35,173,619,1547,3598,4593
2021/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9266,55865,105474,113558,103767,116610,87527,41807,33691,21303,0,3,8,14,35,173,619,1544,3598,4591
2021/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9210,55635,105121,113206,103512,116386,87403,41760,33665,21279,0,3,8,14,35,171,618,1543,3597,4589
2021/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9159,55411,104803,112886,103242,116214,87284,41723,33639,21257,0,3,8,14,35,171,618,1541,3596,4589
2021/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9117,55145,104425,112535,102937,115977,87133,41667,33595,21235,0,3,8,14,35,171,618,1540,3596,4587
2021/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9086,54951,104179,112279,102713,115816,87033,41628,33569,21229,0,3,8,14,35,171,618,1540,3595,4586
2021/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9048,54788,103941,112074,102551,115665,86955,41608,33551,21219,0,3,8,14,35,170,618,1540,3595,4584
2021/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9011,54602,103627,111831,102328,115480,86865,41565,33534,21215,0,3,8,14,35,170,618,1538,3592,4582
2021/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8967,54425,103321,111552,102100,115309,86769,41521,33521,21201,0,3,8,14,35,170,618,1538,3589,4579
2021/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8923,54215,103022,111256,101867,115133,86681,41486,33506,21194,0,3,8,14,35,170,618,1537,3588,4579
2021/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8874,54018,102705,110948,101658,114942,86553,41445,33498,21191,0,3,8,14,35,170,616,1537,3588,4578
2021/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8840,53807,102332,110588,101406,114721,86437,41413,33485,21186,0,3,8,14,35,170,616,1537,3587,4577
2021/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8814,53651,102071,110365,101217,114556,86358,41385,33472,21175,0,3,8,14,35,170,616,1537,3585,4576
2021/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8793,53509,101839,110168,101065,114427,86285,41362,33464,21170,0,3,8,14,35,170,615,1536,3585,4576
2021/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8762,53380,101557,109948,100896,114285,86214,41329,33448,21158,0,3,8,14,35,170,615,1535,3584,4576
2021/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8732,53226,101216,109678,100695,114135,86129,41292,33437,21151,0,3,8,14,35,170,615,1535,3584,4575
2021/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8694,53039,100871,109376,100541,113995,86035,41263,33423,21148,0,3,8,14,35,170,615,1534,3584,4574
2021/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8669,52886,100517,109079,100363,113839,85962,41235,33404,21142,0,3,8,14,35,170,615,1534,3584,4574
