date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59407,391131,409809,460950,455512,408058,286022,127960,80402,39779,1,4,11,31,60,287,940,2219,4763,5941
2022/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58647,386930,406617,457238,451484,404405,283333,126786,79689,39514,1,4,11,31,60,286,940,2216,4757,5936
2022/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57959,383556,403968,453883,447827,401052,280872,125637,79084,39251,1,4,11,31,60,286,940,2212,4749,5925
2022/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57318,380378,401185,450319,444074,397622,278148,124329,78341,38972,1,4,11,31,60,286,940,2206,4744,5914
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56597,376767,397675,446067,439985,394093,275084,122767,77471,38576,1,4,11,31,60,286,940,2202,4734,5903
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55898,372163,393115,440982,435022,389844,271834,121205,76512,38199,1,4,11,31,60,284,937,2198,4730,5892
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55174,367985,388614,435990,430348,385844,268727,119639,75596,37847,1,4,11,31,60,282,937,2196,4720,5885
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54352,362420,383288,430133,424595,380835,264800,117833,74436,37372,1,4,11,31,60,282,935,2192,4715,5873
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53734,358541,379949,426305,420674,377343,262119,116671,73699,37074,1,4,11,31,60,282,933,2187,4709,5860
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53114,355316,377122,422926,416860,374027,259621,115570,73140,36879,1,4,11,31,60,282,932,2186,4699,5854
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52522,352267,374186,419361,413223,370690,256983,114306,72413,36597,1,4,11,31,60,282,931,2181,4693,5845
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51877,348944,370478,414987,408862,366846,253977,112867,71531,36216,1,4,11,31,60,282,930,2178,4687,5836
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51226,344289,365523,409708,403751,362536,250824,111462,70666,35862,1,4,11,31,60,282,926,2177,4682,5822
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50495,339874,360402,404214,398636,358192,247679,109989,69850,35515,1,4,11,31,59,282,924,2176,4675,5812
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49628,333060,354221,397860,392137,352750,243808,108288,68958,35121,1,4,11,31,59,282,922,2173,4667,5799
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48909,328297,350391,393790,387629,348748,241108,107171,68367,34809,1,4,11,31,59,282,922,2166,4656,5789
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48229,324381,347056,389857,383344,344977,238594,106115,67815,34636,1,4,11,31,59,282,921,2161,4651,5784
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47557,320982,343662,385558,378859,341209,235773,104846,67077,34347,1,4,11,31,59,281,919,2157,4646,5767
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46841,316503,339172,380366,373738,336974,232610,103466,66285,34006,1,4,11,31,59,281,917,2154,4639,5750
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46039,311480,334129,374477,368061,332236,229178,101967,65497,33619,1,4,11,31,59,281,915,2154,4632,5738
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45232,305200,328690,368275,362023,327509,225857,100591,64711,33310,1,4,11,31,59,280,915,2152,4627,5732
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44282,298671,322910,361253,355041,321878,221847,98976,63772,32861,1,4,11,31,59,280,914,2149,4623,5727
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43429,293537,318803,356457,349840,317848,219000,97912,63217,32611,1,4,11,31,59,280,910,2147,4616,5717
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42705,289862,315329,351837,344747,313799,216314,96874,62776,32430,1,4,11,31,59,280,910,2144,4607,5712
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41880,285108,311316,346700,339158,309463,213218,95508,62151,32188,1,4,11,30,59,280,909,2143,4601,5700
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40942,279993,306504,340871,333109,304681,209921,94139,61460,31874,1,4,11,29,59,279,908,2139,4595,5697
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40090,273979,301034,334262,326334,299343,206447,92813,60765,31592,1,4,11,29,59,278,908,2136,4592,5682
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39163,268272,296035,328267,320168,294619,203330,91589,60172,31330,1,4,11,29,59,277,906,2133,4586,5677
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38153,260228,289516,320715,312035,288414,199296,90076,59395,30997,1,4,11,29,59,276,905,2133,4582,5672
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37339,255301,285683,315886,306770,284418,196759,89189,58864,30795,1,4,11,29,59,276,905,2133,4577,5667
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36550,251154,282053,311171,301532,280541,194409,88300,58435,30622,1,4,11,29,59,276,903,2133,4571,5660
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35762,246352,278079,306056,295869,276442,191683,87233,57912,30397,1,4,11,29,59,276,902,2131,4566,5656
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34886,240948,273147,299943,289342,271661,188725,86031,57327,30125,1,4,11,29,59,276,902,2128,4562,5645
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33902,234113,267484,293227,282218,266242,185524,84899,56764,29871,1,4,11,29,59,276,901,2128,4555,5638
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32866,227602,262179,286844,275545,261349,182430,83788,56197,29633,1,4,11,29,59,276,900,2127,4553,5633
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31839,219610,256693,280303,268492,256315,179298,82613,55671,29438,1,4,11,29,59,274,899,2126,4552,5628
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30815,214556,252966,275800,263425,252556,177118,81781,55293,29257,1,4,11,29,59,274,898,2125,4547,5624
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29946,209949,249516,271270,258539,248892,175024,81104,54998,29134,1,4,11,29,59,274,897,2122,4541,5619
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29217,205890,246205,267020,254103,245571,172944,80366,54698,28985,1,4,11,29,59,274,897,2119,4539,5616
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28345,201510,242083,262305,248961,241773,170646,79528,54324,28840,1,4,11,29,59,274,897,2115,4536,5609
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27409,196120,237372,256935,243382,237653,168369,78735,53971,28709,1,4,11,29,59,272,896,2115,4536,5607
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26633,191838,233324,252150,238729,234207,166364,78030,53647,28586,1,4,11,29,59,271,894,2112,4533,5605
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25865,186257,228710,247123,233810,230380,164203,77286,53313,28432,1,4,11,29,59,271,894,2111,4532,5602
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25210,182996,225762,243727,230598,227813,162726,76810,53096,28355,1,4,11,28,59,270,893,2111,4531,5601
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24654,180269,223112,240733,227720,225462,161367,76395,52931,28313,1,4,11,28,59,270,891,2107,4528,5601
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24239,178019,220492,237848,225193,223212,160126,75941,52761,28243,1,4,11,28,59,270,890,2105,4527,5597
2022/01/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23811,175621,217257,234421,222206,220741,158764,75465,52582,28139,1,4,11,28,59,270,886,2103,4527,5592
2022/01/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23444,173176,213887,231117,219375,218317,157346,74988,52376,28062,1,4,11,28,59,270,884,2103,4526,5591
2022/01/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23160,171013,210320,227523,216473,216049,155979,74565,52207,27998,1,4,11,28,59,270,882,2102,4522,5590
2022/01/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22911,168563,206857,224032,213841,213759,154717,74122,52036,27938,1,4,11,28,59,269,882,2101,4521,5584
2022/01/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22705,166700,204173,221508,211664,211936,153768,73869,51915,27885,1,4,11,28,59,269,881,2095,4520,5581
2022/01/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22551,165136,201980,219284,209751,210324,152935,73606,51832,27853,1,4,11,28,59,269,877,2091,4519,5579
2022/01/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22397,164025,199711,216974,207990,208640,152069,73304,51712,27810,1,4,11,28,59,269,877,2090,4515,5577
2022/01/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22283,163294,198172,215426,206783,207638,151486,73132,51637,27783,1,4,11,28,59,269,877,2086,4512,5576
2022/01/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22186,162536,195897,213326,205413,206418,150832,72921,51546,27756,1,4,11,28,59,269,876,2083,4512,5574
2022/01/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22071,161885,193456,211092,204188,205347,150175,72722,51464,27723,1,4,11,28,59,269,875,2078,4511,5573
