date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20861,155563,182406,198645,194616,197527,144923,70817,50501,27335,1,3,10,27,57,256,835,1994,4415,5457
2021/12/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20794,155224,182116,198249,194194,197180,144693,70716,50446,27309,1,3,10,27,57,256,833,1991,4411,5455
2021/12/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20707,154812,181770,197736,193685,196777,144420,70620,50378,27265,1,3,10,27,57,255,831,1984,4402,5451
2021/12/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20605,154323,181385,197234,193140,196363,144136,70490,50314,27236,1,3,10,27,56,253,825,1982,4400,5440
2021/12/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20477,153561,180818,196622,192364,195707,143751,70349,50226,27194,1,3,10,27,55,253,822,1974,4388,5431
2021/12/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20379,152979,180464,196151,191823,195289,143473,70244,50149,27162,1,3,10,27,55,252,820,1966,4378,5416
2021/12/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20274,152477,180049,195576,191187,194773,143151,70125,50081,27140,1,3,10,26,55,251,818,1958,4371,5402
2021/12/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20170,152058,179643,195017,190552,194229,142805,69973,49991,27110,1,3,10,26,55,250,817,1953,4359,5390
2021/12/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20050,151052,179011,194275,189701,193562,142316,69792,49897,27057,1,3,10,26,55,245,813,1946,4342,5380
2021/12/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19918,150507,178668,193763,189143,193050,142030,69653,49824,27026,1,3,10,26,54,241,809,1935,4333,5368
2021/12/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19802,149833,178136,193016,188373,192354,141570,69477,49735,26966,1,3,10,26,53,240,808,1920,4316,5350
2021/12/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19607,148516,177406,192086,187308,191449,141040,69238,49586,26903,1,3,10,26,53,239,803,1913,4300,5329
2021/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19446,147666,176913,191396,186519,190782,140583,69055,49492,26846,1,3,10,26,53,237,800,1906,4287,5313
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19292,146958,176434,190704,185724,190097,140171,68860,49384,26796,1,3,10,26,53,234,798,1897,4273,5300
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19121,146011,175832,189872,184756,189301,139612,68609,49258,26734,1,3,10,26,51,233,796,1887,4254,5285
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18935,144938,175062,188902,183636,188374,138954,68294,49101,26641,1,3,10,26,51,231,788,1873,4238,5269
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18698,143753,174254,187745,182294,187289,138147,67911,48922,26558,1,3,10,26,50,226,778,1862,4226,5252
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18421,141964,173296,186442,180790,185946,137287,67498,48697,26474,1,3,10,26,49,224,774,1851,4205,5231
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18153,139480,172010,184916,178937,184331,136252,67005,48416,26360,1,3,10,26,49,224,770,1845,4192,5215
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17930,137821,171161,183788,177536,183101,135360,66609,48182,26273,1,3,10,26,48,224,766,1831,4163,5197
2021/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17734,136361,170324,182637,176056,181791,134483,66213,47979,26203,1,3,10,26,48,222,762,1815,4149,5179
2021/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17516,134486,169280,181316,174329,180316,133438,65667,47702,26119,1,3,10,26,48,221,756,1808,4135,5160
2021/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17244,132296,167922,179419,172268,178440,132102,65015,47400,26020,1,3,10,26,48,221,753,1791,4115,5138
