date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93795,599166,623219,720538,706369,645475,486554,232600,147685,65332,3,5,15,45,98,398,1322,3013,6607,8461
2022/06/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93749,598938,622705,719779,705722,644874,485994,232291,147467,65278,3,5,15,45,98,398,1322,3013,6607,8461
2022/06/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93691,598669,622119,718935,705015,644194,485425,231956,147253,65196,3,5,15,45,98,398,1322,3013,6605,8460
2022/06/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93637,598268,621492,717888,704161,643352,484706,231578,146988,65129,3,5,15,45,98,398,1322,3013,6604,8460
2022/06/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93587,597989,621093,717252,703581,642660,484112,231293,146783,65072,3,5,15,45,98,397,1322,3012,6604,8460
2022/06/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93551,597834,620877,716833,703195,642203,483732,231116,146653,65030,3,5,15,45,98,397,1322,3012,6603,8459
2022/06/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93512,597709,620676,716481,702856,641848,483417,230928,146523,64995,3,5,15,45,98,397,1322,3012,6603,8456
2022/06/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93470,597554,620416,716077,702486,641486,483064,230686,146371,64939,3,5,15,45,98,397,1322,3012,6603,8453
2022/06/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93423,597392,620080,715548,702085,641052,482673,230483,146210,64891,3,5,15,45,98,397,1322,3012,6603,8452
2022/06/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93374,597132,619681,714904,701586,640556,482260,230246,146005,64832,3,5,15,45,98,397,1321,3012,6601,8450
