date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92475,592107,613665,706039,693330,632600,474451,225287,142631,63921,3,5,15,45,95,395,1312,2990,6552,8403
2022/05/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92376,591466,613126,705257,692525,631843,473814,224870,142320,63833,3,5,15,45,95,395,1312,2990,6551,8402
2022/05/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92275,590635,612512,704327,691599,630946,472982,224372,141974,63734,3,5,15,45,95,395,1312,2990,6549,8398
2022/05/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92195,589960,611985,703607,690873,630193,472334,223959,141692,63640,3,5,15,45,95,395,1311,2989,6548,8394
2022/05/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92113,589510,611612,703021,690201,629573,471736,223643,141500,63579,3,5,15,45,95,395,1310,2987,6541,8388
2022/05/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92051,589168,611321,702509,689648,629098,471177,223268,141244,63504,3,5,15,45,95,395,1310,2987,6540,8385
2022/05/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91941,588689,610841,701699,688797,628312,470425,222827,140911,63399,3,5,15,45,95,395,1310,2985,6536,8383
2022/05/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91802,587845,610240,700705,687840,627464,469595,222338,140571,63296,3,5,15,45,95,395,1310,2983,6535,8380
2022/05/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91677,587086,609609,699684,686897,626567,468810,221886,140280,63187,3,5,15,45,93,395,1310,2981,6532,8378
2022/05/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91558,586172,608868,698537,685813,625471,467830,221345,139863,63028,3,5,15,45,93,395,1310,2979,6529,8371
2022/05/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91428,585384,608295,697704,684964,624611,467064,220912,139554,62911,3,5,15,45,93,395,1309,2979,6522,8366
2022/04/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91297,584935,607957,697121,684327,624012,466479,220570,139337,62830,3,5,15,45,93,394,1308,2978,6518,8362
2022/04/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91209,584474,607517,696407,683670,623316,465816,220132,139078,62740,3,5,15,45,93,394,1307,2978,6516,8359
2022/04/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91080,583983,607012,695522,682818,622481,465075,219685,138753,62625,3,5,15,45,93,394,1307,2977,6512,8354
2022/04/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90939,583326,606315,694562,681879,621549,464224,219219,138422,62487,3,5,15,45,93,394,1306,2974,6505,8352
2022/04/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90802,582701,605563,693418,680889,620521,463347,218691,138077,62318,3,5,15,45,93,393,1305,2972,6500,8346
2022/04/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90649,581633,604631,692081,679649,619297,462258,218064,137611,62150,3,5,15,45,93,393,1305,2971,6495,8338
2022/04/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90530,580965,603965,691111,678661,618323,461374,217624,137250,61987,3,5,15,45,93,393,1304,2968,6491,8331
2022/04/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90437,580580,603466,690404,677991,617550,460749,217272,136982,61897,3,5,15,45,93,393,1303,2964,6486,8329
2022/04/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90341,580145,602832,689496,677129,616744,459897,216782,136650,61777,3,5,15,45,93,393,1301,2961,6482,8321
2022/04/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90219,579756,602079,688368,676159,615765,458864,216173,136255,61592,3,5,15,45,93,393,1299,2954,6475,8314
2022/04/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90081,578952,600940,687034,674969,614592,457774,215546,135797,61417,3,5,15,45,93,393,1298,2949,6466,8303
2022/04/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89927,577535,599507,685360,673335,612959,456391,214705,135224,61170,3,5,15,45,93,392,1298,2948,6460,8297
2022/04/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89758,576460,598592,684085,671899,611617,455244,214088,134810,60970,3,5,15,45,93,392,1296,2945,6455,8289
2022/04/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89639,575851,598012,683209,670975,610633,454375,213657,134531,60869,3,5,15,45,93,392,1294,2944,6448,8283
2022/04/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89520,575368,597427,682338,670100,609709,453506,213159,134245,60755,3,5,15,45,93,392,1293,2943,6440,8273
2022/04/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89371,574738,596709,681190,668834,608590,452342,212465,133794,60611,3,5,15,45,93,392,1291,2940,6431,8265
2022/04/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89205,574097,595867,679790,667489,607180,451066,211637,133170,60354,3,5,15,45,93,392,1290,2934,6427,8255
2022/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88966,573368,594841,678149,665890,605640,449622,210774,132536,60103,3,5,15,45,93,392,1290,2932,6419,8249
2022/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88742,572540,593771,676330,664255,604078,448179,209827,131894,59831,3,5,15,45,93,391,1289,2929,6410,8239
2022/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88480,571586,592551,674253,662217,602070,446413,208695,131068,59509,3,5,15,45,93,390,1288,2925,6400,8222
