date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61915,409428,425192,478242,472874,423037,297822,133574,83739,41193,1,4,11,31,62,291,951,2236,4790,5990
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61220,405094,420948,473213,467692,418573,294331,131921,82749,40783,1,4,11,31,61,291,950,2234,4786,5979
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60427,399901,416299,467929,462521,414169,290999,130256,81799,40399,1,4,11,31,61,289,949,2229,4784,5969
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59497,391970,410326,461444,455968,408564,286425,128192,80526,39814,1,4,11,31,61,289,945,2227,4779,5952
2022/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58659,386977,406625,457235,451491,404486,283378,126827,79700,39512,1,4,11,31,61,288,944,2223,4771,5943
2022/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57968,383604,403970,453881,447831,401125,280915,125670,79093,39248,1,4,11,31,61,288,942,2219,4763,5932
2022/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57324,380404,401164,450289,444042,397663,278168,124350,78347,38969,1,4,11,31,61,288,942,2213,4757,5920
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56603,376797,397670,446043,439966,394147,275111,122789,77479,38578,1,4,11,31,61,288,941,2209,4745,5908
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55908,372164,393087,440931,434977,389862,271834,121214,76515,38198,1,4,11,31,60,286,938,2205,4741,5897
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55183,367992,388594,435935,430306,385863,268727,119647,75596,37844,1,4,11,31,60,283,938,2203,4731,5890
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54362,362433,383269,430079,424554,380853,264799,117838,74437,37370,1,4,11,31,60,283,936,2199,4723,5878
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53744,358550,379926,426248,420638,377353,262124,116675,73700,37073,1,4,11,31,60,283,934,2194,4717,5864
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53124,355328,377104,422872,416826,374041,259626,115574,73141,36878,1,4,11,31,60,283,933,2193,4707,5857
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52533,352289,374181,419318,413197,370707,256992,114311,72414,36596,1,4,11,31,60,283,931,2188,4701,5848
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51888,348972,370485,414960,408849,366872,253988,112872,71532,36216,1,4,11,31,60,283,930,2185,4695,5839
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51237,344320,365535,409686,403738,362567,250837,111468,70668,35863,1,4,11,31,60,283,926,2184,4690,5824
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50505,339908,360417,404196,398628,358227,247696,109994,69853,35516,1,4,11,31,59,283,924,2183,4683,5814
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49638,333094,354246,397848,392135,352788,243823,108294,68960,35122,1,4,11,31,59,283,922,2180,4675,5801
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48919,328333,350411,393783,387628,348787,241124,107177,68369,34810,1,4,11,31,59,283,922,2173,4664,5791
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48239,324415,347076,389852,383342,345017,238610,106121,67817,34638,1,4,11,31,59,283,921,2168,4657,5786
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47567,321017,343683,385553,378862,341248,235789,104852,67080,34348,1,4,11,31,59,282,919,2164,4651,5769
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46851,316542,339195,380363,373747,337012,232630,103471,66288,34007,1,4,11,31,59,282,917,2161,4644,5752
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46049,311520,334154,374477,368068,332275,229199,101971,65500,33620,1,4,11,31,59,282,915,2161,4637,5740
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45237,305239,328711,368265,362017,327539,225871,100590,64712,33311,1,4,11,31,59,281,915,2159,4631,5734
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44287,298708,322932,361245,355036,321903,221858,98974,63773,32862,1,4,11,31,59,281,914,2156,4627,5729
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43433,293573,318825,356447,349836,317873,219012,97909,63218,32611,1,4,11,31,59,281,910,2154,4620,5719
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42709,289900,315351,351828,344743,313826,216325,96872,62777,32430,1,4,11,31,59,281,910,2151,4611,5714
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41884,285145,311339,346692,339157,309490,213229,95507,62152,32188,1,4,11,30,59,281,909,2150,4605,5702
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40946,280030,306528,340866,333106,304706,209931,94138,61462,31874,1,4,11,29,59,280,908,2146,4599,5699
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40094,274011,301056,334254,326328,299369,206459,92811,60767,31592,1,4,11,29,59,279,908,2143,4596,5684
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39166,268299,296058,328263,320166,294645,203343,91586,60176,31330,1,4,11,29,59,278,906,2140,4590,5679
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38156,260256,289540,320715,312034,288438,199310,90074,59399,30997,1,4,11,29,59,277,905,2140,4586,5674
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37342,255328,285707,315891,306767,284441,196774,89187,58868,30795,1,4,11,29,59,277,905,2140,4581,5669
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36553,251179,282079,311177,301530,280567,194425,88301,58439,30622,1,4,11,29,59,277,903,2140,4575,5662
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35764,246373,278106,306062,295870,276466,191696,87234,57916,30397,1,4,11,29,59,277,902,2138,4570,5658
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34888,240966,273173,299945,289340,271681,188736,86032,57331,30125,1,4,11,29,59,277,902,2135,4566,5647
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33903,234130,267507,293231,282216,266261,185534,84900,56767,29871,1,4,11,29,59,277,901,2135,4559,5640
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32867,227611,262198,286843,275541,261364,182437,83789,56200,29633,1,4,11,29,59,277,900,2134,4557,5635
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31839,219622,256712,280300,268490,256326,179306,82614,55674,29438,1,4,11,29,59,275,899,2133,4556,5630
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30815,214563,252984,275793,263424,252564,177125,81782,55296,29257,1,4,11,29,59,275,898,2132,4550,5626
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29946,209954,249530,271264,258538,248899,175030,81105,55001,29134,1,4,11,29,59,275,897,2129,4544,5621
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29217,205895,246219,267015,254100,245578,172950,80367,54701,28985,1,4,11,29,59,275,897,2126,4542,5618
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28345,201514,242095,262301,248959,241778,170650,79529,54327,28840,1,4,11,29,59,275,897,2122,4539,5611
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27409,196123,237379,256929,243379,237659,168372,78736,53973,28709,1,4,11,29,59,273,896,2122,4539,5609
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26632,191840,233330,252146,238725,234215,166366,78031,53648,28586,1,4,11,29,59,272,894,2119,4536,5607
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25864,186258,228714,247115,233813,230387,164202,77287,53314,28432,1,4,11,29,59,272,894,2118,4535,5604
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25209,182997,225766,243719,230604,227820,162723,76812,53097,28355,1,4,11,28,59,271,893,2118,4534,5603
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24653,180270,223116,240725,227726,225469,161363,76397,52932,28313,1,4,11,28,59,271,891,2114,4531,5603
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24238,178020,220497,237841,225197,223219,160122,75943,52762,28243,1,4,11,28,59,271,890,2112,4530,5599
2022/01/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23810,175623,217263,234417,222212,220748,158760,75466,52583,28139,1,4,11,28,59,271,886,2110,4530,5594
