date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21319,157870,184518,201479,197318,199724,146535,71419,50801,27494,1,3,11,27,57,261,850,2035,4458,5502
2021/12/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21272,157646,184190,201041,196958,199397,146306,71332,50756,27483,1,3,11,27,57,261,850,2034,4458,5502
2021/12/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21200,157354,183851,200556,196562,199088,146047,71236,50695,27451,1,3,11,27,57,261,850,2031,4455,5500
2021/12/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21132,156939,183509,200191,196204,198804,145859,71151,50654,27421,1,3,11,27,57,261,850,2025,4453,5497
2021/12/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21061,156463,183077,199671,195696,198394,145598,71045,50611,27401,1,3,11,27,57,260,848,2022,4448,5492
2021/12/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20982,156139,182845,199314,195361,198119,145381,70965,50575,27376,1,3,10,27,57,258,847,2018,4445,5487
2021/12/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20922,155832,182624,198973,194990,197810,145200,70891,50536,27359,1,3,10,27,57,257,846,2014,4436,5477
2021/12/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20860,155563,182365,198630,194614,197496,144930,70809,50489,27321,1,3,10,27,57,256,842,2010,4426,5473
2021/12/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20787,155187,182065,198219,194174,197142,144687,70722,50442,27296,1,3,10,27,57,256,839,2001,4419,5470
2021/12/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20699,154777,181723,197713,193665,196748,144418,70625,50374,27256,1,3,10,27,57,255,836,1994,4409,5465
