date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10349,63237,112527,120002,109448,121326,90450,43152,34637,21745,0,3,9,15,36,181,628,1569,3638,4637
2021/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10295,62908,112251,119696,109216,121071,90319,43089,34585,21728,0,3,9,15,36,181,627,1568,3635,4636
2021/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10247,62348,111898,119367,108948,120825,90161,43007,34530,21695,0,3,9,15,36,180,627,1568,3630,4633
2021/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10204,62052,111684,119153,108751,120664,90036,42937,34489,21676,0,3,9,15,36,180,627,1563,3628,4630
2021/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10153,61752,111484,118958,108539,120476,89935,42877,34457,21669,0,3,8,15,36,178,626,1561,3626,4626
2021/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10096,61493,111246,118702,108321,120307,89803,42822,34412,21656,0,3,8,15,36,178,624,1561,3623,4625
2021/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10036,61138,110865,118333,107991,120057,89674,42726,34365,21639,0,3,8,15,36,178,624,1561,3621,4622
2021/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9966,60633,110457,117994,107678,119801,89510,42655,34311,21606,0,3,8,15,36,178,624,1560,3616,4621
2021/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9894,60132,110076,117586,107342,119532,89340,42567,34246,21580,0,3,8,15,36,177,624,1560,3614,4619
2021/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9839,59515,109627,117186,106969,119200,89136,42498,34175,21542,0,3,8,14,36,177,624,1557,3612,4614
