date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8549,52103,98721,107604,99414,113060,85565,41089,33344,21108,0,3,8,14,35,170,614,1531,3587,4590
2021/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8538,52011,98477,107394,99297,112957,85513,41073,33334,21099,0,3,8,14,35,170,614,1531,3587,4589
2021/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8522,51945,98300,107258,99212,112885,85483,41057,33325,21092,0,3,8,14,35,170,614,1531,3587,4588
2021/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8516,51888,98166,107164,99154,112845,85452,41048,33318,21089,0,3,8,14,35,170,614,1531,3587,4587
2021/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8496,51839,97994,107026,99086,112782,85418,41034,33313,21085,0,3,8,14,35,170,614,1530,3587,4587
2021/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8488,51802,97816,106877,99015,112709,85389,41020,33304,21083,0,3,8,14,35,170,614,1530,3587,4586
2021/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8482,51750,97638,106726,98932,112641,85350,41011,33293,21079,0,3,8,14,35,170,614,1530,3586,4586
2021/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8478,51700,97456,106615,98873,112596,85321,41000,33284,21078,0,3,8,14,35,170,614,1530,3584,4586
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8468,51641,97260,106476,98801,112535,85292,40981,33274,21074,0,3,8,14,35,170,614,1530,3584,4585
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8466,51619,97111,106388,98750,112498,85261,40970,33266,21069,0,3,8,14,35,170,614,1529,3583,4585
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8459,51596,96984,106316,98704,112463,85240,40962,33261,21067,0,3,8,14,35,170,614,1528,3583,4585
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8450,51562,96851,106208,98652,112426,85215,40953,33249,21066,0,3,8,14,35,170,614,1527,3583,4585
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8444,51528,96654,106053,98595,112381,85191,40938,33243,21062,0,3,8,14,35,170,614,1527,3583,4585
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8430,51501,96443,105905,98547,112336,85161,40932,33237,21062,0,3,8,14,35,169,614,1527,3583,4585
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8424,51468,96238,105764,98499,112300,85142,40924,33231,21060,0,3,8,14,35,169,614,1527,3583,4585
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8418,51435,96021,105617,98451,112246,85118,40908,33224,21060,0,3,8,14,35,169,614,1527,3583,4585
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8411,51412,95869,105531,98422,112206,85101,40902,33217,21060,0,3,8,14,34,169,614,1527,3583,4585
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8404,51385,95761,105464,98385,112170,85083,40894,33211,21059,0,3,8,14,34,169,614,1527,3583,4583
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8402,51357,95645,105389,98337,112139,85069,40891,33206,21058,0,3,8,14,34,168,614,1527,3583,4583
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8396,51326,95520,105313,98300,112100,85057,40880,33200,21057,0,3,8,14,34,168,614,1527,3583,4583
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8394,51300,95341,105215,98249,112068,85034,40876,33197,21055,0,3,8,14,34,168,614,1527,3583,4582
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8389,51273,95181,105109,98206,112024,85011,40868,33194,21055,0,3,8,14,34,168,614,1527,3583,4582
2021/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8377,51253,95052,105031,98160,111984,84985,40864,33189,21053,0,3,8,14,34,168,614,1527,3583,4582
2021/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8371,51226,94928,104961,98116,111946,84966,40859,33185,21052,0,3,8,14,34,168,614,1527,3583,4582
2021/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8368,51213,94817,104905,98090,111916,84951,40851,33182,21051,0,3,8,14,34,168,614,1527,3583,4582
2021/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8367,51194,94668,104819,98064,111886,84937,40847,33177,21049,0,3,8,14,34,168,614,1527,3583,4582
2021/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8363,51167,94474,104726,98023,111845,84917,40842,33175,21047,0,3,8,14,34,167,614,1527,3583,4582
2021/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8353,51152,94309,104641,97990,111818,84907,40839,33172,21045,0,3,8,14,34,167,614,1527,3583,4582
2021/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8349,51132,94178,104569,97967,111785,84897,40834,33170,21044,0,3,8,14,34,167,614,1527,3582,4582
2021/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8345,51116,94070,104510,97934,111762,84883,40821,33169,21042,0,3,8,14,33,167,614,1527,3582,4581
2021/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8343,51104,93969,104454,97903,111744,84870,40813,33165,21042,0,3,8,14,33,167,614,1527,3582,4581
2021/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8341,51090,93888,104419,97880,111731,84858,40812,33164,21040,0,3,8,14,33,167,614,1527,3582,4581
2021/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8338,51082,93826,104385,97864,111718,84850,40807,33161,21038,0,3,8,14,33,167,614,1527,3582,4581
2021/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8336,51077,93745,104346,97844,111703,84841,40803,33159,21037,0,3,8,14,33,167,614,1527,3582,4581
