date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,111047,669966,735181,912265,895593,839535,671417,333846,216605,87708,5,5,18,52,106,423,1375,3152,6949,8973
2022/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110986,669721,734759,911571,894877,838767,670647,333381,216260,87580,5,5,18,52,106,423,1374,3152,6949,8973
2022/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110953,669506,734448,911020,894197,838064,669956,333014,215960,87483,5,5,18,52,106,423,1374,3152,6947,8973
2022/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110915,669366,734239,910625,893799,837606,669539,332762,215777,87412,5,5,18,52,106,423,1374,3152,6946,8972
2022/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110866,669214,733958,910148,893337,837069,668941,332388,215516,87343,5,5,18,52,106,423,1374,3151,6945,8967
2022/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110813,668993,733522,909478,892581,836348,668181,331937,215197,87225,5,5,18,52,106,423,1374,3151,6945,8966
2022/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110754,668603,732974,908578,891636,835296,667206,331393,214844,87089,5,5,18,52,106,423,1374,3151,6943,8964
2022/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110705,668385,732651,907856,890864,834539,666436,330961,214527,86960,5,5,18,52,106,423,1374,3150,6939,8960
2022/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110658,668211,732358,907247,890177,833845,665740,330496,214199,86862,5,5,18,52,106,423,1373,3150,6933,8955
2022/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110604,668028,732043,906606,889437,832980,664917,330003,213844,86718,5,5,17,52,106,423,1373,3149,6930,8953
2022/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110557,667887,731851,906214,888923,832477,664417,329718,213633,86650,5,5,17,52,106,423,1373,3149,6929,8950
2022/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110509,667707,731545,905616,888287,831732,663546,329212,213239,86527,5,5,17,52,106,421,1373,3148,6927,8945
2022/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110449,667506,731152,904797,887426,830821,662451,328552,212733,86373,5,5,17,52,106,421,1373,3145,6923,8941
2022/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110394,667310,730754,904053,886580,829903,661487,327975,212322,86232,5,5,17,52,106,421,1373,3144,6919,8939
2022/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110344,667097,730452,903406,885842,829151,660700,327505,211967,86111,5,5,17,52,106,420,1373,3144,6914,8935
2022/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110256,666700,729869,902263,884631,827790,659171,326613,211301,85872,5,5,17,52,106,420,1373,3143,6910,8929
2022/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110191,666365,729459,901360,883627,826720,658016,325917,210773,85676,5,5,17,52,106,420,1372,3139,6906,8926
2022/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110143,666143,729213,900849,883016,826043,657372,325561,210497,85554,5,5,17,52,106,419,1372,3137,6900,8917
2022/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110079,665851,728819,900069,882122,825196,656230,324899,209989,85380,5,5,17,51,106,419,1371,3136,6894,8913
2022/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110006,665455,728264,899065,880968,823921,654741,323984,209313,85174,5,5,17,51,106,419,1371,3134,6892,8907
2022/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109932,665062,727693,897863,879714,822567,653237,323024,208591,84918,5,5,17,51,106,419,1371,3133,6890,8904
2022/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109849,664571,726938,896404,878200,820836,651536,321940,207708,84632,5,5,17,51,106,419,1371,3133,6884,8901
2022/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109724,663893,725944,894646,876122,818525,649161,320454,206669,84280,5,5,17,51,106,419,1370,3132,6880,8897
2022/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109638,663355,725210,893287,874545,816744,647369,319382,205930,84001,5,5,17,51,106,419,1367,3131,6879,8892
2022/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109559,662962,724787,892387,873468,815531,646180,318677,205467,83849,5,5,17,51,106,419,1366,3128,6873,8889
2022/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109456,662566,724218,891130,872094,814094,644477,317654,204756,83614,5,5,17,51,106,419,1366,3127,6871,8884
2022/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109332,662028,723390,889560,870340,812044,642274,316364,203749,83239,5,5,17,51,106,419,1366,3126,6866,8880
2022/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109225,661468,722363,887699,868306,809760,639854,314991,202726,82866,5,5,17,51,106,419,1366,3124,6860,8874
2022/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109103,660842,721253,885547,866055,807297,637206,313514,201645,82501,5,5,17,51,106,418,1364,3121,6859,8866
2022/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108953,660003,719870,882832,863208,803966,633812,311512,200274,82041,5,5,17,51,106,418,1363,3119,6856,8861
2022/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108825,659348,718955,880992,861132,801534,631304,310155,199207,81663,5,5,17,51,106,418,1363,3115,6854,8857
2022/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108738,658887,718347,879760,859650,799956,629647,309335,198669,81441,5,5,17,51,106,418,1362,3114,6852,8851
2022/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108630,658373,717619,878169,857886,797976,627560,308079,197769,81137,5,5,17,51,106,418,1360,3113,6850,8843
2022/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108488,657719,716533,876133,855666,795506,624819,306503,196656,80784,5,5,17,51,106,418,1357,3110,6846,8834
2022/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108370,657032,715310,873756,853218,792722,621965,304868,195585,80432,5,5,17,51,106,418,1356,3110,6841,8829
2022/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108238,656311,714107,871454,850730,789994,619127,303321,194556,80127,5,5,17,51,106,418,1356,3107,6838,8822
2022/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108060,655285,712727,868754,847666,786532,615671,301601,193394,79748,5,5,17,51,106,418,1356,3103,6833,8815
2022/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107948,654472,711672,866603,845325,783852,613114,300305,192507,79444,5,5,17,51,106,418,1355,3100,6828,8808
2022/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107855,653964,711051,865413,843874,782266,611600,299462,191988,79245,5,5,17,51,106,418,1355,3099,6827,8806
2022/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107750,653335,710304,864016,842119,780463,609680,298392,191275,79041,5,5,17,50,106,418,1355,3099,6826,8804
2022/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107640,652599,709330,862215,840062,778229,607386,297113,190456,78777,5,5,17,50,106,418,1354,3097,6823,8801
2022/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107514,651759,708302,860274,837824,775906,605135,295834,189636,78561,5,5,17,50,106,418,1354,3095,6822,8799
2022/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107406,650773,707272,858402,835620,773623,602975,294707,188907,78312,5,5,17,50,106,418,1354,3094,6819,8797
2022/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107267,649403,705988,856178,833008,770906,600461,293418,188033,78021,5,5,17,50,106,418,1354,3093,6818,8794
2022/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107173,648408,705069,854636,831109,768973,598635,292509,187414,77828,5,5,17,50,106,418,1354,3092,6816,8788
2022/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107083,647764,704568,853807,830075,767878,597702,291963,187101,77726,5,5,17,50,106,417,1354,3091,6814,8786
2022/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106992,646975,704022,852860,828971,766706,596485,291383,186716,77626,5,5,17,50,106,417,1354,3091,6812,8785
2022/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106893,646068,703324,851588,827526,765320,595113,290619,186255,77467,5,5,17,50,106,417,1354,3091,6811,8782
2022/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106812,645285,702647,850386,826121,764031,593838,289930,185851,77333,5,5,17,50,106,417,1354,3090,6810,8781
2022/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106696,644341,701904,849095,824756,762743,592672,289311,185444,77197,5,5,17,50,106,417,1354,3089,6809,8779
2022/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106583,643285,701206,847807,823266,761424,591356,288654,185036,77083,5,5,17,50,106,417,1353,3088,6805,8778
2022/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106489,642458,700669,846933,822196,760452,590428,288147,184697,76999,5,5,17,49,106,417,1353,3086,6802,8778
2022/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106402,641970,700382,846437,821537,759843,589896,287852,184516,76934,5,5,17,49,106,417,1353,3085,6802,8777
2022/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106309,641454,699958,845723,820737,759111,589167,287408,184248,76858,5,5,17,49,106,416,1353,3084,6801,8775
2022/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106212,640858,699486,844884,819815,758318,588349,286983,183947,76762,5,5,17,49,106,416,1353,3084,6801,8774
2022/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106130,640279,699026,844026,818865,757494,587517,286553,183665,76687,5,5,17,49,106,416,1352,3083,6799,8771
2022/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106034,639709,698553,843074,817886,756586,586738,286088,183353,76600,5,5,17,49,105,416,1352,3083,6798,8768
2022/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105924,639043,697997,842141,816832,755567,585785,285576,183012,76494,5,5,17,49,105,416,1352,3083,6796,8766
2022/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105842,638518,697574,841363,815894,754716,585030,285177,182738,76393,5,5,17,49,105,416,1352,3083,6796,8762
2022/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105758,638164,697346,840988,815452,754230,584593,284977,182595,76347,5,5,17,49,105,415,1352,3082,6796,8761
2022/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105695,637855,697070,840464,814887,753691,584049,284681,182376,76283,5,5,16,49,104,415,1351,3081,6794,8759
2022/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105605,637550,696696,839862,814208,753029,583389,284297,182097,76187,4,5,16,49,104,415,1351,3081,6791,8757
2022/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105518,637260,696263,839146,813450,752329,582760,283949,181871,76087,4,5,16,49,104,415,1351,3079,6790,8754
2022/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105444,636936,695823,838407,812698,751580,582102,283581,181609,76012,4,5,16,49,104,415,1351,3079,6789,8753
2022/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105355,636552,695351,837496,811775,750710,581268,283161,181308,75911,4,5,16,49,104,415,1351,3077,6785,8747
2022/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105271,636174,694905,836783,810987,749888,580612,282829,181053,75816,4,5,16,49,104,415,1351,3075,6784,8742
2022/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105208,635795,694654,836378,810498,749411,580244,282613,180929,75757,4,5,16,49,104,415,1351,3075,6779,8741
2022/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105122,635489,694376,835845,809953,748874,579714,282328,180723,75697,4,5,16,49,104,415,1351,3074,6776,8737
2022/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105035,635235,694027,835176,809275,748264,579102,281952,180491,75620,4,5,16,49,104,415,1351,3074,6775,8736
2022/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104949,634990,693635,834461,808542,747607,578470,281576,180262,75530,4,5,16,49,104,415,1351,3074,6774,8736
2022/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104861,634676,693161,833655,807685,746868,577729,281155,180015,75444,4,5,16,49,104,415,1351,3073,6772,8732
2022/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104769,634361,692619,832651,806720,745894,576917,280684,179715,75350,4,5,16,49,104,415,1350,3073,6771,8732
2022/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104683,634061,692156,831794,805875,744974,576127,280285,179456,75264,4,5,16,49,104,415,1349,3073,6767,8727
