date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67277,443531,458510,513209,506969,453724,322053,145249,90514,43816,1,4,11,31,64,295,964,2259,4830,6060
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66349,437371,449829,504787,499736,447627,317152,143007,89127,43226,1,4,11,31,64,294,964,2258,4827,6057
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65215,428008,441208,496702,492295,440847,311951,140499,87639,42613,1,4,11,31,64,294,962,2257,4825,6050
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64289,421872,436331,491640,486979,435961,308139,138797,86633,42279,1,4,11,31,63,294,960,2252,4820,6040
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63507,417832,433107,487444,482441,431759,304970,137348,85773,42008,1,4,11,31,63,294,959,2250,4815,6032
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62772,414104,429641,482969,477745,427611,301562,135592,84790,41602,1,4,11,31,63,293,958,2246,4813,6016
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61904,409597,425257,477931,472751,422904,297794,133541,83694,41169,1,4,11,31,63,293,956,2240,4804,6004
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61187,404788,420706,472716,467356,418223,294096,131790,82654,40743,1,4,11,31,62,293,954,2237,4799,5988
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60395,399587,416040,467424,462175,413794,290739,130111,81698,40360,1,4,11,31,62,291,953,2232,4795,5973
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59471,391747,410118,461019,455698,408265,286223,128084,80446,39781,1,4,11,31,62,290,948,2229,4789,5956
