date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23420,172984,213415,230708,218995,218073,157153,74952,52361,28075,1,4,11,28,60,270,882,2096,4517,5580
2022/01/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23168,170960,210142,227420,216330,215997,155937,74578,52217,28010,1,4,11,28,60,270,881,2095,4515,5579
2022/01/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22924,168499,206671,223929,213690,213693,154670,74129,52044,27949,1,4,11,28,60,269,881,2094,4514,5575
2022/01/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22715,166664,204017,221415,211540,211879,153725,73875,51921,27896,1,4,11,28,60,269,880,2088,4514,5572
2022/01/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22559,165098,201844,219200,209637,210274,152892,73614,51834,27861,1,4,11,28,60,269,876,2085,4513,5570
2022/01/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22404,164010,199602,216914,207900,208614,152036,73312,51714,27816,1,4,11,28,60,269,876,2084,4509,5568
2022/01/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22292,163288,198069,215369,206699,207622,151453,73138,51637,27788,1,4,11,28,60,269,876,2081,4506,5568
2022/01/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22194,162540,195831,213282,205346,206407,150804,72927,51550,27759,1,4,11,28,60,269,875,2078,4506,5566
2022/01/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22078,161892,193414,211073,204136,205336,150155,72726,51469,27727,1,4,11,28,60,269,874,2074,4505,5566
2022/01/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21965,161158,190734,208483,202637,204135,149426,72491,51346,27692,1,4,11,28,60,269,873,2072,4502,5562
2022/01/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21881,160633,189313,207030,201762,203355,148956,72350,51258,27660,1,4,11,28,59,269,871,2066,4499,5559
2022/01/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21814,160291,188543,206269,201219,202905,148705,72236,51213,27635,1,4,11,28,59,268,869,2065,4496,5557
2021/12/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21754,160010,187930,205628,200719,202485,148441,72164,51157,27622,1,4,11,28,59,268,867,2065,4494,5553
2021/12/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21686,159651,187192,204859,200119,201965,148088,72025,51084,27600,1,4,11,28,59,267,865,2064,4492,5548
2021/12/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21612,159264,186505,203995,199482,201450,147720,71880,51004,27580,1,4,11,28,58,266,862,2057,4489,5540
2021/12/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21547,158935,185913,203299,198958,201026,147421,71760,50939,27551,1,4,11,27,58,266,861,2054,4486,5534
2021/12/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21482,158553,185408,202607,198335,200502,147077,71612,50893,27534,1,4,11,27,58,266,859,2052,4482,5526
2021/12/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21422,158247,184992,202093,197861,200122,146818,71504,50847,27509,1,4,11,27,58,265,856,2046,4478,5523
2021/12/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21368,158015,184706,201753,197562,199873,146665,71442,50814,27493,1,3,11,27,57,264,856,2043,4472,5520
2021/12/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21308,157816,184474,201429,197246,199631,146505,71397,50785,27482,1,3,11,27,57,264,854,2041,4468,5516
2021/12/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21260,157598,184135,200989,196889,199311,146278,71313,50739,27472,1,3,11,27,57,264,854,2038,4466,5513
2021/12/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21190,157313,183807,200514,196500,199021,146033,71223,50686,27444,1,3,11,27,57,263,853,2034,4460,5510
2021/12/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21122,156906,183471,200152,196142,198736,145846,71141,50649,27416,1,3,11,27,57,263,853,2028,4456,5506
2021/12/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21051,156437,183044,199635,195644,198328,145592,71034,50608,27396,1,3,11,27,57,262,850,2025,4451,5500
2021/12/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20973,156116,182812,199277,195314,198065,145378,70956,50572,27371,1,3,10,27,57,260,849,2021,4448,5494
2021/12/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20913,155816,182593,198943,194948,197768,145199,70884,50534,27354,1,3,10,27,57,259,848,2017,4439,5482
2021/12/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20854,155556,182344,198606,194584,197464,144936,70810,50489,27318,1,3,10,27,57,258,844,2013,4429,5478
2021/12/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20781,155180,182046,198195,194148,197115,144696,70722,50442,27293,1,3,10,27,57,257,841,2002,4422,5475
2021/12/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20693,154774,181708,197692,193646,196726,144430,70625,50374,27253,1,3,10,27,57,256,838,1995,4412,5470
2021/12/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20592,154288,181327,197192,193103,196316,144146,70498,50310,27224,1,3,10,27,56,254,832,1992,4408,5459
2021/12/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20464,153528,180768,196585,192334,195663,143765,70357,50225,27184,1,3,10,27,55,254,827,1982,4396,5448
2021/12/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20366,152949,180416,196119,191796,195249,143489,70253,50149,27152,1,3,10,27,55,253,824,1974,4386,5431
2021/12/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20262,152450,180006,195540,191165,194735,143170,70134,50081,27131,1,3,10,26,55,252,822,1966,4378,5417
2021/12/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20158,152033,179602,194984,190535,194194,142826,69983,49991,27100,1,3,10,26,55,251,820,1961,4366,5405
2021/12/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20038,151031,178973,194248,189684,193532,142340,69800,49897,27047,1,3,10,26,55,246,816,1954,4349,5395
