date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30765,214345,252784,275590,263072,252333,176930,81771,55274,29274,1,4,11,28,59,272,894,2114,4537,5610
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29956,209926,249525,271302,258411,248858,174947,81123,55001,29153,1,4,11,28,59,272,894,2112,4534,5609
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29235,205891,246196,267037,253969,245546,172867,80390,54701,29001,1,4,11,28,59,272,894,2111,4532,5607
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28358,201517,242090,262336,248841,241765,170574,79539,54329,28855,1,4,11,28,59,272,894,2109,4530,5602
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27421,196131,237400,256991,243282,237669,168310,78740,53971,28714,1,4,11,28,59,271,894,2109,4530,5600
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26646,191857,233354,252203,238648,234235,166306,78035,53649,28588,1,4,11,28,59,270,893,2107,4527,5599
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25880,186293,228747,247185,233751,230425,164166,77298,53316,28437,1,4,11,28,59,270,893,2106,4526,5597
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25225,183034,225797,243805,230548,227874,162716,76823,53101,28360,1,4,11,28,59,270,892,2106,4525,5596
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24669,180290,223135,240784,227669,225501,161357,76406,52937,28317,1,4,11,28,59,270,890,2102,4522,5596
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24255,178031,220506,237881,225134,223243,160113,75954,52764,28246,1,4,11,28,59,270,889,2100,4521,5592
2022/01/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23822,175641,217258,234428,222146,220770,158750,75473,52586,28144,1,4,11,28,59,270,885,2098,4521,5587
