date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71066,465993,486855,541269,533480,477778,341311,154675,95992,45831,1,4,11,31,64,295,966,2270,4846,6089
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70199,461257,482236,535823,527917,472535,337194,152904,94985,45496,1,4,11,31,64,295,966,2270,4846,6085
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69329,456694,476652,529531,521724,466986,332638,150571,93658,44936,1,4,11,31,64,295,966,2267,4844,6080
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68320,450974,469070,522334,514978,460892,327662,148003,92126,44372,1,4,11,31,64,295,966,2265,4842,6073
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67344,444274,459392,513702,507391,454249,322447,145457,90622,43831,1,4,11,31,64,295,965,2263,4839,6067
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66345,437336,449832,504744,499694,447657,317170,143022,89120,43215,1,4,11,31,64,294,965,2262,4833,6060
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65205,427949,441137,496595,492194,440809,311894,140480,87610,42592,1,4,11,31,64,294,962,2261,4828,6053
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64279,421786,436229,491498,486838,435870,308046,138758,86596,42258,1,4,11,31,63,294,960,2254,4822,6043
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63494,417728,432995,487288,482299,431655,304878,137303,85743,41987,1,4,11,31,63,294,959,2251,4816,6035
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62758,413997,429525,482808,477594,427504,301465,135544,84759,41582,1,4,11,31,63,293,958,2247,4813,6018
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61892,409493,425134,477771,472599,422788,297710,133495,83660,41154,1,4,11,31,63,293,956,2241,4804,6006
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61176,404689,420584,472566,467205,418117,294012,131747,82621,40729,1,4,11,31,62,293,954,2238,4799,5989
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60382,399483,415928,467280,462029,413689,290656,130070,81665,40347,1,4,11,31,62,291,953,2233,4795,5973
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59463,391669,410022,460888,455563,408169,286157,128051,80420,39775,1,4,11,31,62,290,948,2230,4789,5956
2022/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58638,386725,406343,456718,451138,404153,283141,126703,79608,39486,1,4,11,31,62,289,947,2224,4779,5947
2022/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57955,383391,403710,453401,447513,400823,280693,125556,79008,39222,1,4,11,31,62,289,943,2220,4771,5936
2022/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57316,380229,400939,449865,443769,397420,278004,124260,78283,38949,1,4,11,31,61,289,943,2214,4764,5924
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56597,376641,397468,445648,439720,393932,274980,122720,77424,38568,1,4,11,31,61,289,941,2210,4750,5910
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55905,372065,392935,440599,434793,389705,271754,121160,76480,38197,1,4,11,31,60,287,938,2206,4746,5898
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55184,367929,388488,435648,430153,385733,268683,119618,75572,37848,1,4,11,31,60,284,938,2204,4735,5891
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54363,362393,383192,429836,424443,380757,264776,117822,74423,37374,1,4,11,31,60,284,936,2200,4727,5879
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53750,358524,379882,426031,420551,377278,262117,116665,73691,37077,1,4,11,31,60,284,934,2195,4721,5865
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53130,355313,377074,422667,416746,373981,259625,115569,73133,36882,1,4,11,31,60,284,933,2194,4711,5858
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52539,352289,374173,419136,413133,370664,257001,114312,72407,36600,1,4,11,31,60,284,931,2189,4704,5849
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51895,348977,370489,414807,408799,366844,254004,112880,71527,36219,1,4,11,31,60,284,930,2186,4698,5840
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51245,344329,365548,409561,403699,362545,250856,111476,70665,35866,1,4,11,31,60,284,926,2185,4693,5825
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50514,339923,360432,404079,398594,358213,247715,110003,69850,35519,1,4,11,31,59,284,924,2184,4686,5814
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49648,333113,354264,397747,392120,352788,243849,108304,68956,35125,1,4,11,31,59,284,922,2181,4678,5801
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48931,328356,350431,393691,387614,348795,241152,107189,68365,34814,1,4,11,31,59,284,922,2174,4667,5791
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48252,324438,347101,389766,383335,345027,238641,106134,67815,34642,1,4,11,31,59,284,921,2169,4660,5786
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47579,321037,343711,385475,378858,341264,235820,104863,67079,34352,1,4,11,31,59,283,919,2165,4654,5769
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46865,316559,339223,380292,373751,337028,232668,103482,66287,34011,1,4,11,31,59,283,917,2162,4647,5752
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46051,311525,334165,374365,368039,332250,229203,101971,65497,33621,1,4,11,31,59,283,915,2162,4640,5740
