date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49558,331973,353517,397236,391583,352219,243317,108107,68872,35122,2,4,11,31,59,282,919,2166,4652,5775
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48923,328211,350250,393579,387454,348585,240879,107120,68324,34834,2,4,11,31,59,282,919,2164,4647,5771
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48236,324281,346900,389623,383122,344781,238343,106064,67769,34655,2,4,11,31,59,282,919,2159,4643,5769
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47556,320881,343488,385311,378604,340990,235523,104794,67031,34363,1,4,11,31,59,281,918,2155,4638,5756
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46837,316386,338973,380101,373447,336727,232363,103399,66239,34015,1,4,11,31,59,281,916,2152,4633,5741
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46037,311329,333920,374218,367754,331986,228942,101899,65454,33625,1,4,11,31,59,281,914,2152,4627,5731
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45235,305023,328472,368022,361737,327273,225631,100526,64670,33318,1,4,11,31,59,281,914,2150,4623,5727
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44286,298495,322709,361010,354767,321647,221640,98916,63737,32866,1,4,11,31,59,281,913,2147,4619,5722
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43429,293365,318618,356245,349573,317642,218809,97853,63178,32614,1,4,11,31,59,281,909,2145,4612,5714
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42702,289675,315148,351632,344464,313591,216132,96816,62740,32431,1,4,11,31,59,281,909,2142,4604,5709
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41872,284926,311148,346521,338881,309271,213044,95458,62114,32192,1,4,11,30,59,281,908,2141,4598,5698
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40930,279817,306340,340694,332830,304486,209746,94096,61428,31879,1,4,11,29,59,280,908,2137,4593,5695
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40082,273830,300880,334098,326071,299158,206285,92769,60735,31595,1,4,11,29,59,279,908,2134,4590,5680
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39155,268145,295882,328115,319934,294447,203187,91552,60149,31340,1,4,11,29,59,278,906,2131,4585,5675
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38148,260105,289387,320568,311829,288261,199170,90046,59371,31007,1,4,11,29,59,277,905,2131,4581,5670
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37334,255183,285570,315751,306594,284280,196658,89159,58844,30805,1,4,11,29,59,277,905,2131,4576,5665
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36548,251050,281950,311054,301367,280429,194322,88285,58416,30631,1,4,11,29,59,277,902,2131,4570,5659
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35760,246251,277977,305950,295721,276340,191601,87221,57896,30403,1,4,11,29,59,277,901,2130,4565,5656
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34886,240846,273050,299845,289199,271558,188654,86022,57312,30133,1,4,11,29,59,277,901,2127,4561,5645
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33903,234015,267402,293146,282080,266155,185460,84892,56751,29879,1,4,11,29,59,277,900,2127,4554,5638
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32870,227510,262101,286772,275425,261270,182375,83782,56185,29640,1,4,11,29,59,277,899,2126,4552,5633
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31841,219522,256619,280242,268382,256243,179247,82608,55659,29444,1,4,11,29,59,275,898,2126,4551,5628
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30817,214482,252904,275751,263319,252498,177070,81774,55282,29263,1,4,11,29,59,274,897,2125,4546,5624
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29950,209887,249454,271222,258439,248835,174979,81098,54987,29140,1,4,11,29,59,274,896,2122,4540,5619
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29220,205842,246155,266983,254014,245515,172910,80364,54687,28990,1,4,11,29,59,274,896,2119,4538,5616
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28348,201476,242048,262279,248895,241730,170617,79525,54314,28846,1,4,11,29,59,274,896,2115,4535,5609
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27412,196096,237354,256918,243323,237622,168344,78734,53961,28713,1,4,11,29,59,272,896,2115,4535,5607
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26636,191825,233310,252134,238680,234188,166348,78030,53640,28589,1,4,11,29,59,271,894,2112,4532,5605
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25867,186256,228699,247122,233770,230366,164191,77288,53305,28436,1,4,11,29,59,271,894,2111,4531,5602
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25212,182999,225745,243726,230562,227803,162717,76814,53088,28359,1,4,11,28,59,270,893,2111,4530,5601
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24655,180267,223095,240727,227687,225451,161358,76401,52924,28317,1,4,11,28,59,270,891,2107,4527,5601
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24240,178017,220479,237848,225162,223203,160116,75947,52754,28247,1,4,11,28,59,270,890,2105,4526,5597
2022/01/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23812,175624,217245,234424,222180,220742,158756,75470,52576,28143,1,4,11,28,59,270,886,2103,4526,5592
2022/01/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23446,173184,213878,231117,219353,218322,157339,74994,52370,28066,1,4,11,28,59,270,884,2103,4525,5591
2022/01/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23162,171021,210317,227523,216453,216060,155972,74571,52202,28000,1,4,11,28,59,270,882,2102,4521,5590
2022/01/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22913,168568,206853,224032,213824,213763,154710,74124,52031,27940,1,4,11,28,59,269,882,2101,4520,5584
2022/01/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22707,166699,204157,221493,211643,211935,153757,73870,51911,27887,1,4,11,28,59,269,881,2095,4519,5581
2022/01/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22553,165137,201963,219270,209731,210324,152922,73606,51828,27854,1,4,11,28,59,269,877,2091,4518,5579
2022/01/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22399,164027,199697,216963,207973,208640,152055,73304,51708,27810,1,4,11,28,59,269,877,2090,4514,5577
2022/01/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22285,163296,198160,215415,206767,207639,151473,73132,51633,27783,1,4,11,28,59,269,877,2086,4511,5576
2022/01/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22188,162538,195885,213316,205399,206419,150819,72921,51543,27755,1,4,11,28,59,269,876,2083,4511,5574
