date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56547,376063,397095,445520,439459,393646,274711,122615,77378,38574,2,4,11,31,60,286,936,2199,4728,5892
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55885,372003,392907,440709,434752,389632,271636,121141,76476,38209,2,4,11,31,60,285,935,2197,4725,5887
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55158,367827,388405,435715,430079,385623,268518,119576,75561,37855,2,4,11,31,60,283,935,2196,4716,5881
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54340,362283,383110,429897,424346,380637,264615,117770,74401,37382,2,4,11,31,60,283,934,2192,4712,5870
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53725,358422,379809,426096,420454,377168,261956,116617,73666,37085,2,4,11,31,60,283,932,2187,4707,5858
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53105,355204,376986,422722,416642,373862,259467,115520,73109,36889,2,4,11,31,60,283,931,2186,4697,5852
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52513,352159,374052,419157,413018,370521,256828,114259,72385,36605,2,4,11,31,60,283,930,2181,4691,5844
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51868,348839,370333,414784,408658,366669,253828,112822,71503,36224,2,4,11,31,60,283,929,2178,4686,5835
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51217,344183,365377,409506,403552,362354,250682,111416,70638,35871,2,4,11,31,60,283,925,2177,4681,5821
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50488,339775,360264,404018,398440,358012,247542,109941,69822,35524,2,4,11,31,59,283,923,2176,4675,5811
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49620,332956,354082,397665,391934,352584,243670,108236,68932,35132,2,4,11,31,59,283,921,2173,4667,5798
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48902,328199,350260,393603,387422,348581,240973,107122,68342,34820,2,4,11,31,59,283,921,2166,4656,5788
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48224,324283,346936,389682,383138,344824,238464,106067,67790,34648,2,4,11,31,59,283,921,2161,4651,5783
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47549,320889,343543,385395,378658,341061,235647,104799,67053,34359,1,4,11,31,59,282,919,2157,4646,5766
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46833,316410,339056,380210,373540,336828,232491,103421,66263,34019,1,4,11,31,59,282,917,2154,4639,5749
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46033,311383,334020,374335,367869,332095,229067,101925,65475,33632,1,4,11,31,59,282,915,2154,4632,5737
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45233,305112,328591,368156,361869,327392,225765,100554,64692,33323,1,4,11,31,59,281,915,2152,4627,5731
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44284,298590,322816,361149,354890,321773,221762,98943,63753,32874,1,4,11,31,59,281,914,2149,4623,5726
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43433,293461,318716,356364,349695,317754,218921,97883,63198,32624,1,4,11,31,59,281,910,2147,4616,5717
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42709,289788,315247,351751,344606,313708,216236,96847,62759,32442,1,4,11,31,59,281,910,2144,4607,5712
