date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20583,154336,181407,197263,193169,196412,144162,70504,50311,27232,1,3,10,27,55,253,819,1969,4385,5430
2021/12/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20461,153617,180856,196676,192417,195756,143775,70351,50219,27188,1,3,10,27,55,253,818,1965,4378,5422
2021/12/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20363,153028,180497,196193,191864,195321,143490,70240,50139,27154,1,3,10,27,55,252,816,1959,4369,5407
2021/12/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20259,152525,180081,195617,191225,194804,143168,70121,50072,27132,1,3,10,26,55,251,814,1952,4364,5396
2021/12/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20155,152104,179675,195055,190588,194256,142821,69968,49981,27102,1,3,10,26,55,250,813,1949,4353,5386
2021/12/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20035,151090,179037,194313,189731,193588,142331,69786,49886,27049,1,3,10,26,55,245,810,1943,4337,5376
2021/12/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19903,150546,178695,193799,189173,193074,142045,69646,49813,27016,1,3,10,26,54,241,806,1933,4328,5364
2021/12/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19788,149873,178164,193053,188402,192383,141586,69471,49727,26957,1,3,10,26,53,240,805,1918,4311,5346
2021/12/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19593,148557,177432,192121,187337,191474,141055,69231,49576,26891,1,3,10,26,53,239,800,1911,4296,5327
2021/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19432,147704,176941,191433,186546,190807,140597,69049,49482,26833,1,3,10,26,53,237,797,1904,4283,5311
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19279,146996,176463,190738,185748,190120,140187,68855,49375,26783,1,3,10,26,53,234,795,1895,4269,5298
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19109,146048,175859,189905,184779,189321,139630,68605,49249,26721,1,3,10,26,51,233,793,1885,4252,5284
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18923,144975,175088,188934,183659,188397,138969,68291,49095,26630,1,3,10,26,51,231,785,1871,4236,5268
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18689,143788,174279,187777,182314,187314,138162,67911,48921,26549,1,3,10,26,50,226,776,1860,4224,5252
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18414,141997,173321,186473,180810,185972,137303,67499,48698,26465,1,3,10,26,49,224,772,1849,4203,5231
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18146,139512,172033,184945,178955,184356,136268,67006,48420,26352,1,3,10,26,49,224,768,1843,4190,5215
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17923,137854,171183,183818,177553,183123,135378,66611,48189,26268,1,3,10,26,48,224,764,1830,4161,5197
2021/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17729,136392,170348,182667,176074,181810,134503,66214,47985,26202,1,3,10,26,48,222,760,1814,4148,5179
2021/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17512,134516,169305,181346,174350,180334,133456,65668,47709,26118,1,3,10,26,48,221,754,1807,4134,5160
2021/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17243,132325,167948,179448,172289,178456,132121,65016,47409,26021,1,3,10,26,48,221,751,1790,4114,5138
2021/11/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16987,130050,166620,177742,170037,176553,130772,64414,47072,25911,1,3,10,26,48,220,747,1780,4090,5121
2021/11/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16668,126866,164959,175718,167555,174526,129292,63682,46681,25750,1,3,10,26,48,219,741,1771,4076,5106
2021/11/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16402,123234,163280,173802,165150,172498,127875,63002,46305,25631,1,3,10,26,47,217,736,1761,4061,5087
