date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78458,513987,537478,599255,588994,530646,384164,175751,108911,50568,1,4,11,31,66,298,982,2295,4923,6212
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77631,509395,533249,593990,583534,525108,379581,173629,107517,50047,1,4,11,31,65,298,982,2294,4921,6207
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76852,505473,529701,588889,578318,519902,375346,171615,106351,49674,1,4,11,31,65,298,980,2289,4912,6198
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75984,501260,525145,582634,572165,513845,370227,168919,104676,49080,1,4,11,31,65,298,977,2288,4902,6190
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75112,496113,519167,575565,565600,507443,364887,166095,102942,48466,1,4,11,31,65,297,975,2286,4895,6180
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74239,489518,511030,566814,557617,500041,358883,163118,101136,47774,1,4,11,31,65,297,974,2282,4890,6172
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73213,482256,502641,557816,549441,492725,353139,160304,99460,47126,1,4,11,31,65,297,974,2280,4881,6164
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71944,471945,492597,547432,539712,483928,346057,156784,97311,46270,1,4,11,31,64,297,974,2278,4877,6150
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71006,465788,486718,541246,533426,477756,341301,154625,95971,45800,1,4,11,31,64,297,973,2277,4870,6138
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70121,460959,481974,535637,527692,472358,337046,152795,94933,45458,1,4,11,31,64,297,973,2275,4868,6127
