date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90484,580977,603876,690836,678599,618116,461029,217549,137388,62205,2,5,15,45,92,390,1286,2933,6406,8243
2022/04/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90360,580595,603149,689749,677639,617168,460032,216953,136997,62025,2,5,15,45,92,390,1286,2931,6403,8240
2022/04/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90220,579790,602006,688406,676437,615983,458930,216318,136529,61847,2,5,15,45,92,390,1286,2929,6398,8233
2022/04/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90064,578360,600574,686721,674788,614334,457534,215470,135953,61596,2,5,15,45,92,389,1286,2928,6394,8229
2022/04/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89896,577276,599647,685430,673333,612969,456369,214847,135535,61391,2,5,15,45,92,389,1284,2926,6390,8222
2022/04/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89777,576665,599063,684551,672403,611983,455499,214412,135252,61286,2,5,15,45,92,389,1283,2925,6385,8217
2022/04/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89658,576182,598475,683678,671523,611058,454625,213911,134964,61172,2,5,15,45,92,389,1282,2925,6378,8207
2022/04/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89507,575551,597752,682526,670254,609926,453460,213212,134511,61026,2,5,15,45,92,389,1281,2922,6374,8202
2022/04/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89341,574909,596907,681116,668902,608513,452175,212384,133879,60767,2,5,15,45,92,389,1281,2919,6371,8194
2022/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89101,574175,595879,679462,667294,606965,450722,211513,133242,60515,2,5,15,45,92,389,1281,2917,6364,8190
2022/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88875,573344,594804,677629,665656,605398,449271,210563,132595,60242,2,5,15,45,92,388,1280,2914,6359,8180
2022/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88612,572379,593565,675519,663590,603355,447468,209394,131733,59903,2,5,15,45,92,388,1279,2912,6350,8164
2022/04/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88367,571593,592731,674002,661983,601786,445968,208594,131120,59618,2,5,15,45,92,386,1276,2909,6346,8151
2022/04/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88125,570898,592050,672823,660734,600550,444956,208002,130705,59489,2,5,15,45,92,386,1275,2904,6342,8141
2022/04/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87809,569960,591024,671141,658936,598850,443391,207059,130141,59267,2,5,15,45,92,385,1271,2901,6330,8134
2022/04/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87509,568578,589633,669041,656822,596901,441596,205992,129424,58956,2,5,15,45,92,385,1268,2898,6325,8125
2022/04/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87215,566885,588135,666803,654645,594851,439775,204849,128669,58609,2,5,15,45,91,385,1265,2896,6320,8108
2022/04/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86839,564915,586197,664041,652023,592442,437610,203680,127847,58303,2,5,15,45,91,385,1263,2891,6315,8096
2022/04/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86378,561722,583843,660696,648944,589292,434913,202252,126821,57802,2,5,15,45,91,385,1262,2883,6304,8085
2022/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86010,559364,582209,658483,646564,587026,432825,201178,126045,57483,2,5,15,45,91,384,1261,2878,6299,8074
2022/04/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85656,558016,581082,656667,644537,585176,431304,200320,125517,57274,2,5,15,45,91,384,1260,2870,6289,8059
