date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18887,144885,175073,188846,183533,188251,138863,68232,49066,26643,0,3,10,26,48,222,765,1836,4158,5191
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18716,143981,174443,187933,182470,187405,138248,67932,48927,26569,0,3,10,26,48,222,763,1834,4155,5186
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18441,142167,173449,186598,180945,186036,137372,67513,48701,26481,0,3,10,26,47,220,760,1825,4144,5171
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18168,139660,172147,185057,179076,184421,136329,67022,48422,26365,0,3,10,26,47,220,760,1820,4136,5161
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17945,137992,171291,183923,177663,183187,135429,66627,48192,26279,0,3,10,26,46,220,757,1808,4111,5145
2021/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17751,136529,170449,182771,176170,181870,134558,66229,47987,26213,0,3,10,26,46,218,753,1797,4100,5130
2021/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17536,134635,169403,181445,174437,180387,133506,65681,47712,26128,0,3,10,26,46,217,747,1792,4087,5114
2021/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17264,132429,168041,179535,172367,178505,132168,65026,47408,26031,0,3,10,26,46,217,745,1776,4072,5096
2021/11/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17009,130135,166705,177824,170111,176591,130810,64419,47068,25923,0,3,10,26,46,216,743,1766,4050,5080
2021/11/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16682,126937,165027,175789,167614,174554,129325,63680,46680,25760,0,3,10,26,46,215,737,1759,4038,5066
