date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18168,139627,172231,185121,179154,184473,136370,67061,48457,26379,0,3,9,25,43,219,754,1797,4093,5121
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17953,138110,171410,184038,177782,183282,135508,66678,48225,26292,0,3,9,25,43,219,753,1790,4079,5113
2021/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17757,136637,170555,182877,176272,181950,134627,66269,48016,26226,0,3,9,25,43,217,750,1781,4071,5103
2021/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17543,134717,169489,181534,174507,180456,133562,65715,47737,26139,0,3,9,25,43,216,746,1776,4062,5088
2021/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17271,132488,168104,179595,172410,178548,132206,65046,47426,26041,0,3,9,25,43,216,744,1763,4049,5074
2021/11/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17012,130176,166749,177863,170134,176619,130832,64432,47080,25931,0,3,9,25,43,215,742,1758,4034,5061
2021/11/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16685,126954,165050,175808,167634,174565,129331,63687,46686,25765,0,3,9,25,43,214,736,1752,4025,5047
2021/11/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16417,123294,163359,173871,165204,172514,127904,62996,46303,25641,0,3,9,25,43,212,731,1744,4012,5031
2021/11/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16153,120666,162039,172228,163196,170736,126659,62373,45970,25505,0,3,9,25,43,212,726,1731,3998,5014
2021/11/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15962,118563,160661,170503,161061,168842,125429,61789,45636,25392,0,3,9,25,43,212,723,1724,3982,4997
2021/11/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15697,115993,159013,168459,158672,166727,123809,60900,45167,25270,0,3,9,25,43,212,720,1721,3969,4987
2021/11/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15401,113628,157241,166367,156198,164411,122321,60120,44742,25135,0,3,9,25,43,209,716,1716,3953,4975
2021/11/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15156,111120,155322,164091,153551,162080,120645,59352,44312,24991,0,3,9,25,43,208,709,1713,3940,4963
2021/11/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14911,107572,153370,162029,151277,160026,119060,58549,43898,24865,0,3,9,25,43,207,704,1708,3926,4945
2021/11/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14655,103405,151120,159803,148827,157835,117434,57796,43462,24698,0,3,9,25,42,207,702,1703,3913,4936
2021/11/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14450,101389,149718,158157,146953,156247,116295,57144,43110,24587,0,3,9,25,42,206,697,1698,3896,4930
2021/11/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14255,99758,148226,156259,145020,154469,114993,56583,42768,24488,0,3,9,25,42,206,694,1695,3886,4909
2021/11/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14055,97982,146576,154429,143228,152769,113701,55855,42406,24369,0,3,9,25,42,205,693,1688,3869,4893
2021/11/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13851,96343,144739,152280,141117,150794,112201,55109,42011,24255,0,3,9,24,42,205,686,1681,3857,4880
2021/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13658,95038,143122,150413,139429,149139,110991,54494,41664,24151,0,3,9,23,41,204,684,1673,3844,4865
2021/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13440,92688,141014,148421,137436,147223,109552,53771,41278,24022,0,3,9,23,41,204,683,1671,3835,4857
2021/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13264,90194,139136,146616,135698,145519,108386,53209,40930,23919,0,3,9,23,41,201,682,1667,3827,4847
2021/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13124,89137,137904,145375,134498,144393,107519,52720,40625,23834,0,3,9,23,41,200,681,1661,3819,4838
2021/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12999,88278,136566,144015,133237,143124,106608,52200,40340,23750,0,3,9,23,41,200,680,1657,3813,4834
2021/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12869,87405,135115,142676,132013,141916,105624,51690,40024,23647,0,3,9,23,40,200,677,1653,3807,4830
2021/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12745,86105,133380,141042,130559,140516,104579,51070,39720,23539,0,3,9,23,39,200,677,1650,3799,4817
2021/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12628,84247,131564,139640,129256,139219,103618,50463,39384,23430,0,3,9,23,39,199,675,1650,3792,4809
2021/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12505,83132,130206,138135,127806,137832,102588,49931,39016,23322,0,3,9,23,39,199,671,1643,3787,4804
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12418,82350,129301,137085,126752,136745,101790,49479,38760,23226,0,3,9,23,39,198,670,1641,3778,4800
2021/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12322,81573,128605,136282,125911,135947,101161,49130,38541,23154,0,3,9,23,39,197,667,1639,3771,4796
2021/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12248,80907,127898,135512,125161,135240,100622,48787,38352,23097,0,3,9,23,39,197,667,1638,3769,4788
2021/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12170,80197,127006,134574,124268,134433,99972,48415,38125,23023,0,3,9,23,39,197,666,1636,3766,4780
2021/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12088,79446,126090,133654,123328,133529,99248,48029,37853,22937,0,3,9,23,39,196,666,1633,3764,4778
2021/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12003,78594,125212,132686,122346,132618,98609,47685,37628,22869,0,3,9,22,39,196,665,1631,3762,4776
2021/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11929,77917,124595,132093,121611,132001,98148,47398,37436,22809,0,3,9,22,39,196,664,1628,3755,4773
2021/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11854,77216,124004,131479,120864,131304,97655,47078,37254,22742,0,3,9,22,39,195,663,1624,3752,4766
2021/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11802,76620,123571,130969,120350,130797,97278,46854,37062,22696,0,3,9,21,39,194,662,1622,3749,4764
2021/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11746,76165,123181,130579,119898,130413,96948,46671,36953,22645,0,3,9,20,39,194,661,1619,3746,4757
2021/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11690,75606,122683,130075,119343,129935,96528,46416,36797,22593,0,3,9,20,39,193,659,1617,3744,4753
2021/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11636,75077,122152,129510,118750,129425,96107,46134,36620,22548,0,3,9,20,39,192,658,1617,3743,4748
2021/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11583,74577,121703,128950,118201,128895,95710,45889,36470,22501,0,3,9,20,39,192,657,1616,3739,4743
2021/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11521,73867,121175,128443,117679,128424,95305,45662,36329,22449,0,3,9,20,39,192,657,1614,3737,4737
2021/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11458,72879,120587,127914,117199,127861,94908,45475,36186,22400,0,3,9,20,39,192,656,1612,3735,4733
2021/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11410,72244,120184,127573,116808,127515,94652,45312,36082,22357,0,3,9,20,39,191,655,1611,3733,4732
2021/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11369,71895,119899,127283,116534,127221,94425,45189,35999,22326,0,3,9,20,39,190,655,1611,3725,4726
2021/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11333,71582,119540,126953,116197,126934,94185,45062,35912,22292,0,3,9,19,38,189,653,1611,3722,4718
2021/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11283,71238,119130,126557,115828,126595,93956,44936,35834,22252,0,3,9,19,38,189,653,1610,3718,4716
2021/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11242,70915,118767,126149,115399,126273,93706,44810,35735,22219,0,3,9,19,38,189,653,1609,3714,4711
2021/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11211,70545,118409,125831,115099,125980,93517,44678,35647,22188,0,3,9,19,38,189,652,1608,3711,4710
2021/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11176,69885,117966,125455,114713,125623,93286,44551,35566,22157,0,3,9,19,38,189,649,1606,3710,4704
2021/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11145,69546,117711,125250,114466,125428,93141,44460,35507,22132,0,3,9,19,37,189,649,1603,3708,4699
2021/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11109,69339,117503,125065,114265,125260,93006,44387,35451,22113,0,3,9,19,37,189,649,1603,3704,4695
2021/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11069,69102,117244,124791,114006,125045,92876,44297,35397,22088,0,3,9,19,37,188,649,1600,3701,4694
2021/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11039,68821,116912,124491,113705,124767,92710,44205,35328,22060,0,3,9,19,37,187,649,1600,3698,4692
