date,Ös_pop_<5,Ös_pop_5-14,Ös_pop_15-24,Ös_pop_25-34,Ös_pop_35-44,Ös_pop_45-54,Ös_pop_55-64,Ös_pop_65-74,Ös_pop_75-84,Ös_pop_>84,Ös_inf_<5,Ös_inf_5-14,Ös_inf_15-24,Ös_inf_25-34,Ös_inf_35-44,Ös_inf_45-54,Ös_inf_55-64,Ös_inf_65-74,Ös_inf_75-84,Ös_inf_>84,Ös_dea_<5,Ös_dea_5-14,Ös_dea_15-24,Ös_dea_25-34,Ös_dea_35-44,Ös_dea_45-54,Ös_dea_55-64,Ös_dea_65-74,Ös_dea_75-84,Ös_dea_>84
2021/04/16,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6688,42153,83264,94365,88103,102384,78422,38045,31665,20409,0,1,6,11,26,135,497,1304,3283,4331
2021/04/15,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6639,41841,82907,94006,87742,102011,78148,37899,31578,20370,0,1,6,11,25,131,492,1302,3271,4325
2021/04/14,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6585,41494,82493,93577,87345,101628,77853,37752,31508,20354,0,1,6,11,25,129,489,1294,3262,4317
2021/04/13,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6536,41129,82066,93144,86877,101134,77502,37608,31414,20330,0,1,6,11,25,127,483,1287,3252,4310
2021/04/12,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6489,40928,81764,92816,86572,100763,77261,37459,31341,20309,0,1,6,11,24,127,478,1280,3231,4291
2021/04/11,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6456,40730,81482,92528,86312,100439,77048,37362,31283,20295,0,1,6,11,24,127,477,1274,3218,4274
2021/04/10,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6416,40499,81138,92162,85980,100134,76788,37219,31199,20269,0,1,6,11,24,127,472,1268,3214,4272
2021/04/09,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6358,40113,80584,91495,85422,99586,76336,37033,31075,20211,0,1,6,11,24,127,468,1266,3204,4263
2021/04/08,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6313,39864,80216,91085,85049,99189,75999,36897,30995,20179,0,1,6,11,24,127,465,1258,3188,4255
2021/04/07,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6268,39554,79759,90564,84573,98661,75610,36718,30913,20123,0,1,6,11,24,126,461,1250,3175,4247
2021/04/06,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6225,39280,79294,90077,84092,98159,75228,36523,30785,20079,0,1,5,11,24,126,458,1237,3156,4233
2021/04/05,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6160,38880,78623,89367,83383,97425,74681,36209,30613,20029,0,1,5,11,24,125,454,1228,3134,4213
2021/04/04,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6160,38880,78623,89367,83383,97425,74681,36209,30613,20029,0,1,5,11,24,125,454,1228,3134,4213
2021/04/03,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6103,38568,78195,88913,82932,96950,74295,36020,30492,19998,0,1,5,11,24,125,451,1219,3123,4209
2021/04/02,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6038,38196,77641,88291,82341,96338,73808,35835,30348,19955,0,1,4,11,24,125,451,1214,3118,4200
2021/04/01,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5978,37907,77187,87795,81827,95836,73382,35640,30248,19911,0,1,4,11,22,124,444,1208,3110,4187
2021/03/31,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5903,37608,76716,87306,81330,95342,72986,35436,30148,19889,0,1,4,10,22,123,442,1206,3102,4182
2021/03/30,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5848,37343,76254,86790,80795,94803,72596,35255,30017,19841,0,1,4,10,22,122,438,1200,3091,4172
