date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8478,51693,97460,106623,98882,112600,85334,40999,33294,21084,0,3,8,14,35,170,614,1528,3584,4586
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8469,51639,97266,106485,98814,112541,85305,40982,33284,21079,0,3,8,14,35,170,614,1528,3584,4585
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8467,51617,97116,106397,98763,112502,85272,40971,33276,21074,0,3,8,14,35,170,614,1528,3583,4585
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8459,51593,96988,106322,98714,112467,85250,40963,33271,21072,0,3,8,14,35,170,614,1527,3583,4585
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8450,51559,96854,106214,98662,112430,85224,40954,33259,21071,0,3,8,14,35,170,614,1526,3583,4585
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8444,51525,96655,106058,98605,112385,85199,40940,33253,21067,0,3,8,14,35,170,614,1526,3583,4585
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8430,51498,96444,105910,98556,112340,85168,40935,33247,21067,0,3,8,14,35,169,614,1526,3583,4585
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8424,51465,96239,105769,98508,112304,85149,40927,33241,21065,0,3,8,14,35,169,614,1526,3583,4585
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8418,51432,96022,105621,98460,112250,85125,40911,33234,21065,0,3,8,14,35,169,614,1526,3583,4585
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8411,51409,95869,105535,98431,112210,85108,40905,33227,21065,0,3,8,14,34,169,614,1526,3583,4585
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8404,51382,95761,105468,98393,112174,85090,40897,33221,21064,0,3,8,14,34,169,614,1526,3583,4583
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8402,51354,95645,105393,98344,112143,85075,40894,33216,21063,0,3,8,14,34,168,614,1526,3583,4583
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8396,51323,95520,105317,98307,112104,85064,40883,33210,21062,0,3,8,14,34,168,614,1526,3583,4583
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8394,51297,95341,105221,98256,112072,85041,40879,33207,21060,0,3,8,14,34,168,614,1526,3583,4582
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8389,51270,95181,105115,98213,112028,85018,40871,33204,21060,0,3,8,14,34,168,614,1526,3583,4582
2021/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8377,51250,95052,105038,98167,111988,84992,40867,33199,21058,0,3,8,14,34,168,614,1526,3583,4582
2021/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8371,51223,94928,104968,98123,111950,84973,40862,33195,21056,0,3,8,14,34,168,614,1526,3583,4582
2021/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8368,51210,94817,104912,98097,111919,84958,40854,33192,21055,0,3,8,14,34,168,614,1526,3583,4582
2021/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8367,51191,94668,104826,98071,111889,84944,40850,33187,21053,0,3,8,14,34,168,614,1526,3583,4582
2021/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8363,51164,94474,104733,98030,111848,84924,40845,33185,21052,0,3,8,14,34,167,614,1526,3583,4582
2021/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8353,51149,94309,104648,97997,111821,84914,40842,33182,21050,0,3,8,14,34,167,614,1526,3583,4582
2021/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8349,51129,94178,104576,97973,111788,84904,40836,33180,21049,0,3,8,14,34,167,614,1526,3582,4582
